symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-20,3,73113.0,-47980.0,167120.0,350238.0
000270,2026-08-20,2,359123.0,-504022.0,1550091.0,-1661189.0
000660,2026-08-20,2,952571.0,-574161.0,-2280035.0,192656.0
000720,2026-08-20,2,-18944.0,51115.0,-261757.0,672119.0
000810,2026-08-20,2,5668.0,-15078.0,-16384.0,20335.0
000990,2026-08-20,2,107862.0,-111399.0,114579.0,-480121.0
001440,2026-08-20,2,-372013.0,25968.0,-2055716.0,655351.0
002100,2026-08-20,-1,-35959.0,-2708.0,41231.0,-13833.0
003490,2026-08-20,-1,-1773254.0,-1428842.0,1142038.0,-1061036.0
003550,2026-08-20,3,171310.0,59378.0,706261.0,-10062.0
003620,2026-08-20,-1,-655708.0,19259.0,-562884.0,-30318.0
003670,2026-08-20,-1,111329.0,-55834.0,-113703.0,-49665.0
004020,2026-08-20,-1,-39580.0,-79106.0,-150434.0,53051.0
005070,2026-08-20,3,60736.0,4298.0,213169.0,-42264.0
005380,2026-08-20,-1,-24341.0,-215533.0,277331.0,-549265.0
005490,2026-08-20,2,157145.0,-232561.0,225347.0,-160984.0
005930,2026-08-20,0,5134006.0,448981.0,-3152155.0,-4351038.0
006260,2026-08-20,-1,-43411.0,-103305.0,-456494.0,235375.0
006340,2026-08-20,-1,-1140595.0,-439217.0,-1147167.0,975644.0
006360,2026-08-20,3,1093345.0,576504.0,-522490.0,5344970.0
006400,2026-08-20,2,-32123.0,73016.0,-140979.0,200777.0
007660,2026-08-20,2,-425540.0,809641.0,-733145.0,1189798.0
009150,2026-08-20,-1,-629670.0,-140137.0,-1469234.0,143762.0
009540,2026-08-20,2,191301.0,-224579.0,-39867.0,73524.0
010120,2026-08-20,2,61123.0,-277737.0,368113.0,-291125.0
010130,2026-08-20,2,-8009.0,23670.0,-75540.0,98165.0
010140,2026-08-20,-1,335444.0,-2124518.0,-136217.0,-1036443.0
010950,2026-08-20,2,-48077.0,111676.0,-402675.0,753220.0
011070,2026-08-20,-4,-197383.0,-85598.0,-191323.0,-271735.0
011200,2026-08-20,4,854225.0,1134594.0,4566311.0,2696987.0
012330,2026-08-20,2,97122.0,-109931.0,384408.0,-244610.0
012450,2026-08-20,4,968.0,3119.0,22067.0,66631.0
015760,2026-08-20,-1,-1128425.0,-4903266.0,1235303.0,-6099974.0
017670,2026-08-20,2,-859518.0,819886.0,-5653125.0,3849559.0
018260,2026-08-20,2,196680.0,-109903.0,-140080.0,657056.0
018880,2026-08-20,-1,-247669.0,-654204.0,-711276.0,396966.0
028670,2026-08-20,4,778355.0,440472.0,5452216.0,1710522.0
030200,2026-08-20,2,1878.0,-294975.0,-35385.0,165014.0
032640,2026-08-20,2,671243.0,-977398.0,-175927.0,618254.0
032830,2026-08-20,-1,-75598.0,-77086.0,325648.0,-464685.0
