symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-14,4,97386.0,56310.0,297417.0,254550.0
000270,2026-08-14,2,409248.0,-332934.0,1708217.0,-1443153.0
000660,2026-08-14,3,712529.0,489188.0,-1848166.0,200062.0
000720,2026-08-14,3,-89305.0,26680.0,23191.0,487479.0
000810,2026-08-14,2,-36346.0,14323.0,-40834.0,25673.0
000990,2026-08-14,2,-78124.0,84186.0,137528.0,-430559.0
001440,2026-08-14,2,-549864.0,240329.0,-1532190.0,804608.0
002100,2026-08-14,2,6393.0,-1435.0,64746.0,-12134.0
003490,2026-08-14,-1,-9753.0,-1299071.0,2537142.0,-812923.0
003550,2026-08-14,4,16005.0,116159.0,592110.0,38599.0
003620,2026-08-14,-4,-283928.0,-2494.0,-126226.0,-140099.0
003670,2026-08-14,2,-13031.0,111653.0,-197712.0,70442.0
004020,2026-08-14,-4,-146905.0,-164137.0,-159800.0,-5712.0
005070,2026-08-14,3,80129.0,6882.0,174041.0,-58589.0
005380,2026-08-14,2,238335.0,-183282.0,333604.0,-329022.0
005490,2026-08-14,2,63915.0,-207372.0,227222.0,-199275.0
005930,2026-08-14,0,3469151.0,7265993.0,-3478362.0,-618521.0
006260,2026-08-14,2,-59160.0,2221.0,-428505.0,330500.0
006340,2026-08-14,2,-184412.0,71425.0,-835518.0,958637.0
006360,2026-08-14,3,149416.0,1684611.0,-793586.0,5444280.0
006400,2026-08-14,3,-65057.0,155608.0,44617.0,9044.0
007660,2026-08-14,2,-291601.0,357316.0,-351031.0,673108.0
009150,2026-08-14,3,72525.0,54063.0,-762583.0,358102.0
009540,2026-08-14,2,88865.0,-172541.0,-178044.0,227337.0
010120,2026-08-14,4,136495.0,39623.0,388665.0,156717.0
010130,2026-08-14,2,-36162.0,35079.0,-67540.0,77090.0
010140,2026-08-14,2,30747.0,-1536177.0,1071660.0,-612387.0
010950,2026-08-14,2,-76930.0,145690.0,-337229.0,761295.0
011070,2026-08-14,2,-21006.0,29222.0,9706.0,-206881.0
011200,2026-08-14,3,567993.0,-522306.0,4753747.0,1659688.0
012330,2026-08-14,2,162080.0,-141363.0,425776.0,-143607.0
012450,2026-08-14,3,26298.0,-20827.0,39353.0,46143.0
015760,2026-08-14,-1,-1000181.0,-3432767.0,1904290.0,-4443947.0
017670,2026-08-14,2,71786.0,-579385.0,-5391542.0,4057111.0
018260,2026-08-14,3,46214.0,28112.0,-270818.0,768934.0
018880,2026-08-14,3,976297.0,254364.0,-41185.0,1077951.0
028670,2026-08-14,3,261829.0,-989252.0,5723534.0,559162.0
030200,2026-08-14,2,3075.0,-238393.0,-46665.0,384498.0
032640,2026-08-14,-1,-19251.0,-268627.0,-445564.0,1007197.0
032830,2026-08-14,2,96966.0,-140083.0,507454.0,-555387.0
034020,2026-08-14,0,-158262.0,-305139.0,1150993.0,470474.0
034730,2026-08-14,2,52804.0,-24890.0,113827.0,-45326.0
035420,2026-08-14,3,297321.0,129555.0,-347100.0,1922560.0
035720,2026-08-14,3,250809.0,-134759.0,2580680.0,723258.0
035900,2026-08-14,-4,-876142.0,-483913.0,-880684.0,-487685.0
036930,2026-08-14,3,212444.0,259950.0,364433.0,-56281.0
039030,2026-08-14,2,-102351.0,64070.0,-50580.0,49182.0
039440,2026-08-14,3,30273.0,28533.0,61977.0,-54722.0
041510,2026-08-14,2,28214.0,-48805.0,51547.0,-29908.0
042660,2026-08-14,2,625460.0,-779576.0,2360781.0,-202704.0
042700,2026-08-14,3,242560.0,231349.0,-193752.0,124342.0
047810,2026-08-14,2,-282316.0,56768.0,-853327.0,239550.0
051910,2026-08-14,2,-6398.0,742.0,184123.0,-104263.0
055550,2026-08-14,2,212866.0,-172700.0,829424.0,-403730.0
058470,2026-08-14,2,-270336.0,99501.0,351435.0,-117459.0
064350,2026-08-14,2,112773.0,-166016.0,1029334.0,-894193.0
066970,2026-08-14,2,-429984.0,352922.0,-420173.0,23499.0
067310,2026-08-14,-1,-538778.0,163333.0,-374251.0,-372720.0
068270,2026-08-14,3,673214.0,-292866.0,1013886.0,1018517.0
078930,2026-08-14,2,-287307.0,312283.0,-975980.0,1513014.0
079550,2026-08-14,3,53864.0,-8006.0,151213.0,47016.0
086280,2026-08-14,3,114338.0,-133847.0,162124.0,200134.0
086520,2026-08-14,2,-84973.0,76490.0,-152950.0,588483.0
086790,2026-08-14,3,251561.0,-236201.0,3695.0,226427.0
086900,2026-08-14,-1,-7235.0,-7947.0,38028.0,-13578.0
089030,2026-08-14,4,118935.0,5761.0,448155.0,252909.0
090360,2026-08-14,2,21226.0,-12065.0,-209528.0,91646.0
095340,2026-08-14,2,-70923.0,132823.0,-104795.0,143056.0
096770,2026-08-14,4,362755.0,135275.0,737576.0,1815179.0
103590,2026-08-14,2,-102824.0,103477.0,444905.0,-485517.0
105560,2026-08-14,-1,147448.0,-365865.0,-79522.0,-11231.0
108320,2026-08-14,0,1683.0,12865.0,-82283.0,-17673.0
108490,2026-08-14,2,-19625.0,112307.0,-308610.0,326021.0
121600,2026-08-14,2,-4559.0,18481.0,-71061.0,79282.0
128940,2026-08-14,3,8840.0,-7798.0,114745.0,10724.0
131970,2026-08-14,3,-366869.0,128511.0,4094.0,6232.0
133690,2026-08-14,2,481635.0,-694368.0,1313219.0,-2727908.0
