symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-25,3,-24726.0,209789.0,237628.0,425551.0
000270,2026-08-25,2,159895.0,-294033.0,1645605.0,-886623.0
000660,2026-08-25,-1,-1793500.0,-431690.0,-2284287.0,486464.0
000720,2026-08-25,2,-41269.0,17961.0,-139612.0,237130.0
000810,2026-08-25,3,17194.0,6444.0,-21892.0,42314.0
000990,2026-08-25,2,409009.0,-540438.0,276231.0,-722116.0
001440,2026-08-25,-1,-122395.0,-53755.0,-1527141.0,211516.0
002100,2026-08-25,-1,-45254.0,-768.0,5906.0,-10893.0
003490,2026-08-25,2,-1378332.0,1572061.0,-625351.0,301595.0
003550,2026-08-25,3,89731.0,-4041.0,679987.0,70708.0
003620,2026-08-25,-1,-230984.0,9016.0,-624139.0,-26070.0
003670,2026-08-25,3,78894.0,45504.0,-77104.0,66757.0
004020,2026-08-25,2,124514.0,-36498.0,-295722.0,39169.0
005070,2026-08-25,3,18264.0,14160.0,245268.0,-11400.0
005380,2026-08-25,-1,-8151.0,-149464.0,440361.0,-317497.0
005490,2026-08-25,3,58805.0,78202.0,224318.0,-94810.0
005930,2026-08-25,-4,-5270937.0,-7286003.0,-3019048.0,-6302026.0
006260,2026-08-25,-4,-38769.0,-178242.0,-303887.0,-14130.0
006340,2026-08-25,-1,-109111.0,-144444.0,-341667.0,202842.0
006360,2026-08-25,4,647968.0,392027.0,115505.0,4324543.0
006400,2026-08-25,2,-44176.0,194544.0,-150282.0,364478.0
007660,2026-08-25,2,-345720.0,419868.0,-519716.0,1230813.0
009150,2026-08-25,-1,-384126.0,-147784.0,-1371283.0,97457.0
009540,2026-08-25,3,44506.0,-50746.0,35515.0,1071.0
010120,2026-08-25,-1,-204591.0,-243002.0,491542.0,-438530.0
010130,2026-08-25,2,-24766.0,57894.0,-99111.0,136793.0
010140,2026-08-25,2,581206.0,-1006320.0,488148.0,-2205753.0
010950,2026-08-25,2,-110358.0,74988.0,-442237.0,510793.0
011070,2026-08-25,-1,20713.0,-124058.0,-75892.0,-270714.0
011200,2026-08-25,4,686525.0,672136.0,4332480.0,2504375.0
012330,2026-08-25,2,57949.0,-54536.0,473832.0,-163760.0
012450,2026-08-25,3,-45833.0,33973.0,76653.0,7412.0
015760,2026-08-25,2,289950.0,-1073650.0,353779.0,-5794762.0
017670,2026-08-25,2,-1603271.0,962154.0,-3444794.0,2341550.0
018260,2026-08-25,3,154772.0,-108208.0,129658.0,378131.0
018880,2026-08-25,-1,-52801.0,-463064.0,-181475.0,146906.0
