symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-23,-1,-173553.0,7782.0,-274484.0,-49199.0
000270,2026-09-23,-4,-349169.0,-282980.0,-358550.0,-1168147.0
000660,2026-09-23,-1,-1205943.0,166193.0,-4969895.0,-1324650.0
000720,2026-09-23,-1,-457626.0,-317495.0,-1322791.0,687546.0
000810,2026-09-23,2,-28014.0,16049.0,-142121.0,139282.0
000990,2026-09-23,2,-162512.0,7048.0,-2642243.0,1803657.0
001440,2026-09-23,-4,-1024993.0,-310452.0,-1989442.0,-554871.0
002100,2026-09-23,-4,-18779.0,-16945.0,-37709.0,-31761.0
003490,2026-09-23,4,2148644.0,2133067.0,11908051.0,2861345.0
003550,2026-09-23,2,-101263.0,124999.0,-734965.0,228623.0
003620,2026-09-23,-4,-332484.0,-184711.0,-1332962.0,-406794.0
003670,2026-09-23,2,-196581.0,15301.0,-419271.0,583391.0
004020,2026-09-23,-1,-1348539.0,-69659.0,-3277145.0,1708115.0
005070,2026-09-23,2,-91738.0,64555.0,-187574.0,294457.0
005380,2026-09-23,-4,-372093.0,-129861.0,-631489.0,-1423165.0
005490,2026-09-23,-1,-108554.0,-82586.0,-276259.0,271921.0
005930,2026-09-23,3,5386823.0,8730337.0,-9281092.0,11257580.0
006260,2026-09-23,3,-55317.0,53911.0,19151.0,88933.0
006340,2026-09-23,3,272017.0,92937.0,-136391.0,316065.0
006360,2026-09-23,-1,-816931.0,-137575.0,-518051.0,1757139.0
006400,2026-09-23,-1,-136109.0,-161255.0,-326205.0,179882.0
007660,2026-09-23,2,-324070.0,28928.0,-256421.0,304332.0
009150,2026-09-23,4,55661.0,306672.0,244453.0,387265.0
009540,2026-09-23,2,9287.0,-1467.0,557.0,-11902.0
010120,2026-09-23,2,365634.0,-23061.0,716944.0,-126514.0
010130,2026-09-23,-4,-10556.0,-6576.0,-2664.0,-66330.0
010140,2026-09-23,2,-2033354.0,182339.0,-3205551.0,1376353.0
010950,2026-09-23,4,229429.0,25020.0,405155.0,196499.0
011070,2026-09-23,3,11760.0,7572.0,56376.0,-334415.0
011200,2026-09-23,4,197142.0,344279.0,481708.0,125863.0
012330,2026-09-23,-1,-97367.0,-53236.0,295049.0,-1060072.0
012450,2026-09-23,2,-81143.0,26200.0,-118097.0,14815.0
015760,2026-09-23,-4,-1636579.0,-774108.0,-3669020.0,-1365349.0
017670,2026-09-23,2,373338.0,-471944.0,369871.0,-1738389.0
018260,2026-09-23,2,78356.0,-8030.0,351783.0,-73459.0
018880,2026-09-23,2,-2820056.0,400893.0,-6858120.0,2531244.0
028670,2026-09-23,-1,-96027.0,-495435.0,-1053265.0,1432724.0
030200,2026-09-23,2,-14417.0,40498.0,-80092.0,103093.0
032640,2026-09-23,2,-1010384.0,520074.0,-2683405.0,2217514.0
032830,2026-09-23,2,-80338.0,58848.0,-161376.0,121273.0
034020,2026-09-23,-1,-3160941.0,-1336513.0,-7002586.0,1207895.0
034730,2026-09-23,2,-42416.0,95538.0,162686.0,-22872.0
035420,2026-09-23,-4,-529736.0,-949206.0,-402472.0,-1900719.0
035720,2026-09-23,-1,-339685.0,264197.0,-1258594.0,-568647.0
035900,2026-09-23,2,-148684.0,289.0,-506111.0,165173.0
036930,2026-09-23,3,-29176.0,8258.0,233419.0,679060.0
039030,2026-09-23,2,3199.0,-19663.0,-321854.0,375036.0
039440,2026-09-23,-4,-3554.0,-2699.0,-42265.0,-21569.0
041510,2026-09-23,-4,-95706.0,-33611.0,-328451.0,-66557.0
042660,2026-09-23,-4,-649769.0,-173782.0,-678100.0,-600119.0
042700,2026-09-23,3,249647.0,80940.0,-696919.0,1430472.0
047810,2026-09-23,-1,-29381.0,48355.0,-83652.0,-113278.0
051910,2026-09-23,2,-111932.0,17847.0,-514059.0,460158.0
055550,2026-09-23,2,-586977.0,489990.0,-2205437.0,2791389.0
058470,2026-09-23,2,-839797.0,315584.0,-2469331.0,1907416.0
064350,2026-09-23,-4,-136675.0,-55462.0,-190085.0,-596148.0
066970,2026-09-23,-4,-156612.0,-115016.0,-500480.0,-542960.0
067310,2026-09-23,3,1238125.0,428122.0,-240622.0,1243017.0
068270,2026-09-23,-1,-147790.0,133323.0,-363323.0,-709163.0
078930,2026-09-23,2,418583.0,-348024.0,1786021.0,-1231034.0
079550,2026-09-23,3,2132.0,31273.0,8108.0,-22628.0
086280,2026-09-23,2,19019.0,-73891.0,56898.0,-11608.0
086520,2026-09-23,-4,-135029.0,-308092.0,-641548.0,-324942.0
086790,2026-09-23,2,-480551.0,334253.0,-938809.0,1059431.0
086900,2026-09-23,-1,-17059.0,-1365.0,-59018.0,5620.0
089030,2026-09-23,2,266599.0,-272102.0,1377931.0,-1738569.0
090360,2026-09-23,2,53410.0,-38831.0,175800.0,-130409.0
095340,2026-09-23,2,-89470.0,130817.0,-593660.0,708138.0
096770,2026-09-23,4,359188.0,55210.0,2478193.0,1685923.0
103590,2026-09-23,2,-51651.0,395747.0,-460214.0,702615.0
105560,2026-09-23,2,-416396.0,458298.0,-1278113.0,1809206.0
108320,2026-09-23,-1,-1056.0,-10024.0,397012.0,-601313.0
108490,2026-09-23,0,-5295.0,-143977.0,431994.0,87716.0
121600,2026-09-23,2,-91344.0,117332.0,-27515.0,35454.0
128940,2026-09-23,2,-39661.0,104912.0,-60047.0,201194.0
131970,2026-09-23,2,-233161.0,100916.0,-475085.0,326017.0
133690,2026-09-23,2,158794.0,-328688.0,815408.0,-1736016.0
138040,2026-09-23,2,-85804.0,121801.0,-337598.0,874570.0
145020,2026-09-23,-4,-109727.0,-47782.0,-123471.0,-77682.0
196170,2026-09-23,-4,-37204.0,-96679.0,-67226.0,-964518.0
207940,2026-09-23,2,746.0,-28704.0,37131.0,-104208.0
214150,2026-09-23,-4,-98789.0,-34083.0,-173096.0,-92773.0
214450,2026-09-23,2,42195.0,-60148.0,360657.0,-424736.0
