symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-08,2,-19122.0,57831.0,74739.0,-19584.0
000270,2026-07-08,3,397319.0,614955.0,1044084.0,-59941.0
000660,2026-07-08,-4,-2002682.0,-909259.0,-6536369.0,-758911.0
000720,2026-07-08,-1,166769.0,-14560.0,-124011.0,-19153.0
000810,2026-07-08,2,-32640.0,42668.0,67032.0,-37854.0
000990,2026-07-08,2,778242.0,-692321.0,1016539.0,-664127.0
001440,2026-07-08,2,-440041.0,264189.0,-5901830.0,61653.0
003490,2026-07-08,3,-1216255.0,3656162.0,5267179.0,9462263.0
003550,2026-07-08,3,210031.0,42204.0,2063753.0,-1455723.0
003620,2026-07-08,-1,61692.0,-172317.0,-902570.0,-114490.0
003670,2026-07-08,2,43285.0,-82237.0,301126.0,-277029.0
004020,2026-07-08,2,65350.0,-61700.0,119046.0,-1105703.0
005070,2026-07-08,2,88753.0,-8033.0,238765.0,-2107.0
005380,2026-07-08,0,102799.0,229603.0,-957825.0,-955433.0
005490,2026-07-08,2,-49983.0,125853.0,103402.0,-426195.0
005930,2026-07-08,2,-14536280.0,365230.0,-44780911.0,2711930.0
006260,2026-07-08,2,-176114.0,208402.0,-126344.0,373108.0
006340,2026-07-08,2,-1120157.0,30228.0,-4295348.0,172035.0
006360,2026-07-08,3,212866.0,893397.0,1832534.0,-743916.0
006400,2026-07-08,-1,3067.0,-5928.0,-116260.0,-390266.0
007660,2026-07-08,2,-1218590.0,371418.0,-3116124.0,3940327.0
009150,2026-07-08,-1,-126426.0,-303716.0,1383210.0,-783682.0
009540,2026-07-08,3,32610.0,4852.0,-224987.0,385859.0
010120,2026-07-08,-4,-768754.0,-108002.0,-332592.0,-1011616.0
010130,2026-07-08,2,-4662.0,10570.0,11286.0,-6412.0
010140,2026-07-08,2,-1567389.0,684571.0,-4775224.0,1716425.0
010950,2026-07-08,3,-157673.0,736085.0,523577.0,282800.0
011070,2026-07-08,2,232923.0,-117529.0,311874.0,-298136.0
011200,2026-07-08,3,254513.0,698152.0,-391835.0,770090.0
012330,2026-07-08,3,23182.0,80412.0,7319.0,-85364.0
012450,2026-07-08,2,-31285.0,122239.0,-30581.0,223996.0
015760,2026-07-08,2,-1188299.0,2067228.0,-2044532.0,3507123.0
017670,2026-07-08,2,626952.0,-79567.0,2023501.0,-1259181.0
