symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-03,2,-29815.0,84443.0,-5545.0,469436.0
000270,2026-09-03,3,60054.0,23505.0,751611.0,-1194059.0
000660,2026-09-03,-4,-961842.0,-1548182.0,-3633531.0,-2082480.0
000720,2026-09-03,-1,-232943.0,-103130.0,-1209909.0,1214166.0
000810,2026-09-03,2,-27985.0,24014.0,-52975.0,72325.0
000990,2026-09-03,2,118624.0,-192993.0,553704.0,-727833.0
001440,2026-09-03,-1,-288227.0,-21475.0,-1562725.0,303948.0
002100,2026-09-03,-1,8175.0,-8159.0,-11556.0,-9691.0
003490,2026-09-03,4,1797636.0,962743.0,3655018.0,3237525.0
003550,2026-09-03,3,-119764.0,21456.0,40399.0,266226.0
003620,2026-09-03,-4,-231580.0,-94501.0,-1312784.0,-48384.0
003670,2026-09-03,2,-42668.0,46208.0,-185959.0,266418.0
004020,2026-09-03,2,-263397.0,114787.0,-930485.0,1126357.0
005070,2026-09-03,0,-5962.0,-8428.0,90698.0,32740.0
005380,2026-09-03,-4,-16626.0,-432233.0,-537387.0,-1282935.0
005490,2026-09-03,2,-88330.0,68056.0,-988.0,147358.0
005930,2026-09-03,-4,-3958520.0,-7320024.0,-6243722.0,-10686563.0
006260,2026-09-03,0,16691.0,10730.0,-84933.0,-172277.0
006340,2026-09-03,2,-106937.0,820.0,-1464996.0,19063.0
006360,2026-09-03,3,292288.0,-520417.0,1093980.0,4034566.0
006400,2026-09-03,2,-345453.0,245222.0,-514495.0,1170421.0
007660,2026-09-03,3,27866.0,171366.0,-977589.0,1914515.0
009150,2026-09-03,3,94965.0,81049.0,-975196.0,82566.0
009540,2026-09-03,-1,-29615.0,-23411.0,117059.0,-199814.0
010120,2026-09-03,-1,-188329.0,-173320.0,257590.0,-376382.0
010130,2026-09-03,2,7005.0,-33977.0,-105679.0,126189.0
010140,2026-09-03,-4,-259475.0,-936849.0,-154825.0,-2903200.0
010950,2026-09-03,2,-30917.0,239927.0,-348736.0,782196.0
011070,2026-09-03,-4,-46699.0,-109758.0,-162098.0,-231285.0
011200,2026-09-03,3,-240537.0,86872.0,2427669.0,2134300.0
012330,2026-09-03,-1,-30893.0,-222454.0,69559.0,-786018.0
012450,2026-09-03,-1,-35857.0,-32893.0,5047.0,-41050.0
015760,2026-09-03,-4,-675880.0,-902626.0,-1416456.0,-5140708.0
017670,2026-09-03,-1,-96843.0,-890670.0,-2521070.0,362631.0
018260,2026-09-03,3,-11003.0,100513.0,246917.0,148881.0
018880,2026-09-03,2,-1297030.0,155064.0,-1459740.0,995033.0
028670,2026-09-03,-1,-265424.0,-358632.0,-1558396.0,2731009.0
030200,2026-09-03,2,-9058.0,8648.0,-14752.0,121309.0
032640,2026-09-03,2,-296532.0,670585.0,-1047571.0,1422577.0
032830,2026-09-03,2,-90851.0,111063.0,-339873.0,39804.0
034020,2026-09-03,2,-1192099.0,52377.0,-3535281.0,2438810.0
034730,2026-09-03,2,72003.0,-52809.0,255612.0,-159599.0
035420,2026-09-03,2,87556.0,-142946.0,-210925.0,332974.0
035720,2026-09-03,2,27195.0,-205206.0,1158939.0,-2223702.0
035900,2026-09-03,-1,-62452.0,48269.0,-963223.0,-1010064.0
036930,2026-09-03,2,182222.0,-196275.0,484807.0,-290623.0
039030,2026-09-03,2,49005.0,-34824.0,-178298.0,170962.0
039440,2026-09-03,4,964.0,1383.0,102.0,17705.0
041510,2026-09-03,-1,-14011.0,-58917.0,77864.0,-199359.0
042660,2026-09-03,-1,-154982.0,-156328.0,1518206.0,-1752131.0
042700,2026-09-03,3,-149462.0,183844.0,380920.0,70397.0
047810,2026-09-03,-4,-133313.0,-359409.0,-649778.0,-539968.0
051910,2026-09-03,2,-47244.0,54439.0,-65817.0,155955.0
055550,2026-09-03,2,-519055.0,768372.0,-1020609.0,1864886.0
058470,2026-09-03,-1,-63717.0,24201.0,-501557.0,-261935.0
064350,2026-09-03,2,14490.0,-322087.0,371278.0,-875219.0
066970,2026-09-03,2,-244584.0,75592.0,-1626955.0,1642025.0
067310,2026-09-03,-1,28433.0,-729186.0,-261347.0,-1384542.0
068270,2026-09-03,-1,-105477.0,-102935.0,836997.0,-179418.0
078930,2026-09-03,2,154984.0,-34583.0,-1187206.0,1434207.0
079550,2026-09-03,-1,-20085.0,-64370.0,146784.0,-241967.0
086280,2026-09-03,3,-48722.0,33051.0,110004.0,16191.0
086520,2026-09-03,-1,-285751.0,-425543.0,44107.0,-754695.0
086790,2026-09-03,2,-454100.0,501066.0,-703836.0,1020479.0
086900,2026-09-03,0,6920.0,6738.0,-61987.0,-9343.0
089030,2026-09-03,2,190569.0,-119362.0,692620.0,-315034.0
090360,2026-09-03,-4,-596.0,-17879.0,-169980.0,-40795.0
095340,2026-09-03,3,1255.0,11903.0,-101101.0,276820.0
096770,2026-09-03,4,696623.0,829121.0,1085168.0,789351.0
103590,2026-09-03,-1,-89065.0,24212.0,-142618.0,-117954.0
105560,2026-09-03,2,-189184.0,301327.0,-275605.0,103295.0
108320,2026-09-03,-4,-39433.0,-14546.0,-94771.0,-25611.0
108490,2026-09-03,-4,-41976.0,-116094.0,-213528.0,-176694.0
121600,2026-09-03,-4,-12624.0,-33658.0,-21302.0,-7349.0
128940,2026-09-03,2,51648.0,-12815.0,-234629.0,262770.0
131970,2026-09-03,-1,11917.0,-29077.0,-277803.0,-86287.0
133690,2026-09-03,2,334205.0,-530777.0,2220429.0,-3449120.0
138040,2026-09-03,4,21046.0,325859.0,127894.0,443616.0
145020,2026-09-03,3,8111.0,95.0,73374.0,-40647.0
196170,2026-09-03,-4,-322392.0,-124715.0,-80923.0,-355154.0
207940,2026-09-03,-1,-451.0,-15749.0,97027.0,-14404.0
214150,2026-09-03,-1,18862.0,-110431.0,-1144126.0,-432349.0
214450,2026-09-03,2,42693.0,-34885.0,360415.0,-101362.0
222800,2026-09-03,-1,-21940.0,-368512.0,816442.0,-1212114.0
240810,2026-09-03,2,409750.0,-383010.0,1230826.0,-875326.0
247540,2026-09-03,-1,-29599.0,-335591.0,43441.0,-396339.0
259960,2026-09-03,-4,-35309.0,-12637.0,-123729.0,-227676.0
267260,2026-09-03,-1,-47488.0,-34600.0,21977.0,-105608.0
272210,2026-09-03,-1,-94721.0,-236504.0,142085.0,-121400.0
277810,2026-09-03,-1,-5406.0,-21868.0,72061.0,-129638.0
278280,2026-09-03,-1,-4424.0,-8394.0,44741.0,-23356.0
278470,2026-09-03,3,-24110.0,70359.0,391976.0,79959.0
293490,2026-09-03,2,-104817.0,698570.0,-642848.0,589307.0
298040,2026-09-03,-4,-36621.0,-1326.0,-18042.0,-9424.0
326030,2026-09-03,2,-58409.0,13849.0,-138053.0,103051.0
329180,2026-09-03,2,7617.0,-163362.0,297122.0,-540343.0
352820,2026-09-03,2,18901.0,-37633.0,19410.0,-246003.0
353200,2026-09-03,2,444307.0,-515047.0,695596.0,-1097163.0
360750,2026-09-03,-1,66912.0,-4209623.0,-1177728.0,-19838072.0
373220,2026-09-03,3,52137.0,67763.0,-104494.0,727564.0
