symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-24,4,8227.0,27256.0,115521.0,123484.0
000270,2026-07-24,3,187567.0,-658616.0,638622.0,591600.0
000660,2026-07-24,-1,447516.0,-1357881.0,-5345653.0,-3203730.0
000720,2026-07-24,4,119530.0,159786.0,903526.0,468539.0
000810,2026-07-24,2,118.0,-7786.0,-100788.0,122887.0
000990,2026-07-24,2,234548.0,-207490.0,2800904.0,-2608068.0
001440,2026-07-24,2,-260453.0,349671.0,-2703587.0,1093822.0
002100,2026-07-24,3,21359.0,-4365.0,60663.0,20003.0
003490,2026-07-24,2,596103.0,-299389.0,-1027150.0,5452930.0
003550,2026-07-24,3,133658.0,-53947.0,576400.0,57390.0
003620,2026-07-24,2,117067.0,-99997.0,463255.0,-782326.0
003670,2026-07-24,-1,-8891.0,-2634.0,220396.0,-192154.0
004020,2026-07-24,0,81566.0,1053.0,-21543.0,-299201.0
005070,2026-07-24,-1,-12295.0,-28111.0,296062.0,-2301.0
005380,2026-07-24,0,-164894.0,-105985.0,287501.0,186779.0
005490,2026-07-24,2,111267.0,-92368.0,297335.0,-198876.0
005930,2026-07-24,-1,3080409.0,-4862496.0,-37757241.0,-3276889.0
006260,2026-07-24,2,-100915.0,107749.0,-266840.0,446182.0
006340,2026-07-24,4,101353.0,474417.0,738697.0,2964226.0
006360,2026-07-24,4,578509.0,1452107.0,1825055.0,3630706.0
006400,2026-07-24,2,129234.0,-88266.0,-131650.0,265566.0
007660,2026-07-24,2,-107084.0,82136.0,-4223631.0,5527657.0
009150,2026-07-24,2,-133192.0,30559.0,346103.0,-455516.0
009540,2026-07-24,2,-70446.0,106901.0,-107236.0,202840.0
010120,2026-07-24,2,-58425.0,138304.0,-745712.0,130483.0
010130,2026-07-24,3,1220.0,4161.0,-18653.0,35447.0
010140,2026-07-24,4,655232.0,314733.0,1534565.0,382979.0
010950,2026-07-24,2,-76207.0,522300.0,-153340.0,2327911.0
011070,2026-07-24,2,39608.0,-38091.0,1137937.0,-897178.0
011200,2026-07-24,4,1718464.0,1528222.0,2123487.0,4213057.0
012330,2026-07-24,4,64219.0,8591.0,375403.0,3664.0
012450,2026-07-24,2,-13906.0,27472.0,-23407.0,147830.0
015760,2026-07-24,3,1901963.0,-763669.0,426256.0,1046438.0
017670,2026-07-24,2,-2861260.0,2790774.0,-1448912.0,2626160.0
018260,2026-07-24,2,-651.0,125060.0,-143058.0,426443.0
018880,2026-07-24,3,595462.0,299559.0,-5805363.0,3327127.0
028670,2026-07-24,4,642856.0,86670.0,990362.0,3698227.0
030200,2026-07-24,2,-22167.0,273273.0,-51776.0,1116932.0
032640,2026-07-24,3,241217.0,95968.0,-87273.0,1485559.0
032830,2026-07-24,2,247003.0,-234117.0,506936.0,-269599.0
034020,2026-07-24,3,1379258.0,-349492.0,694865.0,638361.0
034730,2026-07-24,2,-124497.0,110416.0,-155194.0,183109.0
035420,2026-07-24,3,-331328.0,1046428.0,638261.0,912214.0
035720,2026-07-24,4,195816.0,276923.0,1932770.0,1670512.0
035900,2026-07-24,3,39621.0,-133591.0,82229.0,45646.0
036930,2026-07-24,-1,-224931.0,-410297.0,-1115500.0,2235463.0
039030,2026-07-24,2,72959.0,-61912.0,604197.0,-740516.0
039440,2026-07-24,-4,-31184.0,-66686.0,-30225.0,-16794.0
041510,2026-07-24,2,65867.0,-39890.0,-179281.0,293735.0
042660,2026-07-24,0,109807.0,183917.0,-3435137.0,-165484.0
042700,2026-07-24,-1,-692726.0,-251648.0,882839.0,-1793440.0
047810,2026-07-24,2,-343732.0,558996.0,-1497444.0,2002950.0
051910,2026-07-24,2,105802.0,-64481.0,266674.0,-286924.0
055550,2026-07-24,2,557725.0,-523332.0,-867432.0,2343923.0
058470,2026-07-24,2,290248.0,-218042.0,4376369.0,-4620911.0
064350,2026-07-24,2,294266.0,-282619.0,1163873.0,-1103766.0
066970,2026-07-24,2,70471.0,-145974.0,152056.0,-521463.0
067310,2026-07-24,-4,-397348.0,-184433.0,-893110.0,-241639.0
068270,2026-07-24,4,249682.0,143141.0,236735.0,1354975.0
078930,2026-07-24,2,-118406.0,380727.0,-759329.0,1475865.0
079550,2026-07-24,4,39051.0,24160.0,29716.0,62456.0
086280,2026-07-24,3,49021.0,117416.0,501261.0,-38536.0
086520,2026-07-24,3,70821.0,13880.0,-1272421.0,530341.0
086790,2026-07-24,2,318238.0,-77781.0,-410572.0,1432909.0
086900,2026-07-24,3,15110.0,-7196.0,22830.0,8071.0
089030,2026-07-24,3,220597.0,-22203.0,529264.0,64210.0
090360,2026-07-24,2,-93923.0,11527.0,-23768.0,61103.0
095340,2026-07-24,2,141285.0,-115589.0,1854668.0,-1733914.0
096770,2026-07-24,4,507246.0,1462977.0,191368.0,3465492.0
103590,2026-07-24,3,122311.0,10852.0,-345935.0,237930.0
105560,2026-07-24,2,239365.0,-123154.0,-2288620.0,3498216.0
108320,2026-07-24,-1,-29560.0,-24.0,21849.0,-37750.0
108490,2026-07-24,-1,-172798.0,27269.0,-152770.0,-67971.0
121600,2026-07-24,2,8507.0,-16798.0,-35895.0,24812.0
128940,2026-07-24,4,37926.0,10208.0,35228.0,116249.0
