symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-11,2,50185.0,-145777.0,-193137.0,276388.0
000270,2026-09-11,2,216635.0,-291707.0,404512.0,-1191171.0
000660,2026-09-11,-1,-45427.0,713371.0,-3159040.0,-1706677.0
000720,2026-09-11,2,-277900.0,831407.0,-1392581.0,2074625.0
000810,2026-09-11,2,-29722.0,19878.0,-113142.0,139748.0
000990,2026-09-11,2,-1683743.0,1589656.0,-1011910.0,833040.0
001440,2026-09-11,-4,-208122.0,-118023.0,-692437.0,-340908.0
002100,2026-09-11,-4,-8042.0,-10848.0,-24802.0,-9849.0
003490,2026-09-11,3,4185564.0,-2015650.0,8945367.0,3639866.0
003550,2026-09-11,2,-322342.0,5915.0,-454320.0,147416.0
003620,2026-09-11,0,11316.0,69857.0,-1130262.0,-503.0
003670,2026-09-11,2,-68842.0,107436.0,-118660.0,491625.0
004020,2026-09-11,2,-678096.0,436109.0,-1781857.0,2055442.0
005070,2026-09-11,2,-53762.0,135157.0,-22883.0,158695.0
005380,2026-09-11,-1,57739.0,-205783.0,-721964.0,-1345439.0
005490,2026-09-11,2,-8289.0,8156.0,-113151.0,350638.0
005930,2026-09-11,-1,-2074839.0,12981816.0,-6939761.0,-2136798.0
006260,2026-09-11,3,39824.0,16877.0,122097.0,-224727.0
006340,2026-09-11,3,95012.0,148548.0,-378091.0,29572.0
006360,2026-09-11,3,-22474.0,1102533.0,1192690.0,2330441.0
006400,2026-09-11,2,3584.0,-135033.0,-461533.0,812113.0
007660,2026-09-11,2,-73128.0,101971.0,-756421.0,1655894.0
009150,2026-09-11,-4,-32568.0,-73266.0,-589957.0,-198884.0
009540,2026-09-11,2,79197.0,-58116.0,121359.0,-80807.0
010120,2026-09-11,2,448064.0,-52548.0,620080.0,-532905.0
010130,2026-09-11,2,3259.0,-15754.0,-43897.0,51024.0
010140,2026-09-11,3,913093.0,-176579.0,1095047.0,60915.0
010950,2026-09-11,2,-136961.0,43931.0,-115743.0,582435.0
011070,2026-09-11,-4,-34413.0,-64097.0,-87364.0,-379768.0
011200,2026-09-11,3,156118.0,-318179.0,1913159.0,1785164.0
012330,2026-09-11,2,273236.0,-372844.0,211617.0,-1035475.0
012450,2026-09-11,-1,21674.0,-41402.0,-32327.0,-40974.0
015760,2026-09-11,0,52027.0,197309.0,-278461.0,-998453.0
017670,2026-09-11,2,461282.0,-363042.0,-2090055.0,466596.0
018260,2026-09-11,2,138964.0,-180291.0,510954.0,-163915.0
018880,2026-09-11,2,-501089.0,1031549.0,-2501929.0,1509347.0
028670,2026-09-11,2,133506.0,-339623.0,-2448878.0,4885099.0
030200,2026-09-11,-1,-44003.0,-273308.0,-66883.0,14372.0
032640,2026-09-11,2,-279231.0,214582.0,-1468275.0,1949903.0
032830,2026-09-11,2,102857.0,-25906.0,-403969.0,256009.0
034020,2026-09-11,2,-169130.0,1987354.0,-3858852.0,5078623.0
034730,2026-09-11,2,86078.0,-39596.0,294987.0,-118310.0
035420,2026-09-11,-1,-156424.0,-328122.0,-381380.0,68006.0
035720,2026-09-11,-4,-562391.0,-648397.0,-237238.0,-2542340.0
035900,2026-09-11,-1,-138507.0,58406.0,-232582.0,-476499.0
036930,2026-09-11,4,80967.0,1182874.0,628701.0,680956.0
039030,2026-09-11,2,-270667.0,304434.0,-427831.0,511595.0
039440,2026-09-11,-4,-2820.0,-14480.0,-37745.0,-21533.0
041510,2026-09-11,-4,-61455.0,-14166.0,-44189.0,-170558.0
042660,2026-09-11,-1,-140748.0,-248293.0,861643.0,-948868.0
042700,2026-09-11,2,-753275.0,1454566.0,-39039.0,1418839.0
047810,2026-09-11,0,45129.0,139617.0,-216921.0,-309433.0
051910,2026-09-11,2,-138056.0,114784.0,-306963.0,336468.0
055550,2026-09-11,2,-144064.0,208572.0,-1893417.0,2679217.0
058470,2026-09-11,2,-1413345.0,1538628.0,-1483423.0,1061376.0
064350,2026-09-11,-1,-63784.0,-180249.0,88971.0,-761037.0
066970,2026-09-11,-1,-137688.0,-71308.0,-1269824.0,1024772.0
067310,2026-09-11,2,-1526204.0,1655288.0,-1476481.0,365677.0
068270,2026-09-11,-4,-64742.0,-504599.0,-188810.0,-604176.0
078930,2026-09-11,3,540024.0,-446477.0,26953.0,381388.0
079550,2026-09-11,2,22723.0,-18260.0,141808.0,-243792.0
086280,2026-09-11,3,67213.0,-43556.0,104476.0,88562.0
086520,2026-09-11,2,-133050.0,161339.0,49287.0,-774144.0
086790,2026-09-11,2,191308.0,-155649.0,-857248.0,1181984.0
086900,2026-09-11,-1,-18141.0,1016.0,-92415.0,-1681.0
089030,2026-09-11,2,1211497.0,-1263101.0,1734519.0,-1513638.0
090360,2026-09-11,-1,-7360.0,-53178.0,19585.0,-130087.0
095340,2026-09-11,2,-410165.0,419262.0,-522358.0,679672.0
096770,2026-09-11,4,860435.0,441643.0,1370207.0,1342766.0
103590,2026-09-11,-1,-152530.0,75733.0,-89967.0,-160047.0
105560,2026-09-11,2,273595.0,-158087.0,-436338.0,613323.0
108320,2026-09-11,2,483541.0,-517412.0,365975.0,-572598.0
108490,2026-09-11,4,259373.0,155777.0,366398.0,42700.0
121600,2026-09-11,-1,-14879.0,22496.0,-15676.0,-19242.0
128940,2026-09-11,2,-16380.0,5979.0,-194265.0,198685.0
131970,2026-09-11,2,-175664.0,463056.0,-112935.0,191995.0
133690,2026-09-11,-1,-151078.0,-135472.0,1471793.0,-2715506.0
138040,2026-09-11,3,31451.0,40290.0,-21291.0,531815.0
145020,2026-09-11,-4,-13191.0,-20508.0,-4648.0,-64229.0
196170,2026-09-11,2,238381.0,-324464.0,35598.0,-734575.0
207940,2026-09-11,2,35592.0,-49333.0,54744.0,-63632.0
214150,2026-09-11,-4,-68319.0,-35638.0,-939329.0,-350871.0
214450,2026-09-11,2,149620.0,-236210.0,459605.0,-359100.0
222800,2026-09-11,3,-379186.0,775632.0,283480.0,43404.0
240810,2026-09-11,3,-1072868.0,1138908.0,131514.0,55959.0
247540,2026-09-11,3,29073.0,69969.0,134773.0,-434493.0
259960,2026-09-11,-1,13208.0,-72341.0,-201845.0,-161585.0
267260,2026-09-11,2,80162.0,-53618.0,57058.0,-92908.0
272210,2026-09-11,2,157839.0,-22457.0,203709.0,-315497.0
277810,2026-09-11,-1,-23155.0,-42232.0,50459.0,-130572.0
278280,2026-09-11,-1,-8769.0,-8556.0,31935.0,-42303.0
