symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-31,3,-64919.0,96968.0,134574.0,383419.0
000270,2026-08-31,-1,-256053.0,-388674.0,892344.0,-1324834.0
000660,2026-08-31,-4,-1811691.0,-737014.0,-3998029.0,-1627625.0
000720,2026-08-31,2,-908539.0,1385345.0,-1019477.0,1413735.0
000810,2026-08-31,3,-11530.0,25365.0,11206.0,19972.0
000990,2026-08-31,2,108004.0,-22201.0,121421.0,-459110.0
001440,2026-08-31,2,279828.0,-34230.0,-1370139.0,443160.0
002100,2026-08-31,3,5806.0,4848.0,-5637.0,475.0
003490,2026-08-31,4,4053614.0,2661683.0,3655379.0,2469020.0
003550,2026-08-31,3,-137997.0,199865.0,262657.0,340388.0
003620,2026-08-31,-4,-250989.0,-55498.0,-1029738.0,-34921.0
003670,2026-08-31,2,-8940.0,233118.0,-141357.0,264359.0
004020,2026-08-31,2,-472250.0,1013074.0,-872497.0,1032610.0
005070,2026-08-31,3,-10973.0,27012.0,157016.0,32328.0
005380,2026-08-31,-4,-695913.0,-574837.0,-418700.0,-924073.0
005490,2026-08-31,3,-106244.0,186854.0,108865.0,23754.0
005930,2026-08-31,-4,-3030360.0,-1042854.0,-4959742.0,-16062149.0
006260,2026-08-31,0,33426.0,4733.0,-214624.0,-75274.0
006340,2026-08-31,3,72772.0,5464.0,-2553416.0,218763.0
006360,2026-08-31,3,-392000.0,1379855.0,1355345.0,6176310.0
006400,2026-08-31,2,-59400.0,542550.0,-259370.0,1084183.0
007660,2026-08-31,2,-333356.0,809130.0,-1380812.0,2305904.0
009150,2026-08-31,3,287108.0,106967.0,-1223969.0,128276.0
009540,2026-08-31,2,-37294.0,46207.0,104361.0,-116319.0
010120,2026-08-31,3,498394.0,226882.0,649859.0,-41908.0
010130,2026-08-31,2,-18574.0,31809.0,-116795.0,168343.0
010140,2026-08-31,3,923750.0,321692.0,178911.0,-1640657.0
010950,2026-08-31,2,161795.0,-89210.0,-243714.0,373832.0
011070,2026-08-31,-1,48747.0,-1139.0,-109896.0,-126201.0
011200,2026-08-31,3,429430.0,-465530.0,3392362.0,1707280.0
012330,2026-08-31,-1,-184920.0,-374997.0,145275.0,-602001.0
012450,2026-08-31,2,-5449.0,13039.0,91990.0,-24148.0
015760,2026-08-31,-1,-507160.0,828944.0,-570677.0,-5028537.0
017670,2026-08-31,-1,-551175.0,-137673.0,-3241892.0,1886255.0
018260,2026-08-31,4,84633.0,89717.0,280978.0,297385.0
018880,2026-08-31,3,-1009621.0,182512.0,929911.0,960151.0
028670,2026-08-31,2,-2067587.0,983501.0,-11076.0,3515906.0
030200,2026-08-31,2,-5449.0,287264.0,-15616.0,364169.0
032640,2026-08-31,2,-538825.0,747725.0,-993555.0,1140424.0
032830,2026-08-31,0,29316.0,63992.0,-260038.0,-108738.0
034020,2026-08-31,2,-40744.0,4036978.0,-2201666.0,3527054.0
034730,2026-08-31,2,94519.0,-89337.0,308784.0,-216452.0
035420,2026-08-31,3,-233720.0,220754.0,82665.0,1071669.0
035720,2026-08-31,2,825306.0,-6569.0,1666186.0,-2510466.0
035900,2026-08-31,-1,2504.0,-118364.0,-871706.0,-1041476.0
036930,2026-08-31,2,57853.0,-38733.0,-146261.0,17354.0
039030,2026-08-31,2,17878.0,-5633.0,-256786.0,242339.0
039440,2026-08-31,2,-23069.0,572.0,8043.0,-11329.0
041510,2026-08-31,2,-32120.0,11529.0,48884.0,-145821.0
042660,2026-08-31,3,385447.0,189846.0,2173013.0,-1298271.0
042700,2026-08-31,4,4801.0,98636.0,69407.0,104851.0
047810,2026-08-31,-1,-34073.0,22451.0,-607256.0,-336914.0
051910,2026-08-31,3,-9559.0,40201.0,20242.0,44628.0
055550,2026-08-31,2,-459952.0,722634.0,-421302.0,1264191.0
058470,2026-08-31,-4,-10976.0,-78102.0,-563190.0,-189008.0
064350,2026-08-31,2,70304.0,-68432.0,582658.0,-663910.0
066970,2026-08-31,2,-533832.0,794373.0,-1505461.0,1673905.0
067310,2026-08-31,-4,-425313.0,-367.0,-875173.0,-970617.0
068270,2026-08-31,2,-130128.0,52818.0,1195962.0,-169748.0
078930,2026-08-31,2,-229864.0,280830.0,-1656861.0,1744119.0
079550,2026-08-31,2,49246.0,-16791.0,216454.0,-190555.0
086280,2026-08-31,4,44270.0,77037.0,179733.0,2747.0
086520,2026-08-31,2,284799.0,-53383.0,134990.0,-280018.0
086790,2026-08-31,2,-163510.0,401113.0,-256985.0,634669.0
086900,2026-08-31,-1,151.0,-2268.0,-53629.0,-17827.0
089030,2026-08-31,2,95829.0,-652.0,513182.0,-29024.0
090360,2026-08-31,-1,9647.0,-4876.0,-124482.0,-3880.0
095340,2026-08-31,2,-7846.0,48844.0,-209952.0,306036.0
096770,2026-08-31,-1,-409080.0,-573658.0,796968.0,-251890.0
103590,2026-08-31,2,-22537.0,6406.0,87062.0,-386335.0
105560,2026-08-31,2,-28568.0,377240.0,174783.0,-255720.0
108320,2026-08-31,-4,-25725.0,-6526.0,-69889.0,-3494.0
108490,2026-08-31,-1,-28841.0,-96656.0,-230491.0,27124.0
121600,2026-08-31,2,-21527.0,5582.0,-32785.0,40810.0
128940,2026-08-31,2,-164233.0,159242.0,-306929.0,353545.0
131970,2026-08-31,0,5490.0,31657.0,-376447.0,-31351.0
133690,2026-08-31,2,423508.0,-652610.0,1945746.0,-3342951.0
138040,2026-08-31,4,13269.0,65806.0,78774.0,210735.0
145020,2026-08-31,2,-1907.0,11966.0,77118.0,-19385.0
196170,2026-08-31,3,168754.0,20272.0,204819.0,-141740.0
207940,2026-08-31,2,-12992.0,8705.0,114992.0,-37778.0
214150,2026-08-31,-4,-68939.0,-46263.0,-1135236.0,-294529.0
214450,2026-08-31,3,98864.0,55044.0,478697.0,-35874.0
222800,2026-08-31,3,45523.0,55705.0,34999.0,-336373.0
240810,2026-08-31,2,250172.0,-233132.0,365026.0,-413582.0
247540,2026-08-31,2,-47384.0,24397.0,-228087.0,15473.0
259960,2026-08-31,-4,-82541.0,-10976.0,-131939.0,-282914.0
267260,2026-08-31,3,34885.0,35449.0,90337.0,-76800.0
272210,2026-08-31,4,112728.0,48139.0,435801.0,138506.0
277810,2026-08-31,2,23732.0,-17591.0,103039.0,-82578.0
278280,2026-08-31,4,16905.0,45638.0,49071.0,2986.0
278470,2026-08-31,4,50164.0,129986.0,106535.0,269280.0
293490,2026-08-31,-4,-144418.0,-57080.0,-761321.0,-150173.0
298040,2026-08-31,4,5047.0,25253.0,6806.0,19595.0
326030,2026-08-31,2,-139241.0,106086.0,-115579.0,107323.0
329180,2026-08-31,2,127599.0,-107571.0,248780.0,-399649.0
352820,2026-08-31,-1,-54125.0,133012.0,-26523.0,-221334.0
353200,2026-08-31,-1,660186.0,-876283.0,-373600.0,-359318.0
360750,2026-08-31,-4,-2144870.0,-1775273.0,-2722242.0,-19786251.0
373220,2026-08-31,2,-107803.0,295675.0,-176604.0,774800.0
375500,2026-08-31,2,-247617.0,233613.0,-2937.0,660599.0
381180,2026-08-31,2,661422.0,-789858.0,1817584.0,-2621946.0
402340,2026-08-31,2,49956.0,-171760.0,169326.0,-424777.0
403870,2026-08-31,4,495534.0,1156976.0,951138.0,2338168.0
454910,2026-08-31,2,-12279.0,53599.0,-86275.0,54234.0
458730,2026-08-31,-1,-67232.0,-2193193.0,7975.0,-8210684.0
