symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-17,2,-81577.0,61563.0,-236945.0,242183.0
000270,2026-09-17,-1,-56825.0,-244239.0,226482.0,-1147890.0
000660,2026-09-17,-4,-3375762.0,-493929.0,-6837531.0,-1467336.0
000720,2026-09-17,2,-186661.0,11573.0,-1492170.0,1940509.0
000810,2026-09-17,3,13061.0,6861.0,-115651.0,153959.0
000990,2026-09-17,2,-1173183.0,364244.0,-2312121.0,1347807.0
001440,2026-09-17,-4,-566765.0,-86851.0,-978433.0,-373475.0
002100,2026-09-17,-4,-30506.0,-4297.0,-26914.0,-11615.0
003490,2026-09-17,4,819951.0,137438.0,11525561.0,4453763.0
003550,2026-09-17,3,449.0,2816.0,-661686.0,207063.0
003620,2026-09-17,-4,-530835.0,-223076.0,-1261595.0,-241489.0
003670,2026-09-17,2,-121872.0,72073.0,-315538.0,656577.0
004020,2026-09-17,2,-832292.0,245154.0,-2558238.0,2269522.0
005070,2026-09-17,2,-76538.0,84304.0,-141050.0,240236.0
005380,2026-09-17,-1,2079.0,-212770.0,-641831.0,-1455083.0
005490,2026-09-17,3,2656.0,73891.0,-179509.0,492715.0
005930,2026-09-17,-4,-12208515.0,-4604144.0,-24683661.0,-1645146.0
006260,2026-09-17,2,-7191.0,6471.0,143966.0,-130919.0
006340,2026-09-17,2,-211330.0,42684.0,-211928.0,36331.0
006360,2026-09-17,3,-153138.0,988890.0,338608.0,2965804.0
006400,2026-09-17,2,46358.0,-126813.0,-368238.0,595957.0
007660,2026-09-17,2,150024.0,-325599.0,-298311.0,724779.0
009150,2026-09-17,-1,-103529.0,-28546.0,37256.0,-65564.0
009540,2026-09-17,3,-13905.0,32610.0,18527.0,31483.0
010120,2026-09-17,-1,-78640.0,-9508.0,474594.0,-193349.0
010130,2026-09-17,2,3969.0,-19443.0,-33078.0,12121.0
010140,2026-09-17,3,-1190168.0,1337297.0,404046.0,2356156.0
010950,2026-09-17,3,248109.0,-204116.0,237366.0,207049.0
011070,2026-09-17,2,83821.0,-133770.0,151204.0,-437701.0
011200,2026-09-17,3,-37546.0,197341.0,1437124.0,277737.0
012330,2026-09-17,2,95388.0,-149213.0,277356.0,-1143089.0
012450,2026-09-17,-1,-10959.0,34966.0,-18022.0,-23199.0
015760,2026-09-17,-1,-1365890.0,-263381.0,-1944324.0,734070.0
017670,2026-09-17,-1,21322.0,-69937.0,-1123953.0,-553809.0
018260,2026-09-17,2,55380.0,-45665.0,420782.0,-165810.0
018880,2026-09-17,2,-2385617.0,193776.0,-4791263.0,2210498.0
028670,2026-09-17,2,-1498641.0,1388132.0,-3759928.0,4997445.0
030200,2026-09-17,2,-9561.0,192554.0,-72524.0,316314.0
032640,2026-09-17,2,-573671.0,480685.0,-2287961.0,2550355.0
032830,2026-09-17,-1,-105843.0,-20487.0,-406925.0,228488.0
034020,2026-09-17,-1,-1789710.0,-806737.0,-4906272.0,4873838.0
034730,2026-09-17,-1,-12529.0,-30353.0,241747.0,-140104.0
035420,2026-09-17,-1,109212.0,-451080.0,-458026.0,-225570.0
035720,2026-09-17,-4,-101864.0,-618907.0,-778705.0,-2266890.0
035900,2026-09-17,-1,-68869.0,66764.0,-261693.0,-89310.0
036930,2026-09-17,0,-358242.0,-298494.0,259956.0,533836.0
039030,2026-09-17,3,9291.0,355.0,-271464.0,352999.0
039440,2026-09-17,-4,-5905.0,-8113.0,-75365.0,-18513.0
041510,2026-09-17,-1,-116736.0,50602.0,-221726.0,-51379.0
042660,2026-09-17,-1,-66381.0,-220397.0,550761.0,-642247.0
042700,2026-09-17,-1,-473503.0,-413546.0,-722336.0,1121906.0
047810,2026-09-17,-1,72231.0,-10594.0,-74133.0,-153369.0
051910,2026-09-17,2,-173049.0,139236.0,-494070.0,529308.0
055550,2026-09-17,2,-416516.0,562096.0,-2229104.0,3215419.0
058470,2026-09-17,2,-373761.0,207945.0,-1722684.0,1445355.0
064350,2026-09-17,2,75057.0,-97876.0,131961.0,-696640.0
066970,2026-09-17,2,143839.0,-501440.0,-913861.0,362437.0
067310,2026-09-17,3,281567.0,36272.0,-955550.0,902584.0
068270,2026-09-17,-1,81027.0,-223673.0,-366193.0,-555822.0
078930,2026-09-17,2,649528.0,-442348.0,1164727.0,-513796.0
079550,2026-09-17,3,21460.0,18394.0,98167.0,-172385.0
086280,2026-09-17,4,8125.0,42653.0,114337.0,141317.0
086520,2026-09-17,-1,-275838.0,150153.0,-220099.0,-410384.0
086790,2026-09-17,3,22901.0,64272.0,-766752.0,1278347.0
086900,2026-09-17,2,-8544.0,4597.0,-66250.0,5124.0
089030,2026-09-17,-1,-246725.0,-21931.0,1093577.0,-1446378.0
090360,2026-09-17,3,68830.0,5892.0,149876.0,-91580.0
095340,2026-09-17,2,-24353.0,22642.0,-540993.0,616681.0
096770,2026-09-17,4,110518.0,2190.0,1147989.0,1278433.0
103590,2026-09-17,2,-201964.0,125610.0,-447818.0,182785.0
105560,2026-09-17,2,-558858.0,695341.0,-970363.0,1723214.0
108320,2026-09-17,-1,-25981.0,-31540.0,395155.0,-603273.0
108490,2026-09-17,3,-54719.0,50204.0,444535.0,163954.0
121600,2026-09-17,2,95146.0,-58514.0,48289.0,-56932.0
128940,2026-09-17,2,-108578.0,223238.0,-297122.0,407279.0
131970,2026-09-17,-1,-84845.0,-184318.0,-230552.0,152805.0
133690,2026-09-17,2,575313.0,-695620.0,1560482.0,-2607127.0
138040,2026-09-17,2,-189625.0,203689.0,-321865.0,901145.0
145020,2026-09-17,-1,-11784.0,9811.0,-7996.0,-22799.0
196170,2026-09-17,-1,188484.0,-315517.0,-34902.0,-1013672.0
207940,2026-09-17,2,2844.0,-7335.0,44265.0,-60932.0
214150,2026-09-17,-1,-24855.0,109680.0,-244107.0,-100068.0
214450,2026-09-17,2,90793.0,-102946.0,390900.0,-350621.0
222800,2026-09-17,3,2404.0,3003.0,-69656.0,69403.0
240810,2026-09-17,3,50603.0,-130925.0,15058.0,165856.0
247540,2026-09-17,-4,-165638.0,-439906.0,-109197.0,-738466.0
259960,2026-09-17,-1,8110.0,-4169.0,-149384.0,-114239.0
267260,2026-09-17,-1,-57120.0,13027.0,-18367.0,-28452.0
272210,2026-09-17,2,-56955.0,201981.0,123271.0,-24530.0
277810,2026-09-17,2,4921.0,-230.0,50944.0,-86350.0
278280,2026-09-17,2,31420.0,-13403.0,30926.0,-17817.0
278470,2026-09-17,-1,-26794.0,-120124.0,51580.0,-300006.0
293490,2026-09-17,2,-37841.0,76081.0,-563398.0,788381.0
298040,2026-09-17,-4,-7205.0,-6540.0,-6400.0,-13988.0
326030,2026-09-17,2,1056.0,-78032.0,-265817.0,30909.0
329180,2026-09-17,2,-49996.0,69748.0,-124598.0,10384.0
352820,2026-09-17,-4,-3492.0,-58185.0,-89335.0,-10211.0
353200,2026-09-17,2,242096.0,-314554.0,2224223.0,-3194840.0
360750,2026-09-17,2,2332976.0,-5378950.0,821866.0,-18749068.0
373220,2026-09-17,2,-56524.0,220865.0,-94979.0,657037.0
375500,2026-09-17,3,2525.0,262575.0,-747863.0,818084.0
381180,2026-09-17,2,1000072.0,-1059161.0,3413144.0,-3737070.0
402340,2026-09-17,-1,-24589.0,-297737.0,460634.0,-532639.0
403870,2026-09-17,2,-85483.0,197053.0,-27149.0,3741232.0
454910,2026-09-17,-1,-32535.0,4069.0,-39194.0,-80026.0
458730,2026-09-17,-4,-78517.0,-1473090.0,-104322.0,-8021531.0
