symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-21,2,-177067.0,61442.0,-265085.0,114517.0
000270,2026-09-21,-1,-130530.0,-57267.0,40364.0,-984684.0
000660,2026-09-21,-1,-827817.0,222693.0,-5204349.0,-1184382.0
000720,2026-09-21,-1,-124471.0,-24133.0,-1546794.0,2136732.0
000810,2026-09-21,2,-19195.0,6679.0,-137915.0,146505.0
000990,2026-09-21,2,-694292.0,278087.0,-2635874.0,1752293.0
001440,2026-09-21,2,597399.0,-1286.0,74216.0,-253549.0
002100,2026-09-21,-4,-30181.0,-5118.0,-25419.0,-12792.0
003490,2026-09-21,3,-25093.0,267818.0,11768263.0,2820113.0
003550,2026-09-21,2,-95796.0,117705.0,-687137.0,192354.0
003620,2026-09-21,-4,-338782.0,-118392.0,-1250756.0,-235930.0
003670,2026-09-21,2,-154825.0,157618.0,-348876.0,559589.0
004020,2026-09-21,2,-561539.0,423912.0,-2604437.0,2421526.0
005070,2026-09-21,2,-52981.0,93242.0,-155064.0,266700.0
005380,2026-09-21,-4,-55273.0,-38699.0,-662118.0,-1423348.0
005490,2026-09-21,2,-52833.0,56202.0,-235906.0,393932.0
005930,2026-09-21,2,-6838888.0,2282097.0,-20996916.0,6178069.0
006260,2026-09-21,3,-26029.0,18737.0,82683.0,17391.0
006340,2026-09-21,4,548424.0,62004.0,619249.0,287882.0
006360,2026-09-21,3,-311324.0,533386.0,25641.0,3076951.0
006400,2026-09-21,2,-70043.0,53138.0,-371601.0,452962.0
007660,2026-09-21,-1,-553899.0,-496133.0,-826261.0,357977.0
009150,2026-09-21,4,81470.0,116965.0,216768.0,144417.0
009540,2026-09-21,-1,-32125.0,-26249.0,-22338.0,33397.0
010120,2026-09-21,3,122621.0,36971.0,822205.0,-64592.0
010130,2026-09-21,-1,378.0,-11207.0,-10899.0,-31099.0
010140,2026-09-21,2,-2673074.0,143972.0,-552828.0,2325054.0
010950,2026-09-21,4,68291.0,30164.0,261831.0,190924.0
011070,2026-09-21,2,73291.0,-44876.0,100570.0,-367652.0
011200,2026-09-21,2,-252702.0,234296.0,619098.0,-387638.0
012330,2026-09-21,-1,-40871.0,-61526.0,179610.0,-1119576.0
012450,2026-09-21,2,-37294.0,20198.0,-48011.0,728.0
015760,2026-09-21,-1,-1474375.0,-574020.0,-2636518.0,819003.0
017670,2026-09-21,-1,-141447.0,39294.0,-197926.0,-1283642.0
018260,2026-09-21,2,35645.0,-2708.0,371449.0,-100624.0
018880,2026-09-21,2,-1462887.0,238935.0,-4594649.0,2716351.0
028670,2026-09-21,2,-1526569.0,469747.0,-4259594.0,3234100.0
030200,2026-09-21,2,-7445.0,76628.0,-72569.0,190577.0
032640,2026-09-21,2,-1690020.0,320679.0,-3146744.0,2185448.0
032830,2026-09-21,-1,-79051.0,-47846.0,-47355.0,89503.0
034020,2026-09-21,-1,-1794005.0,-707971.0,-4587158.0,4747653.0
034730,2026-09-21,2,-35594.0,4483.0,230343.0,-151224.0
035420,2026-09-21,-4,-408857.0,-453514.0,-428243.0,-1077215.0
035720,2026-09-21,-4,-679947.0,-237104.0,-429123.0,-876708.0
035900,2026-09-21,2,-141217.0,62115.0,-400552.0,136903.0
036930,2026-09-21,0,-360076.0,-78715.0,153114.0,631834.0
039030,2026-09-21,2,-15287.0,25347.0,-309978.0,375889.0
039440,2026-09-21,-1,8652.0,-4830.0,-37280.0,-19056.0
041510,2026-09-21,-1,-129248.0,19593.0,-283436.0,-30163.0
042660,2026-09-21,-1,-365034.0,-89384.0,135377.0,-158375.0
042700,2026-09-21,2,1136.0,-25090.0,-681085.0,1375370.0
047810,2026-09-21,-1,-47055.0,28246.0,-48932.0,-124310.0
051910,2026-09-21,2,-120570.0,131345.0,-481311.0,478961.0
055550,2026-09-21,2,-382022.0,345783.0,-2106649.0,2909384.0
058470,2026-09-21,2,-71748.0,162152.0,-1587121.0,1564811.0
064350,2026-09-21,2,-19988.0,1987.0,37479.0,-573777.0
066970,2026-09-21,-4,-78977.0,-253932.0,-824154.0,-166086.0
067310,2026-09-21,3,454046.0,129711.0,-1316110.0,1339069.0
068270,2026-09-21,-1,-178379.0,154459.0,-352322.0,-647805.0
078930,2026-09-21,2,334149.0,-209279.0,1222989.0,-632076.0
079550,2026-09-21,3,31178.0,19908.0,95457.0,-66625.0
086280,2026-09-21,3,3861.0,-4325.0,104395.0,129471.0
086520,2026-09-21,-1,-176672.0,60011.0,-544443.0,-269237.0
086790,2026-09-21,2,-331288.0,197293.0,-754032.0,1058104.0
086900,2026-09-21,-1,-15867.0,-351.0,-54712.0,4557.0
089030,2026-09-21,2,113832.0,-45933.0,1155954.0,-1527005.0
090360,2026-09-21,2,66660.0,-8770.0,156244.0,-111456.0
095340,2026-09-21,2,-23420.0,8261.0,-556302.0,620056.0
096770,2026-09-21,4,13051.0,87811.0,1084327.0,926641.0
103590,2026-09-21,3,84134.0,114671.0,-207718.0,286914.0
105560,2026-09-21,2,-652410.0,592407.0,-962167.0,1605419.0
108320,2026-09-21,-1,-944.0,-5039.0,380033.0,-592627.0
108490,2026-09-21,0,-19314.0,-64076.0,431639.0,149074.0
121600,2026-09-21,2,-26792.0,95946.0,20217.0,-16447.0
128940,2026-09-21,2,-130353.0,216367.0,-208348.0,316832.0
131970,2026-09-21,2,-92051.0,27187.0,-224122.0,327620.0
133690,2026-09-21,2,438773.0,-534412.0,1301365.0,-2210202.0
138040,2026-09-21,2,-153736.0,107301.0,-334492.0,896889.0
145020,2026-09-21,-4,-61088.0,-10435.0,-60119.0,-52454.0
196170,2026-09-21,-4,-6941.0,-49189.0,-16411.0,-998948.0
207940,2026-09-21,-1,-2834.0,-5378.0,37076.0,-66485.0
214150,2026-09-21,-1,-96044.0,58936.0,-239550.0,-101436.0
214450,2026-09-21,2,74494.0,-90179.0,385888.0,-378966.0
222800,2026-09-21,-1,-19884.0,-100648.0,-360941.0,269987.0
240810,2026-09-21,2,237280.0,-942.0,-143176.0,456347.0
247540,2026-09-21,-1,4226.0,-45800.0,-131768.0,-777612.0
259960,2026-09-21,-1,-14164.0,2834.0,-125190.0,-99911.0
267260,2026-09-21,2,-74711.0,33125.0,-34126.0,2953.0
272210,2026-09-21,3,-137749.0,373419.0,56213.0,264177.0
277810,2026-09-21,3,7114.0,22190.0,50995.0,-63655.0
278280,2026-09-21,2,15817.0,-5038.0,24816.0,-11513.0
278470,2026-09-21,2,79438.0,-89847.0,42613.0,-382822.0
293490,2026-09-21,2,-73737.0,8432.0,-519151.0,676698.0
298040,2026-09-21,2,1699.0,-3584.0,-8440.0,807.0
326030,2026-09-21,-1,-72526.0,-13226.0,-341813.0,24140.0
329180,2026-09-21,-1,-46832.0,-39782.0,-247256.0,111075.0
352820,2026-09-21,-4,-96801.0,-53111.0,-79033.0,-40431.0
353200,2026-09-21,2,176777.0,-351.0,1918511.0,-2792837.0
360750,2026-09-21,2,2607407.0,-5220868.0,1653643.0,-17469747.0
373220,2026-09-21,2,-18323.0,218886.0,-59899.0,583061.0
375500,2026-09-21,2,-71485.0,340519.0,-810766.0,947714.0
381180,2026-09-21,2,234223.0,-419939.0,2594265.0,-3031748.0
402340,2026-09-21,2,124349.0,-56104.0,504236.0,-458029.0
403870,2026-09-21,4,49298.0,153696.0,211179.0,3868112.0
454910,2026-09-21,-1,-16021.0,-3385.0,14873.0,-67708.0
458730,2026-09-21,-4,-123434.0,-1229628.0,-89872.0,-7243979.0
