symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-01,3,57725.0,42269.0,7981.0,-26528.0
000270,2026-07-01,2,147954.0,-107532.0,1076472.0,-663696.0
000660,2026-07-01,2,-2831995.0,361248.0,-6508667.0,228239.0
000720,2026-07-01,3,334044.0,120773.0,233017.0,-317524.0
000810,2026-07-01,2,29084.0,-22674.0,80035.0,-29198.0
000990,2026-07-01,2,90428.0,-135497.0,-1166240.0,1724616.0
001440,2026-07-01,2,337382.0,-4723.0,1334309.0,-224747.0
003490,2026-07-01,4,426990.0,2126372.0,7283530.0,5514760.0
003550,2026-07-01,2,160798.0,-143527.0,2467374.0,-1585755.0
003620,2026-07-01,-1,-575.0,-121195.0,-1704786.0,48834.0
003670,2026-07-01,3,36737.0,82396.0,220087.0,-233541.0
004020,2026-07-01,2,31345.0,-346342.0,194855.0,-1508774.0
005070,2026-07-01,3,78295.0,22889.0,100971.0,-121792.0
005380,2026-07-01,-4,-249526.0,-3250.0,-2118225.0,-1584586.0
005490,2026-07-01,-1,-39070.0,-52375.0,316693.0,-653629.0
005930,2026-07-01,2,-22281310.0,4996491.0,-50132976.0,987766.0
006260,2026-07-01,4,38881.0,122346.0,147400.0,147174.0
006340,2026-07-01,2,-148472.0,42810.0,-3408158.0,101883.0
006360,2026-07-01,3,348709.0,75743.0,1949916.0,-2105225.0
006400,2026-07-01,2,-261828.0,224912.0,179040.0,-589073.0
007660,2026-07-01,2,-572690.0,1151764.0,-932721.0,1217208.0
009150,2026-07-01,3,236844.0,172233.0,1122819.0,-345896.0
009540,2026-07-01,2,-111849.0,74643.0,-268923.0,349447.0
010120,2026-07-01,2,-145099.0,77848.0,500369.0,-1167491.0
010130,2026-07-01,2,-8316.0,9565.0,15099.0,-20614.0
010140,2026-07-01,2,221848.0,-281216.0,-9141788.0,1806774.0
010950,2026-07-01,2,36841.0,-31298.0,717698.0,-146234.0
011070,2026-07-01,2,62625.0,-19375.0,73638.0,-29314.0
011200,2026-07-01,2,-733062.0,101543.0,-428166.0,121545.0
012330,2026-07-01,-1,66997.0,-55326.0,-355766.0,-279780.0
012450,2026-07-01,0,-10073.0,-2115.0,35911.0,32068.0
015760,2026-07-01,2,-641386.0,961867.0,-525924.0,1233322.0
