symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-04,4,116749.0,71175.0,209359.0,191126.0
000270,2026-08-04,2,604876.0,-126836.0,653851.0,-259764.0
000660,2026-08-04,0,202479.0,719335.0,-3402906.0,-166252.0
000720,2026-08-04,4,82671.0,114734.0,620993.0,384555.0
000810,2026-08-04,2,-12087.0,17460.0,-122564.0,135035.0
000990,2026-08-04,2,33716.0,-96699.0,790830.0,-424659.0
001440,2026-08-04,2,447165.0,-164480.0,-599486.0,575789.0
002100,2026-08-04,2,20922.0,-6746.0,76058.0,-3963.0
003490,2026-08-04,3,475796.0,-115085.0,552762.0,1946688.0
003550,2026-08-04,3,365357.0,-67541.0,702864.0,6074.0
003620,2026-08-04,2,391887.0,-63244.0,681682.0,-665767.0
003670,2026-08-04,3,78572.0,23661.0,220707.0,-80297.0
004020,2026-08-04,-1,27462.0,-27876.0,-77947.0,-17615.0
005070,2026-08-04,3,100213.0,3597.0,222483.0,-61591.0
005380,2026-08-04,2,384622.0,-71959.0,481146.0,-105724.0
005490,2026-08-04,2,144144.0,-3264.0,469502.0,-289102.0
005930,2026-08-04,0,2423344.0,383918.0,-12930931.0,-4988229.0
006260,2026-08-04,2,-104033.0,117114.0,-192687.0,254555.0
006340,2026-08-04,3,876934.0,-2173.0,362821.0,3089916.0
006360,2026-08-04,2,-955640.0,931093.0,-502249.0,3205681.0
006400,2026-08-04,2,92023.0,-74810.0,176019.0,-80053.0
007660,2026-08-04,3,341703.0,46216.0,-1138479.0,1781423.0
009150,2026-08-04,-1,-157844.0,143527.0,-59183.0,-371788.0
009540,2026-08-04,2,-118810.0,178654.0,-181835.0,349463.0
010120,2026-08-04,3,539610.0,29922.0,599658.0,-339357.0
010130,2026-08-04,2,-1552.0,9279.0,-11099.0,25019.0
010140,2026-08-04,3,1923425.0,164676.0,2984877.0,-612830.0
010950,2026-08-04,2,-125148.0,71749.0,-274873.0,2016873.0
011070,2026-08-04,2,142012.0,-148952.0,1093065.0,-1060431.0
011200,2026-08-04,4,1700176.0,149870.0,4581187.0,3808047.0
012330,2026-08-04,4,64323.0,49031.0,427388.0,2652.0
012450,2026-08-04,4,36245.0,23452.0,50291.0,10142.0
015760,2026-08-04,2,1191666.0,-207341.0,2991095.0,-1637878.0
017670,2026-08-04,2,-771265.0,1043811.0,-4086983.0,4661994.0
018260,2026-08-04,2,-42791.0,175538.0,-74158.0,734165.0
018880,2026-08-04,-1,-116278.0,-1122293.0,-2960065.0,1130809.0
028670,2026-08-04,4,3032551.0,1003338.0,3810422.0,3678031.0
030200,2026-08-04,2,-17915.0,2170.0,-62684.0,903663.0
