symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-07,4,204453.0,7569.0,344375.0,197660.0
000270,2026-08-07,2,505202.0,-254006.0,1424585.0,-856557.0
000660,2026-08-07,-4,-2294345.0,-539459.0,-3508160.0,-531845.0
000720,2026-08-07,4,60067.0,69800.0,308107.0,579449.0
000810,2026-08-07,2,40051.0,-28652.0,-62240.0,89142.0
000990,2026-08-07,2,-319179.0,27497.0,548835.0,-730347.0
001440,2026-08-07,2,-691730.0,394898.0,-1719864.0,845396.0
002100,2026-08-07,2,16359.0,-106.0,82615.0,-10737.0
003490,2026-08-07,4,1585117.0,173843.0,2829193.0,1038735.0
003550,2026-08-07,4,160919.0,53593.0,602085.0,18146.0
003620,2026-08-07,2,-102254.0,8708.0,446200.0,-488022.0
003670,2026-08-07,-4,-208591.0,-97183.0,-220095.0,-43234.0
004020,2026-08-07,2,-169475.0,138059.0,-83751.0,200080.0
005070,2026-08-07,2,44333.0,-10543.0,167207.0,-72254.0
005380,2026-08-07,2,135493.0,-80947.0,499115.0,-193397.0
005490,2026-08-07,3,63381.0,3811.0,315387.0,-32193.0
005930,2026-08-07,-4,-5618888.0,-12226904.0,-7193530.0,-8472175.0
006260,2026-08-07,2,-196219.0,136268.0,-336264.0,283660.0
006340,2026-08-07,2,-1907549.0,280019.0,-1026850.0,3318512.0
006360,2026-08-07,3,468699.0,2790821.0,-547834.0,4293900.0
006400,2026-08-07,2,-31962.0,134538.0,-85331.0,86927.0
007660,2026-08-07,2,-369793.0,471390.0,-1400390.0,1964311.0
009150,2026-08-07,2,-742956.0,202002.0,-809163.0,73512.0
009540,2026-08-07,2,-58759.0,96782.0,-265040.0,444129.0
010120,2026-08-07,3,56493.0,156609.0,261990.0,-21223.0
010130,2026-08-07,2,-31080.0,38272.0,-38580.0,55100.0
010140,2026-08-07,3,-202338.0,726756.0,477169.0,2153045.0
010950,2026-08-07,2,-194681.0,106704.0,-265543.0,1230344.0
011070,2026-08-07,-1,-66739.0,-22087.0,549449.0,-746090.0
011200,2026-08-07,4,1049655.0,235675.0,4950938.0,3467153.0
012330,2026-08-07,2,99764.0,-34806.0,435310.0,-5429.0
012450,2026-08-07,3,74305.0,-13625.0,28610.0,80745.0
015760,2026-08-07,2,474931.0,-234745.0,3455797.0,-1924362.0
017670,2026-08-07,2,-893601.0,903518.0,-5365306.0,5052269.0
018260,2026-08-07,2,-69838.0,288931.0,-145883.0,739983.0
018880,2026-08-07,3,890923.0,1122745.0,-1749141.0,1008352.0
028670,2026-08-07,4,1753279.0,836690.0,5609596.0,2821700.0
030200,2026-08-07,2,-8468.0,301004.0,-55046.0,439396.0
032640,2026-08-07,2,-487489.0,332021.0,-645950.0,1411246.0
032830,2026-08-07,2,87512.0,-186389.0,531723.0,-439307.0
034020,2026-08-07,2,-288709.0,534368.0,-15623.0,1376380.0
034730,2026-08-07,2,121122.0,-117683.0,132341.0,-34713.0
035420,2026-08-07,3,143617.0,328986.0,-25970.0,1680655.0
035720,2026-08-07,3,755539.0,-122420.0,3488312.0,1371983.0
035900,2026-08-07,2,-21848.0,56468.0,38032.0,-109664.0
036930,2026-08-07,2,-458088.0,58435.0,301557.0,-293366.0
039030,2026-08-07,3,-59520.0,50809.0,15059.0,9081.0
039440,2026-08-07,2,11735.0,-29128.0,11843.0,-81721.0
041510,2026-08-07,-1,-26863.0,-11525.0,20941.0,-48656.0
042660,2026-08-07,4,638694.0,259871.0,1354102.0,737356.0
042700,2026-08-07,2,-493307.0,77023.0,215957.0,-136761.0
047810,2026-08-07,-1,-146505.0,-249182.0,-812100.0,414887.0
051910,2026-08-07,2,53923.0,-9882.0,251668.0,-121838.0
055550,2026-08-07,4,167767.0,281047.0,770451.0,285108.0
058470,2026-08-07,2,-54376.0,40099.0,818877.0,-378096.0
064350,2026-08-07,2,271338.0,-157512.0,1315982.0,-1186220.0
066970,2026-08-07,-4,-134122.0,-118639.0,-30445.0,-547961.0
067310,2026-08-07,-1,15477.0,-266333.0,-499665.0,-381013.0
068270,2026-08-07,4,459100.0,231493.0,665342.0,1481836.0
078930,2026-08-07,2,-572975.0,570082.0,-851202.0,1555607.0
079550,2026-08-07,3,17020.0,-20560.0,213065.0,16538.0
086280,2026-08-07,4,14782.0,63675.0,184994.0,277544.0
086520,2026-08-07,2,-235691.0,150909.0,-491662.0,812740.0
086790,2026-08-07,2,-94105.0,235336.0,-231712.0,905225.0
086900,2026-08-07,3,12564.0,-6244.0,46027.0,6903.0
089030,2026-08-07,2,-62033.0,87089.0,1565765.0,-13378.0
090360,2026-08-07,2,-100520.0,45963.0,-208144.0,104654.0
095340,2026-08-07,2,-125762.0,42784.0,13147.0,-33788.0
096770,2026-08-07,3,409837.0,-119543.0,218347.0,3351144.0
103590,2026-08-07,2,75980.0,-222308.0,385832.0,-521708.0
105560,2026-08-07,3,172802.0,2025.0,-386866.0,820160.0
108320,2026-08-07,0,3697.0,2836.0,-44717.0,-37068.0
108490,2026-08-07,2,-70369.0,140133.0,-300897.0,217047.0
121600,2026-08-07,2,-44865.0,37022.0,-79502.0,71634.0
128940,2026-08-07,2,-31463.0,82304.0,201469.0,-52949.0
131970,2026-08-07,2,-54790.0,31853.0,456136.0,-248254.0
133690,2026-08-07,2,303288.0,-768419.0,818360.0,-2374765.0
138040,2026-08-07,3,-51749.0,270818.0,125546.0,1257792.0
145020,2026-08-07,4,33906.0,21339.0,17770.0,20341.0
196170,2026-08-07,3,-150869.0,71794.0,25587.0,2689.0
207940,2026-08-07,3,53130.0,-17533.0,72021.0,177747.0
214150,2026-08-07,3,54804.0,30980.0,244976.0,-12313.0
214450,2026-08-07,3,43311.0,29229.0,-187898.0,597223.0
222800,2026-08-07,2,-774055.0,594146.0,-254201.0,243485.0
240810,2026-08-07,-1,-498123.0,-32784.0,-2194727.0,1668020.0
247540,2026-08-07,2,-263230.0,141828.0,-354567.0,463387.0
259960,2026-08-07,-1,-15164.0,-77238.0,-17918.0,2961.0
267260,2026-08-07,3,5448.0,1543.0,104716.0,-57842.0
272210,2026-08-07,3,224930.0,53883.0,843563.0,-50616.0
277810,2026-08-07,2,-7156.0,19054.0,-335444.0,21200.0
278280,2026-08-07,-1,-10158.0,-950.0,-26374.0,25952.0
278470,2026-08-07,3,-275215.0,272562.0,83173.0,3275.0
293490,2026-08-07,-1,-151411.0,-13989.0,-315934.0,327438.0
298040,2026-08-07,2,-33546.0,32623.0,36695.0,-33894.0
326030,2026-08-07,3,-10488.0,44304.0,100157.0,35985.0
329180,2026-08-07,2,-44587.0,52369.0,-60550.0,132165.0
352820,2026-08-07,2,-8576.0,16216.0,268348.0,-311395.0
353200,2026-08-07,2,-1041552.0,710375.0,-2483401.0,2163714.0
360750,2026-08-07,-1,-1244076.0,-5459930.0,971971.0,-22975816.0
373220,2026-08-07,2,-89067.0,287724.0,-115192.0,397648.0
375500,2026-08-07,4,140090.0,266217.0,752219.0,275804.0
381180,2026-08-07,2,5732.0,-302002.0,1280018.0,-2346543.0
402340,2026-08-07,-1,-56723.0,-167849.0,1039292.0,-1148279.0
403870,2026-08-07,-1,-562958.0,65691.0,-1244691.0,-145900.0
454910,2026-08-07,2,-175055.0,92975.0,-424660.0,70158.0
458730,2026-08-07,2,3780.0,-2451161.0,96730.0,-9708580.0
