symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-07,2,-37368.0,11644.0,27296.0,-37201.0
000270,2026-07-07,3,716127.0,434296.0,1150701.0,-105070.0
000660,2026-07-07,-4,-1463803.0,-1194402.0,-6268270.0,-1437123.0
000720,2026-07-07,3,35557.0,112674.0,-254136.0,119983.0
000810,2026-07-07,3,2044.0,7055.0,54809.0,-29988.0
000990,2026-07-07,2,2069360.0,-2245312.0,1128275.0,-916234.0
001440,2026-07-07,-1,-1727253.0,257432.0,-5946096.0,-28957.0
003490,2026-07-07,3,-674440.0,2606476.0,6342774.0,8472238.0
003550,2026-07-07,2,248803.0,-26539.0,2167358.0,-1498987.0
003620,2026-07-07,-1,-31991.0,-108443.0,-1167220.0,1504.0
003670,2026-07-07,2,19218.0,-145155.0,281233.0,-348793.0
004020,2026-07-07,2,65932.0,-103925.0,210968.0,-1237375.0
005070,2026-07-07,2,99384.0,-13771.0,230849.0,-27250.0
005380,2026-07-07,0,101959.0,182375.0,-1312724.0,-1099201.0
005490,2026-07-07,2,-58985.0,97802.0,166171.0,-444805.0
005930,2026-07-07,2,-11769182.0,362272.0,-42476091.0,1712896.0
006260,2026-07-07,2,-242047.0,229660.0,-129079.0,362908.0
006340,2026-07-07,2,-338090.0,48907.0,-4473359.0,171919.0
006360,2026-07-07,3,351026.0,1010633.0,1870352.0,-1026990.0
006400,2026-07-07,-4,-60138.0,-43557.0,-124106.0,-458195.0
007660,2026-07-07,2,-2113703.0,2544224.0,-3272352.0,4069550.0
009150,2026-07-07,-1,-143512.0,-143984.0,1181872.0,-691985.0
009540,2026-07-07,2,26358.0,-5647.0,-222614.0,382228.0
010120,2026-07-07,-1,-869489.0,237840.0,-331232.0,-854746.0
010130,2026-07-07,2,-1621.0,6367.0,11712.0,-8866.0
010140,2026-07-07,2,-1198728.0,1059599.0,-5195898.0,2229851.0
010950,2026-07-07,3,84589.0,153706.0,710948.0,-251310.0
011070,2026-07-07,2,120725.0,-91135.0,213927.0,-217263.0
011200,2026-07-07,3,103556.0,534677.0,-947275.0,666694.0
012330,2026-07-07,3,32292.0,20567.0,53069.0,-202108.0
012450,2026-07-07,2,-61988.0,168393.0,-70141.0,240076.0
015760,2026-07-07,2,-936600.0,1881773.0,-1394017.0,3211010.0
017670,2026-07-07,2,555315.0,-103181.0,2089059.0,-1296335.0
018260,2026-07-07,2,-26402.0,72714.0,-35887.0,100823.0
018880,2026-07-07,2,-2589762.0,1194135.0,-12699557.0,2637945.0
028670,2026-07-07,2,-157863.0,895915.0,1861607.0,-55215.0
030200,2026-07-07,2,-7463.0,275301.0,-52023.0,850603.0
032640,2026-07-07,3,161906.0,-81263.0,938009.0,300543.0
032830,2026-07-07,4,15681.0,45362.0,233212.0,64991.0
034020,2026-07-07,2,-51632.0,378167.0,-1663939.0,90431.0
034730,2026-07-07,2,-60262.0,6126.0,-197771.0,259185.0
035420,2026-07-07,3,195378.0,-36980.0,777402.0,7128.0
035720,2026-07-07,0,460859.0,495370.0,-340949.0,-234609.0
035900,2026-07-07,3,-29789.0,191927.0,356507.0,21861.0
036930,2026-07-07,2,-852965.0,1433464.0,-1316933.0,1838816.0
039030,2026-07-07,2,299177.0,-467413.0,607814.0,-750291.0
039440,2026-07-07,2,-71137.0,94794.0,149642.0,-21832.0
041510,2026-07-07,2,-96184.0,144292.0,-48694.0,108282.0
042660,2026-07-07,-4,-780396.0,-466390.0,-857913.0,-1293929.0
042700,2026-07-07,2,606922.0,-1163535.0,1373077.0,-3542844.0
047810,2026-07-07,2,-384945.0,536492.0,-1389843.0,1752848.0
051910,2026-07-07,2,37183.0,-60195.0,244813.0,-318219.0
055550,2026-07-07,2,-698568.0,1346820.0,-108803.0,891715.0
058470,2026-07-07,2,2637884.0,-3303274.0,8400218.0,-3445377.0
064350,2026-07-07,3,94285.0,191728.0,1078019.0,-129634.0
066970,2026-07-07,2,-59528.0,1878.0,520762.0,-776073.0
067310,2026-07-07,-1,-321325.0,-238538.0,-988178.0,619304.0
068270,2026-07-07,3,-163613.0,337559.0,404899.0,72998.0
078930,2026-07-07,3,-304736.0,398874.0,76682.0,56017.0
079550,2026-07-07,3,-5709.0,20517.0,126452.0,107622.0
086280,2026-07-07,2,138619.0,-1498.0,486132.0,-203432.0
086520,2026-07-07,2,-279499.0,39482.0,37369.0,-584735.0
086790,2026-07-07,3,-418365.0,719737.0,205418.0,398010.0
086900,2026-07-07,-1,-353.0,-2011.0,251470.0,-306839.0
089030,2026-07-07,2,-559915.0,55216.0,-1144174.0,365568.0
090360,2026-07-07,3,12482.0,10267.0,-160265.0,376604.0
095340,2026-07-07,2,972300.0,-1003526.0,1534536.0,-1667506.0
096770,2026-07-07,2,89756.0,-153393.0,208666.0,-1048267.0
103590,2026-07-07,2,-343813.0,129801.0,-949273.0,20877.0
105560,2026-07-07,2,-1308678.0,1827242.0,-1120559.0,1697115.0
108320,2026-07-07,-1,-23217.0,-3428.0,198629.0,-366123.0
108490,2026-07-07,-4,-17400.0,-88788.0,-36163.0,-141815.0
121600,2026-07-07,2,2357.0,-40858.0,126422.0,-147434.0
128940,2026-07-07,3,-102441.0,105524.0,42247.0,83576.0
131970,2026-07-07,2,297879.0,-275553.0,486295.0,-283111.0
133690,2026-07-07,2,134835.0,-472299.0,714722.0,-2151404.0
138040,2026-07-07,2,-18069.0,301362.0,-179580.0,989037.0
145020,2026-07-07,3,-9164.0,187.0,17287.0,18952.0
196170,2026-07-07,2,-162193.0,38865.0,-163859.0,573859.0
207940,2026-07-07,3,7564.0,21576.0,140852.0,-60931.0
214150,2026-07-07,3,18431.0,35774.0,-551195.0,463691.0
214450,2026-07-07,2,-56074.0,101230.0,-33613.0,340178.0
222800,2026-07-07,2,-582441.0,384226.0,-1793130.0,2319509.0
240810,2026-07-07,-1,236379.0,-1514657.0,-133862.0,-1008836.0
247540,2026-07-07,3,228149.0,201458.0,459057.0,-550587.0
259960,2026-07-07,2,-22674.0,63272.0,26852.0,-23344.0
267260,2026-07-07,2,-97679.0,41331.0,-473073.0,445375.0
272210,2026-07-07,2,-200866.0,205411.0,672182.0,-420422.0
277810,2026-07-07,-1,-37455.0,31988.0,-115904.0,-31167.0
278280,2026-07-07,-1,-13560.0,-1568.0,-142796.0,64763.0
278470,2026-07-07,2,-158592.0,152127.0,-429649.0,244185.0
293490,2026-07-07,-1,-42611.0,33839.0,-708581.0,-46740.0
298040,2026-07-07,2,-34206.0,15294.0,-46193.0,30816.0
326030,2026-07-07,2,-22234.0,7918.0,-223093.0,315471.0
329180,2026-07-07,3,-89960.0,98915.0,20834.0,112222.0
352820,2026-07-07,2,-243080.0,303594.0,-245259.0,461641.0
353200,2026-07-07,2,494575.0,-683365.0,936244.0,-508505.0
360750,2026-07-07,-1,-1135586.0,-3170505.0,1432445.0,-19274681.0
373220,2026-07-07,2,66780.0,-35557.0,610685.0,-580041.0
375500,2026-07-07,4,152343.0,65631.0,307642.0,156356.0
381180,2026-07-07,2,434130.0,-1548848.0,1826650.0,-5264945.0
402340,2026-07-07,2,-809560.0,794886.0,-4436447.0,2922913.0
403870,2026-07-07,-1,1341289.0,-5706159.0,-1738709.0,-5097156.0
454910,2026-07-07,2,-541.0,102442.0,-651762.0,412781.0
458730,2026-07-07,-1,14416.0,-1685496.0,-142464.0,-7978161.0
