symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-06,3,108580.0,-39737.0,247437.0,175405.0
000270,2026-08-06,2,779731.0,-424983.0,1035818.0,-677081.0
000660,2026-08-06,-4,-32221.0,-294950.0,-3661288.0,-160154.0
000720,2026-08-06,4,10684.0,179756.0,353792.0,619342.0
000810,2026-08-06,2,48860.0,-39247.0,-102217.0,118526.0
000990,2026-08-06,2,-310081.0,50673.0,561243.0,-594285.0
001440,2026-08-06,2,-335319.0,84202.0,-1271067.0,732420.0
002100,2026-08-06,3,4402.0,787.0,77297.0,-10360.0
003490,2026-08-06,4,2292685.0,161777.0,2427154.0,1044610.0
003550,2026-08-06,2,217290.0,-11259.0,654740.0,-30829.0
003620,2026-08-06,2,-17146.0,6303.0,505433.0,-546140.0
003670,2026-08-06,3,-42177.0,32640.0,80022.0,28251.0
004020,2026-08-06,2,-169386.0,63723.0,-67085.0,74163.0
005070,2026-08-06,2,77185.0,-1387.0,208837.0,-61402.0
005380,2026-08-06,2,245159.0,-164846.0,504983.0,-98160.0
005490,2026-08-06,2,138265.0,-101767.0,474509.0,-275794.0
005930,2026-08-06,-1,4477487.0,-8644479.0,-4610614.0,-7400948.0
006260,2026-08-06,2,-201422.0,148121.0,-313904.0,271036.0
006340,2026-08-06,3,1100245.0,202737.0,-553043.0,3217674.0
006360,2026-08-06,2,-386670.0,2876730.0,-571960.0,4350288.0
006400,2026-08-06,2,60581.0,-30799.0,54632.0,-100612.0
007660,2026-08-06,2,-404155.0,623447.0,-1506117.0,2186445.0
009150,2026-08-06,-1,-526810.0,207753.0,-657952.0,-92866.0
009540,2026-08-06,2,-55167.0,106259.0,-279332.0,455127.0
010120,2026-08-06,4,277196.0,274758.0,393341.0,83223.0
010130,2026-08-06,2,-17050.0,34543.0,-24420.0,52524.0
010140,2026-08-06,3,-436914.0,341080.0,2484833.0,237783.0
010950,2026-08-06,3,34329.0,-225040.0,16906.0,1009978.0
011070,2026-08-06,-1,-76684.0,-58099.0,686296.0,-830612.0
011200,2026-08-06,3,1173343.0,-418825.0,4781610.0,2971743.0
012330,2026-08-06,2,125616.0,-40206.0,454734.0,-22629.0
012450,2026-08-06,3,84534.0,-46611.0,27608.0,32229.0
015760,2026-08-06,2,1025517.0,-355475.0,3529829.0,-2086170.0
017670,2026-08-06,2,-1295110.0,999584.0,-4978173.0,4937875.0
018260,2026-08-06,2,-30307.0,190772.0,-67992.0,718514.0
018880,2026-08-06,2,-1329139.0,139953.0,-2456931.0,1592952.0
028670,2026-08-06,4,3277720.0,450740.0,4680235.0,2868051.0
030200,2026-08-06,-1,-15814.0,-24878.0,-65316.0,850841.0
032640,2026-08-06,-1,-397231.0,-50569.0,-980513.0,2087266.0
032830,2026-08-06,2,78245.0,-137205.0,516468.0,-407307.0
034020,2026-08-06,4,443752.0,367477.0,275193.0,1480888.0
034730,2026-08-06,2,56511.0,-72814.0,116655.0,-14694.0
035420,2026-08-06,4,454819.0,533432.0,239531.0,1849574.0
035720,2026-08-06,3,789185.0,-611171.0,3076371.0,1008141.0
035900,2026-08-06,3,1819.0,45629.0,62393.0,-132340.0
036930,2026-08-06,3,-403488.0,273514.0,228989.0,25685.0
039030,2026-08-06,2,-63554.0,73618.0,45125.0,-10290.0
039440,2026-08-06,2,56123.0,-24226.0,30591.0,-79718.0
041510,2026-08-06,-4,-60433.0,-6496.0,-6493.0,-28347.0
042660,2026-08-06,4,793593.0,394231.0,695368.0,1294984.0
042700,2026-08-06,4,70826.0,118158.0,462574.0,13067.0
047810,2026-08-06,-1,-90349.0,-209322.0,-906584.0,660935.0
051910,2026-08-06,2,18428.0,-22786.0,284017.0,-205711.0
055550,2026-08-06,3,450666.0,-108024.0,700531.0,269117.0
058470,2026-08-06,2,-122491.0,174736.0,996859.0,-417143.0
064350,2026-08-06,2,475621.0,-220522.0,1287436.0,-1176285.0
066970,2026-08-06,-1,-105423.0,-90467.0,11751.0,-498215.0
067310,2026-08-06,-1,-401558.0,5251.0,-497060.0,-200078.0
068270,2026-08-06,3,302344.0,-150613.0,485439.0,1472371.0
078930,2026-08-06,2,-274000.0,389340.0,-746474.0,1473522.0
079550,2026-08-06,3,35051.0,-31380.0,175329.0,32716.0
086280,2026-08-06,4,67561.0,8386.0,263734.0,186670.0
