symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-19,0,-84032.0,-61053.0,160800.0,307038.0
000270,2026-08-19,2,395646.0,-364004.0,1553198.0,-1438782.0
000660,2026-08-19,-1,1199452.0,-367321.0,-1952590.0,-359108.0
000720,2026-08-19,3,73537.0,21644.0,-111703.0,665749.0
000810,2026-08-19,-1,-806.0,-15625.0,-13213.0,15186.0
000990,2026-08-19,2,40079.0,-85288.0,190978.0,-479545.0
001440,2026-08-19,2,-352883.0,5909.0,-1916081.0,688274.0
002100,2026-08-19,-1,-57832.0,-3246.0,26353.0,-13797.0
003490,2026-08-19,-1,-1196621.0,-1775918.0,1598768.0,-1380557.0
003550,2026-08-19,4,123880.0,93792.0,706023.0,3679.0
003620,2026-08-19,-1,-567362.0,5726.0,-356598.0,-38548.0
003670,2026-08-19,0,76696.0,19610.0,-132333.0,-7124.0
004020,2026-08-19,-1,-255349.0,-39829.0,-217214.0,117232.0
005070,2026-08-19,3,48492.0,5975.0,203192.0,-50443.0
005380,2026-08-19,2,1524.0,-156106.0,320104.0,-410218.0
005490,2026-08-19,2,146683.0,-258380.0,236662.0,-180515.0
005930,2026-08-19,0,6714866.0,625966.0,-5237602.0,-6669018.0
006260,2026-08-19,-1,-7446.0,-42049.0,-409295.0,298600.0
006340,2026-08-19,2,-284954.0,149019.0,-1038027.0,976412.0
006360,2026-08-19,4,1278275.0,477907.0,4947.0,5574324.0
006400,2026-08-19,2,-2359.0,107425.0,-84730.0,143326.0
007660,2026-08-19,2,-270173.0,803537.0,-495158.0,1157709.0
009150,2026-08-19,2,-331500.0,17658.0,-1245549.0,224193.0
009540,2026-08-19,2,171929.0,-249013.0,-81740.0,156845.0
010120,2026-08-19,2,257750.0,-182910.0,520047.0,-173972.0
010130,2026-08-19,2,-11667.0,2994.0,-74356.0,80148.0
010140,2026-08-19,-1,-301895.0,-1533961.0,108866.0,-939347.0
010950,2026-08-19,2,-33220.0,166580.0,-294894.0,739444.0
011070,2026-08-19,-1,-154723.0,38344.0,-128255.0,-192974.0
011200,2026-08-19,4,862012.0,1313292.0,4919222.0,3039159.0
012330,2026-08-19,2,140564.0,-99700.0,376903.0,-114506.0
012450,2026-08-19,3,-28969.0,7309.0,27514.0,32629.0
015760,2026-08-19,-1,-1248152.0,-5258854.0,1391175.0,-6536604.0
017670,2026-08-19,2,-733797.0,800210.0,-5647908.0,4500919.0
018260,2026-08-19,2,137207.0,-94476.0,-143384.0,696256.0
018880,2026-08-19,-1,-126701.0,-330173.0,-264264.0,831742.0
028670,2026-08-19,4,1113699.0,184922.0,5824045.0,1588165.0
030200,2026-08-19,2,3847.0,-234260.0,-43914.0,198872.0
032640,2026-08-19,2,497254.0,-1249772.0,-2248.0,594762.0
032830,2026-08-19,-1,-56611.0,-101414.0,391624.0,-522716.0
034020,2026-08-19,-1,-69441.0,-683098.0,-304952.0,486446.0
034730,2026-08-19,2,38851.0,-11963.0,213232.0,-128295.0
035420,2026-08-19,3,238424.0,17229.0,-341519.0,1511407.0
035720,2026-08-19,2,17146.0,-1192925.0,2462090.0,-167776.0
035900,2026-08-19,-4,-921780.0,-817180.0,-965100.0,-746076.0
036930,2026-08-19,2,304208.0,-33993.0,478794.0,-128553.0
039030,2026-08-19,2,-170739.0,164685.0,-221637.0,231585.0
039440,2026-08-19,-1,-183.0,-13211.0,109718.0,-73172.0
041510,2026-08-19,2,62409.0,-116809.0,57286.0,-68690.0
042660,2026-08-19,2,778090.0,-889175.0,3089591.0,-627757.0
042700,2026-08-19,4,250805.0,145773.0,113191.0,151867.0
047810,2026-08-19,-1,-107006.0,57691.0,-658534.0,-127525.0
051910,2026-08-19,2,21868.0,-54146.0,128230.0,-75561.0
055550,2026-08-19,3,180087.0,54403.0,863373.0,-364282.0
058470,2026-08-19,-1,-278444.0,-268755.0,214241.0,-283000.0
064350,2026-08-19,2,96561.0,-238968.0,839153.0,-830873.0
066970,2026-08-19,2,-280835.0,231354.0,-573060.0,194598.0
067310,2026-08-19,-4,-354321.0,-514982.0,-119479.0,-1012510.0
068270,2026-08-19,3,408188.0,-506188.0,1210172.0,832927.0
078930,2026-08-19,2,-849995.0,791534.0,-1501409.0,1862512.0
079550,2026-08-19,3,58095.0,-22952.0,188469.0,28027.0
086280,2026-08-19,3,99895.0,-71477.0,126133.0,226628.0
086520,2026-08-19,2,1903.0,-207082.0,-156626.0,382062.0
086790,2026-08-19,2,90869.0,-35237.0,-177517.0,204519.0
086900,2026-08-19,-1,-32901.0,-14099.0,1581.0,-16266.0
089030,2026-08-19,3,427851.0,-115351.0,840679.0,93332.0
090360,2026-08-19,2,14393.0,-45588.0,-283900.0,57268.0
095340,2026-08-19,2,-36631.0,178831.0,-221022.0,330929.0
096770,2026-08-19,4,512407.0,4240.0,1099945.0,1709305.0
103590,2026-08-19,2,232231.0,-156224.0,543537.0,-704505.0
105560,2026-08-19,2,464992.0,-514697.0,157710.0,-448733.0
108320,2026-08-19,-4,-26792.0,-829.0,-90344.0,-33617.0
108490,2026-08-19,-1,-96634.0,-135.0,-417932.0,279810.0
121600,2026-08-19,2,41888.0,-27375.0,-37819.0,63758.0
128940,2026-08-19,3,14864.0,-20289.0,110746.0,5352.0
131970,2026-08-19,-4,-249048.0,-69535.0,-3997.0,-104647.0
133690,2026-08-19,2,657254.0,-993945.0,1491581.0,-2976487.0
138040,2026-08-19,3,157923.0,-228513.0,117748.0,769268.0
145020,2026-08-19,2,15127.0,-55623.0,60528.0,-15931.0
196170,2026-08-19,2,105280.0,-349673.0,116575.0,-133849.0
207940,2026-08-19,3,37582.0,-46050.0,115567.0,127641.0
214150,2026-08-19,-4,-963388.0,-279596.0,-914509.0,-148320.0
214450,2026-08-19,3,191341.0,-161942.0,90649.0,404968.0
222800,2026-08-19,2,606057.0,-794474.0,565920.0,-536982.0
240810,2026-08-19,2,349360.0,-142289.0,463803.0,-477885.0
247540,2026-08-19,2,79396.0,-246529.0,-321042.0,57730.0
259960,2026-08-19,-4,-8942.0,-146225.0,-75795.0,-161273.0
267260,2026-08-19,2,46666.0,-49642.0,102729.0,-151994.0
272210,2026-08-19,2,125479.0,-14316.0,1040193.0,-148355.0
277810,2026-08-19,-1,39327.0,-47095.0,-247828.0,-10860.0
278280,2026-08-19,2,36754.0,-40161.0,31073.0,-14248.0
278470,2026-08-19,2,240036.0,-166510.0,204282.0,-73731.0
293490,2026-08-19,-1,-359080.0,-182603.0,-451075.0,66548.0
298040,2026-08-19,2,32991.0,-13756.0,43188.0,-24429.0
326030,2026-08-19,2,11949.0,-75914.0,118688.0,-6623.0
329180,2026-08-19,2,136855.0,-200345.0,17690.0,-21103.0
352820,2026-08-19,-1,-16132.0,-250996.0,206612.0,-691991.0
353200,2026-08-19,2,-107346.0,221148.0,-231428.0,99716.0
360750,2026-08-19,2,314610.0,-5877646.0,645919.0,-22785105.0
373220,2026-08-19,2,90006.0,-32681.0,-58474.0,448893.0
375500,2026-08-19,4,80707.0,98454.0,562075.0,442558.0
381180,2026-08-19,2,243878.0,-365609.0,1358637.0,-2479378.0
402340,2026-08-19,2,-75683.0,91999.0,785645.0,-962976.0
403870,2026-08-19,4,1118713.0,505060.0,330890.0,770722.0
454910,2026-08-19,2,71279.0,-102581.0,-271675.0,9963.0
458730,2026-08-19,2,21219.0,-1748043.0,91057.0,-8088986.0
