symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-27,3,-119569.0,285701.0,147459.0,493360.0
000270,2026-08-27,2,238573.0,-211760.0,1738087.0,-1268925.0
000660,2026-08-27,-1,-2369322.0,92245.0,-998144.0,-494264.0
000720,2026-08-27,2,-606864.0,897651.0,-740503.0,1279500.0
000810,2026-08-27,2,-611.0,29944.0,-15497.0,44890.0
000990,2026-08-27,2,342188.0,-427327.0,126301.0,-550849.0
001440,2026-08-27,2,3445.0,-143709.0,-1698980.0,199113.0
002100,2026-08-27,2,-3807.0,4513.0,618.0,-8975.0
003490,2026-08-27,4,1882416.0,3524068.0,2601184.0,1822507.0
003550,2026-08-27,3,-11648.0,87702.0,518434.0,158298.0
003620,2026-08-27,2,-145285.0,7005.0,-758828.0,34989.0
003670,2026-08-27,2,-27554.0,98545.0,-134540.0,53991.0
004020,2026-08-27,2,-364961.0,593535.0,-667474.0,550225.0
005070,2026-08-27,3,-20386.0,7618.0,173787.0,39720.0
005380,2026-08-27,-1,-407105.0,-127303.0,72741.0,-615981.0
005490,2026-08-27,2,-7808.0,143197.0,248712.0,-54123.0
005930,2026-08-27,-1,-7800021.0,-4255572.0,4601318.0,-10931248.0
006260,2026-08-27,-1,60235.0,-164960.0,-232349.0,-98105.0
006340,2026-08-27,3,141129.0,-179346.0,276531.0,158467.0
006360,2026-08-27,4,171271.0,1010682.0,696805.0,6156231.0
006400,2026-08-27,2,-152031.0,263806.0,-269292.0,566994.0
007660,2026-08-27,2,-345718.0,587301.0,-1161497.0,1990820.0
009150,2026-08-27,-4,-63687.0,-112452.0,-1361576.0,-13826.0
009540,2026-08-27,3,10619.0,17324.0,87386.0,-40365.0
010120,2026-08-27,2,91316.0,-110159.0,491518.0,-211997.0
010130,2026-08-27,2,-40649.0,75076.0,-112654.0,167756.0
010140,2026-08-27,3,507682.0,30362.0,622010.0,-1682462.0
010950,2026-08-27,2,45377.0,-18223.0,-430941.0,469697.0
011070,2026-08-27,-1,94504.0,-62876.0,-97064.0,-227151.0
011200,2026-08-27,4,1031960.0,390847.0,3971481.0,1745957.0
012330,2026-08-27,-1,-117310.0,-124196.0,198316.0,-320128.0
012450,2026-08-27,2,21006.0,-30875.0,114980.0,-39209.0
015760,2026-08-27,3,393167.0,1297729.0,555690.0,-4272245.0
017670,2026-08-27,2,-1161516.0,763411.0,-3189500.0,2041222.0
018260,2026-08-27,3,141612.0,-90330.0,214508.0,208922.0
018880,2026-08-27,3,-86978.0,84639.0,136220.0,89000.0
028670,2026-08-27,3,-2825032.0,2882265.0,1496604.0,3988008.0
030200,2026-08-27,-1,-2264.0,193123.0,-21645.0,-147031.0
032640,2026-08-27,2,-439686.0,777681.0,-866735.0,1158406.0
032830,2026-08-27,-1,-311302.0,169853.0,-238356.0,-118444.0
034020,2026-08-27,2,-981889.0,2241992.0,-1411133.0,1858643.0
034730,2026-08-27,2,56048.0,-20123.0,253573.0,-169391.0
035420,2026-08-27,3,-455059.0,814911.0,255457.0,1069932.0
035720,2026-08-27,2,24703.0,-1348458.0,2291322.0,-2411814.0
035900,2026-08-27,-1,103280.0,-250419.0,-820416.0,-1026775.0
036930,2026-08-27,-1,1342.0,-133411.0,-12549.0,-36836.0
039030,2026-08-27,2,48624.0,-31466.0,-285146.0,275668.0
039440,2026-08-27,3,-42509.0,1406.0,70725.0,4681.0
041510,2026-08-27,3,26520.0,2855.0,79808.0,-124971.0
042660,2026-08-27,2,501199.0,-316251.0,2720351.0,-1076943.0
042700,2026-08-27,2,229561.0,-215095.0,760480.0,-29694.0
047810,2026-08-27,-1,-96009.0,761.0,-406325.0,-438862.0
051910,2026-08-27,3,-70631.0,73782.0,24027.0,33017.0
055550,2026-08-27,2,-512588.0,797809.0,-179176.0,920962.0
058470,2026-08-27,-4,-41730.0,-201650.0,-434397.0,-230583.0
064350,2026-08-27,2,158501.0,-176596.0,932612.0,-780149.0
066970,2026-08-27,2,-557115.0,823558.0,-1310740.0,1176252.0
067310,2026-08-27,-1,193193.0,-51256.0,-957036.0,-500320.0
068270,2026-08-27,2,-117747.0,187508.0,1288450.0,-23454.0
078930,2026-08-27,2,-266651.0,351610.0,-1550388.0,1767399.0
079550,2026-08-27,2,63496.0,-123345.0,233102.0,-179010.0
086280,2026-08-27,4,57002.0,73690.0,223091.0,11630.0
086520,2026-08-27,2,273097.0,-382492.0,409473.0,-177784.0
086790,2026-08-27,2,-247591.0,482445.0,-247729.0,540804.0
086900,2026-08-27,-4,-20794.0,-1574.0,-46187.0,-15653.0
089030,2026-08-27,2,5546.0,-15998.0,770513.0,-32251.0
090360,2026-08-27,2,6792.0,-4384.0,-76493.0,3664.0
095340,2026-08-27,2,-16069.0,29027.0,-247454.0,331872.0
096770,2026-08-27,-4,-932116.0,-428173.0,-228484.0,-283861.0
103590,2026-08-27,2,20287.0,-135310.0,443781.0,-805758.0
105560,2026-08-27,2,-134547.0,323435.0,233386.0,-504973.0
108320,2026-08-27,-1,-6138.0,-10311.0,-38236.0,7079.0
108490,2026-08-27,2,8183.0,-77917.0,-171580.0,100992.0
121600,2026-08-27,-1,-3372.0,-7547.0,-32442.0,58912.0
128940,2026-08-27,2,-249717.0,248677.0,-240242.0,334059.0
131970,2026-08-27,2,8287.0,-54981.0,-535501.0,42275.0
133690,2026-08-27,2,678114.0,-990093.0,2143530.0,-3631024.0
138040,2026-08-27,3,-24090.0,88039.0,78945.0,346677.0
145020,2026-08-27,3,6661.0,763.0,92181.0,-46500.0
196170,2026-08-27,2,11379.0,-110344.0,169429.0,-282192.0
207940,2026-08-27,3,6281.0,21234.0,126649.0,-30431.0
214150,2026-08-27,-4,-146816.0,-38329.0,-1138105.0,-244686.0
214450,2026-08-27,3,68947.0,27896.0,468489.0,-129934.0
222800,2026-08-27,2,93540.0,-103404.0,78343.0,-205779.0
240810,2026-08-27,2,320498.0,-425978.0,252285.0,-254255.0
247540,2026-08-27,-1,29611.0,-76605.0,-174139.0,-62961.0
259960,2026-08-27,-4,-51626.0,-18399.0,-95840.0,-266754.0
267260,2026-08-27,2,8725.0,-1876.0,132853.0,-140740.0
272210,2026-08-27,3,50198.0,-49415.0,825072.0,83713.0
277810,2026-08-27,2,14627.0,-39962.0,129988.0,-87487.0
278280,2026-08-27,-1,-138.0,-5814.0,40767.0,-39115.0
278470,2026-08-27,4,91783.0,186339.0,137087.0,174110.0
293490,2026-08-27,-1,-149436.0,2008.0,-584957.0,-82657.0
298040,2026-08-27,2,5508.0,-13126.0,42447.0,-38730.0
326030,2026-08-27,3,-59821.0,117398.0,21039.0,93162.0
329180,2026-08-27,2,158115.0,-140386.0,153698.0,-283682.0
352820,2026-08-27,2,-28251.0,126013.0,170682.0,-435759.0
353200,2026-08-27,2,565106.0,-742657.0,-653155.0,236851.0
360750,2026-08-27,-4,-1693235.0,-3416640.0,-923082.0,-21956920.0
373220,2026-08-27,2,-80034.0,119090.0,-151113.0,582055.0
375500,2026-08-27,3,-119938.0,138669.0,227187.0,560999.0
381180,2026-08-27,2,966823.0,-1010098.0,1690289.0,-2854717.0
402340,2026-08-27,-1,-12199.0,-52865.0,586756.0,-516994.0
403870,2026-08-27,3,-115881.0,516256.0,513654.0,1873083.0
454910,2026-08-27,-1,-29182.0,-21964.0,82568.0,-30151.0
458730,2026-08-27,-4,-127569.0,-2165728.0,-35048.0,-7864734.0
