symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-31,3,-12649.0,163415.0,52749.0,212958.0
000270,2026-07-31,3,606200.0,-197597.0,1092447.0,192474.0
000660,2026-07-31,2,-713866.0,1608214.0,-2650070.0,590268.0
000720,2026-07-31,3,-67101.0,231213.0,615915.0,454829.0
000810,2026-07-31,2,-44657.0,47788.0,-182115.0,197682.0
000990,2026-07-31,2,300283.0,-334752.0,1019818.0,-605004.0
001440,2026-07-31,-1,-30143.0,-180290.0,-481665.0,611348.0
002100,2026-07-31,2,20635.0,-6228.0,79828.0,-4231.0
003490,2026-07-31,3,365675.0,611694.0,-587085.0,3638289.0
003550,2026-07-31,3,281528.0,-77206.0,658450.0,19738.0
003620,2026-07-31,2,142889.0,-46316.0,673812.0,-731046.0
003670,2026-07-31,3,32801.0,58606.0,192618.0,-101811.0
004020,2026-07-31,3,75014.0,19313.0,108977.0,-106532.0
005070,2026-07-31,2,61874.0,-26817.0,241682.0,-45999.0
005380,2026-07-31,4,124670.0,41192.0,484981.0,109261.0
005490,2026-07-31,2,-11341.0,96654.0,380002.0,-167539.0
005930,2026-07-31,2,-4409034.0,9204886.0,-13273410.0,8365186.0
006260,2026-07-31,2,-72211.0,84262.0,-206427.0,277218.0
006340,2026-07-31,4,1155090.0,132776.0,1525857.0,2997331.0
006360,2026-07-31,-1,-1990210.0,-483259.0,-534453.0,2415652.0
006400,2026-07-31,2,12402.0,-192836.0,176788.0,-149865.0
007660,2026-07-31,2,417447.0,-237734.0,-1731144.0,1457984.0
009150,2026-07-31,3,41040.0,71478.0,200034.0,-568258.0
009540,2026-07-31,2,-137704.0,196195.0,-167646.0,340126.0
010120,2026-07-31,2,254102.0,-177819.0,126977.0,-554494.0
010130,2026-07-31,-1,-1518.0,-422.0,-9657.0,22649.0
010140,2026-07-31,2,588019.0,-117699.0,2823387.0,-729856.0
010950,2026-07-31,2,10589.0,-13399.0,-160051.0,2133630.0
011070,2026-07-31,2,57843.0,-175925.0,1079956.0,-1033848.0
011200,2026-07-31,4,1417635.0,418097.0,4062011.0,4168050.0
012330,2026-07-31,4,99713.0,23971.0,439479.0,38675.0
012450,2026-07-31,2,-47344.0,53123.0,-12012.0,74675.0
015760,2026-07-31,2,527577.0,-12766.0,2144660.0,-805352.0
017670,2026-07-31,2,-1708467.0,942204.0,-3457275.0,3810899.0
018260,2026-07-31,2,-246543.0,326831.0,-65790.0,682031.0
018880,2026-07-31,-1,-2503867.0,-598717.0,-5279514.0,2274255.0
028670,2026-07-31,4,3065570.0,625054.0,3877356.0,3123259.0
030200,2026-07-31,2,-19105.0,48614.0,-60208.0,851844.0
032640,2026-07-31,2,-180041.0,847835.0,-850223.0,2508214.0
032830,2026-07-31,3,75973.0,5202.0,446541.0,-207704.0
034020,2026-07-31,4,218706.0,590737.0,423491.0,766181.0
034730,2026-07-31,3,64398.0,-13169.0,65032.0,101853.0
035420,2026-07-31,2,-456710.0,417591.0,-11693.0,1191784.0
035720,2026-07-31,4,1378516.0,703514.0,2865108.0,1849427.0
035900,2026-07-31,2,-22315.0,73351.0,14436.0,-107231.0
036930,2026-07-31,0,835008.0,35631.0,-323.0,-327980.0
039030,2026-07-31,2,38332.0,-3785.0,154248.0,-122959.0
039440,2026-07-31,0,51153.0,12559.0,-73033.0,-35642.0
041510,2026-07-31,2,-15671.0,70312.0,-100050.0,180148.0
042660,2026-07-31,3,986820.0,133084.0,-1387996.0,536925.0
042700,2026-07-31,3,749721.0,67618.0,1198341.0,-270009.0
047810,2026-07-31,-1,-80774.0,-127032.0,-1050119.0,1128984.0
051910,2026-07-31,2,30796.0,-30642.0,290138.0,-271271.0
055550,2026-07-31,2,-108934.0,11255.0,-268790.0,1230447.0
058470,2026-07-31,2,385899.0,-39017.0,1686955.0,-869139.0
064350,2026-07-31,2,350957.0,-288046.0,1499691.0,-1488561.0
066970,2026-07-31,2,73462.0,-64810.0,105750.0,-495274.0
067310,2026-07-31,2,546398.0,-85287.0,471893.0,-719719.0
068270,2026-07-31,3,-368110.0,936749.0,97972.0,1821240.0
078930,2026-07-31,3,2708.0,249922.0,-495006.0,1341977.0
079550,2026-07-31,4,41278.0,51422.0,140905.0,47935.0
086280,2026-07-31,3,-16017.0,152890.0,315085.0,151801.0
086520,2026-07-31,3,96893.0,347204.0,-101256.0,908539.0
086790,2026-07-31,2,-471999.0,305073.0,-718923.0,1512671.0
086900,2026-07-31,4,17589.0,7809.0,22727.0,16366.0
089030,2026-07-31,4,170656.0,182262.0,1510954.0,118690.0
090360,2026-07-31,2,-36311.0,46221.0,-35265.0,70396.0
095340,2026-07-31,2,-49395.0,83038.0,641915.0,-379179.0
096770,2026-07-31,2,-542262.0,336470.0,-328374.0,3994274.0
103590,2026-07-31,2,349438.0,-377538.0,353636.0,-280790.0
105560,2026-07-31,2,-639137.0,475763.0,-2191513.0,2814154.0
108320,2026-07-31,-4,-58103.0,-33350.0,-68632.0,-63332.0
108490,2026-07-31,-1,-45818.0,46312.0,-112282.0,-20382.0
121600,2026-07-31,2,-30144.0,40577.0,-65999.0,44015.0
128940,2026-07-31,2,99442.0,-73990.0,178350.0,-40114.0
131970,2026-07-31,2,296106.0,-44161.0,820121.0,-386352.0
133690,2026-07-31,2,205664.0,-538645.0,321339.0,-1986617.0
138040,2026-07-31,3,-43491.0,369283.0,141413.0,1424680.0
145020,2026-07-31,2,-21400.0,21471.0,-34091.0,1646.0
196170,2026-07-31,2,-75615.0,172430.0,192626.0,-69927.0
207940,2026-07-31,3,-38401.0,103187.0,10832.0,221636.0
214150,2026-07-31,3,-4567.0,136980.0,226375.0,44286.0
214450,2026-07-31,2,-217872.0,444320.0,-263884.0,663419.0
222800,2026-07-31,2,574563.0,-64841.0,-33947.0,274554.0
240810,2026-07-31,2,671972.0,-234536.0,-1188079.0,1377897.0
247540,2026-07-31,3,-44257.0,138589.0,70727.0,296327.0
259960,2026-07-31,2,-50881.0,79606.0,-43142.0,161061.0
267260,2026-07-31,2,54346.0,-85997.0,48918.0,-43229.0
272210,2026-07-31,2,487359.0,-164305.0,859290.0,-407284.0
277810,2026-07-31,2,-66020.0,28369.0,-281858.0,7736.0
278280,2026-07-31,2,-9432.0,19535.0,-41713.0,58374.0
278470,2026-07-31,2,70142.0,-14711.0,123912.0,-193280.0
293490,2026-07-31,3,116689.0,208400.0,-456703.0,747224.0
298040,2026-07-31,2,47031.0,-47536.0,57872.0,-86152.0
326030,2026-07-31,4,64446.0,20567.0,67542.0,29196.0
329180,2026-07-31,3,20883.0,92322.0,177501.0,-27281.0
352820,2026-07-31,3,103071.0,-298668.0,178413.0,122470.0
353200,2026-07-31,3,1231037.0,-743203.0,298545.0,215515.0
360750,2026-07-31,2,1768856.0,-6450726.0,1684815.0,-23350445.0
373220,2026-07-31,2,-2180.0,4463.0,78166.0,-118179.0
375500,2026-07-31,3,190991.0,-8055.0,778031.0,142371.0
381180,2026-07-31,2,1502391.0,-1524833.0,2854055.0,-3848739.0
402340,2026-07-31,2,798620.0,-475631.0,1163656.0,-1116067.0
403870,2026-07-31,0,442470.0,39654.0,-303741.0,-588076.0
454910,2026-07-31,2,-90292.0,84073.0,-78075.0,34004.0
458730,2026-07-31,-1,-103495.0,-1899410.0,84344.0,-9297750.0
