symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-15,2,127361.0,-95242.0,-112744.0,262864.0
000270,2026-09-15,2,243563.0,-252787.0,330789.0,-1221450.0
000660,2026-09-15,-4,-2737022.0,-178526.0,-6170032.0,-1838765.0
000720,2026-09-15,2,-169519.0,100674.0,-1463592.0,2178826.0
000810,2026-09-15,3,10084.0,10483.0,-101526.0,146270.0
000990,2026-09-15,2,-1928130.0,1356302.0,-1532573.0,933768.0
001440,2026-09-15,-4,-754111.0,-268120.0,-645578.0,-306018.0
002100,2026-09-15,-4,-3066.0,-5383.0,-40492.0,-8442.0
003490,2026-09-15,3,4146528.0,-2633360.0,10415024.0,4124356.0
003550,2026-09-15,-1,-16547.0,-176954.0,-501610.0,70608.0
003620,2026-09-15,-1,-292410.0,2018.0,-1142958.0,-108522.0
003670,2026-09-15,3,19350.0,14122.0,-115157.0,447475.0
004020,2026-09-15,-1,-554064.0,-74414.0,-1918384.0,1961116.0
005070,2026-09-15,2,-31438.0,124499.0,-83819.0,187618.0
005380,2026-09-15,-1,181109.0,-283768.0,-614996.0,-1534113.0
005490,2026-09-15,3,111353.0,39138.0,-124268.0,415932.0
005930,2026-09-15,-1,-15651526.0,1981525.0,-19428965.0,-3390031.0
006260,2026-09-15,3,8325.0,29103.0,69943.0,-179588.0
006340,2026-09-15,2,-22542.0,213222.0,-38286.0,81434.0
006360,2026-09-15,4,365600.0,1100346.0,984933.0,2935592.0
006400,2026-09-15,2,157022.0,-131718.0,-345734.0,594368.0
007660,2026-09-15,2,146386.0,-140271.0,-618082.0,1273978.0
009150,2026-09-15,-4,-32732.0,-36967.0,-248828.0,-120332.0
009540,2026-09-15,3,114758.0,-42202.0,54293.0,8900.0
010120,2026-09-15,2,330713.0,-124787.0,494993.0,-344565.0
010130,2026-09-15,2,11488.0,-23561.0,-36043.0,38002.0
010140,2026-09-15,4,1399704.0,375104.0,2701452.0,1174762.0
010950,2026-09-15,3,133465.0,-227983.0,83182.0,235748.0
011070,2026-09-15,2,32416.0,-66831.0,47992.0,-446834.0
011200,2026-09-15,3,501766.0,-291328.0,1558325.0,50202.0
012330,2026-09-15,2,279022.0,-311222.0,278430.0,-1112586.0
012450,2026-09-15,2,89996.0,-20372.0,-56550.0,14503.0
015760,2026-09-15,-1,-488779.0,-505706.0,-872193.0,319373.0
017670,2026-09-15,-1,555948.0,-526363.0,-1659750.0,-360782.0
018260,2026-09-15,2,153648.0,-215852.0,490576.0,-206124.0
018880,2026-09-15,2,-763569.0,1126566.0,-3184563.0,2014352.0
028670,2026-09-15,3,12344.0,211842.0,-3399431.0,5003387.0
030200,2026-09-15,-4,-29335.0,-327503.0,-69255.0,-150346.0
032640,2026-09-15,3,71435.0,109898.0,-1664330.0,2290649.0
032830,2026-09-15,2,76353.0,-71363.0,-439246.0,273909.0
034020,2026-09-15,-1,-570993.0,-759788.0,-4030347.0,5040293.0
034730,2026-09-15,2,73464.0,-72109.0,270973.0,-137863.0
035420,2026-09-15,-4,-9263.0,-651276.0,-137151.0,-209328.0
035720,2026-09-15,2,253859.0,-956613.0,405710.0,-2343386.0
035900,2026-09-15,-1,-168540.0,127703.0,-84530.0,-97877.0
036930,2026-09-15,3,-471810.0,845120.0,548066.0,577290.0
039030,2026-09-15,2,-247240.0,260560.0,-321844.0,387884.0
039440,2026-09-15,-1,5145.0,-18503.0,-54128.0,-22090.0
041510,2026-09-15,-4,-25847.0,-37246.0,-107760.0,-75044.0
042660,2026-09-15,-1,-37982.0,-294584.0,903239.0,-821860.0
042700,2026-09-15,2,-1379530.0,942180.0,-444833.0,1051692.0
047810,2026-09-15,0,116330.0,64993.0,-48611.0,-246315.0
051910,2026-09-15,2,-175129.0,161295.0,-384752.0,377174.0
055550,2026-09-15,2,-213831.0,322643.0,-1943598.0,2826711.0
058470,2026-09-15,2,-1741684.0,1623943.0,-1605201.0,1327605.0
064350,2026-09-15,2,154297.0,-304359.0,179061.0,-769978.0
066970,2026-09-15,-1,-161212.0,-66587.0,-1053206.0,645029.0
067310,2026-09-15,2,-1914963.0,1690953.0,-1718294.0,475971.0
068270,2026-09-15,-1,400773.0,-723322.0,-156324.0,-821611.0
078930,2026-09-15,2,797655.0,-641841.0,900101.0,-307642.0
079550,2026-09-15,2,59854.0,-18532.0,133855.0,-207324.0
086280,2026-09-15,3,46378.0,-5528.0,102465.0,121696.0
086520,2026-09-15,-1,-313008.0,280707.0,-207836.0,-490030.0
086790,2026-09-15,2,456486.0,-368857.0,-714143.0,1128370.0
086900,2026-09-15,2,-20253.0,6868.0,-81501.0,8541.0
089030,2026-09-15,2,1011271.0,-1341219.0,1162745.0,-1505646.0
090360,2026-09-15,2,22162.0,-1698.0,116838.0,-98464.0
095340,2026-09-15,2,-379747.0,397649.0,-543661.0,654272.0
096770,2026-09-15,4,1007356.0,132709.0,1247801.0,1050246.0
103590,2026-09-15,2,-55798.0,133266.0,-246635.0,96485.0
105560,2026-09-15,2,292714.0,-129533.0,-546183.0,864843.0
108320,2026-09-15,2,491396.0,-539987.0,346057.0,-597701.0
108490,2026-09-15,4,12803.0,207805.0,408532.0,93654.0
121600,2026-09-15,2,94098.0,-83011.0,53694.0,-104479.0
128940,2026-09-15,2,-8219.0,44581.0,-200135.0,218195.0
131970,2026-09-15,2,-282457.0,336872.0,-128674.0,210826.0
133690,2026-09-15,2,262430.0,-478082.0,1485437.0,-2617196.0
138040,2026-09-15,2,-46563.0,150703.0,-219271.0,808254.0
145020,2026-09-15,-4,-9063.0,-12000.0,-5220.0,-40133.0
196170,2026-09-15,2,363038.0,-363230.0,84770.0,-783850.0
207940,2026-09-15,2,31270.0,-36512.0,59280.0,-60182.0
214150,2026-09-15,0,7071.0,10797.0,-531953.0,-74077.0
214450,2026-09-15,2,153566.0,-226548.0,427385.0,-297402.0
222800,2026-09-15,2,-816890.0,1115931.0,-206807.0,288882.0
240810,2026-09-15,2,-1302046.0,1033461.0,-94978.0,179592.0
247540,2026-09-15,-1,-63291.0,-242720.0,6509.0,-649708.0
259960,2026-09-15,-1,48474.0,-62004.0,-143854.0,-148142.0
267260,2026-09-15,2,95806.0,-76409.0,61248.0,-76391.0
272210,2026-09-15,3,68764.0,49375.0,146457.0,-235244.0
277810,2026-09-15,2,49254.0,-42846.0,67199.0,-133635.0
278280,2026-09-15,2,5298.0,-9738.0,24877.0,-29174.0
278470,2026-09-15,-1,-120520.0,-156136.0,8143.0,-246599.0
