symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-22,2,-214598.0,21418.0,-241596.0,34349.0
000270,2026-09-22,-4,-264008.0,-155067.0,-158942.0,-1231997.0
000660,2026-09-22,-1,-819523.0,260721.0,-4548582.0,-1444993.0
000720,2026-09-22,-1,-266336.0,-6696.0,-1578785.0,1623890.0
000810,2026-09-22,2,-29752.0,18786.0,-139643.0,145527.0
000990,2026-09-22,2,-508691.0,145309.0,-2682438.0,1758555.0
001440,2026-09-22,-4,-180190.0,-203520.0,-902466.0,-534342.0
002100,2026-09-22,-4,-24650.0,-12771.0,-36280.0,-21542.0
003490,2026-09-22,4,2051421.0,1633362.0,13785163.0,3764527.0
003550,2026-09-22,2,-133336.0,174889.0,-719576.0,262343.0
003620,2026-09-22,-4,-417132.0,-180399.0,-1391365.0,-347875.0
003670,2026-09-22,2,-208389.0,94410.0,-366780.0,601406.0
004020,2026-09-22,2,-1396701.0,263009.0,-3028892.0,1924507.0
005070,2026-09-22,2,-120012.0,71619.0,-212324.0,283650.0
005380,2026-09-22,-4,-326985.0,-48807.0,-738508.0,-1451790.0
005490,2026-09-22,-1,-103478.0,-22519.0,-271442.0,326448.0
005930,2026-09-22,2,-1010588.0,9050129.0,-11253338.0,10420658.0
006260,2026-09-22,3,-45995.0,47474.0,30807.0,70072.0
006340,2026-09-22,4,203391.0,103429.0,134182.0,324446.0
006360,2026-09-22,2,-573986.0,365762.0,-212042.0,3128831.0
006400,2026-09-22,-1,-210479.0,-26037.0,-397171.0,287463.0
007660,2026-09-22,-1,-409821.0,-94296.0,-473942.0,465478.0
009150,2026-09-22,4,191910.0,347868.0,308386.0,328682.0
009540,2026-09-22,-1,-776.0,-2053.0,-14485.0,13086.0
010120,2026-09-22,3,385891.0,59301.0,921435.0,-46208.0
010130,2026-09-22,-4,-8231.0,-9575.0,-9285.0,-61223.0
010140,2026-09-22,2,-2132769.0,494902.0,-2059272.0,2014833.0
