symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-04,2,-25348.0,74005.0,-32032.0,476928.0
000270,2026-09-04,2,279898.0,-127207.0,783782.0,-1230992.0
000660,2026-09-04,-4,-1006233.0,-939470.0,-2766274.0,-1994728.0
000720,2026-09-04,-1,-81384.0,-186179.0,-1159401.0,1162476.0
000810,2026-09-04,2,-56189.0,59953.0,-92968.0,118083.0
000990,2026-09-04,2,192043.0,-237134.0,563791.0,-723395.0
001440,2026-09-04,-1,-324690.0,-84187.0,-1303793.0,76655.0
002100,2026-09-04,-1,13375.0,-990.0,-5918.0,-1292.0
003490,2026-09-04,4,1228553.0,1103371.0,3367487.0,3380919.0
003550,2026-09-04,-1,-129620.0,-63056.0,-27052.0,253766.0
003620,2026-09-04,-4,-297481.0,-24042.0,-1264122.0,-67381.0
003670,2026-09-04,2,-75946.0,95750.0,-220413.0,352094.0
004020,2026-09-04,2,-373102.0,425324.0,-1057319.0,1329364.0
005070,2026-09-04,0,-3610.0,-14677.0,90394.0,41438.0
005380,2026-09-04,-1,73724.0,-425963.0,-479584.0,-1297124.0
005490,2026-09-04,2,-7035.0,80345.0,-2342.0,205324.0
005930,2026-09-04,-4,-1939540.0,-6507188.0,-3017761.0,-10305829.0
006260,2026-09-04,-1,36185.0,-31732.0,-1381.0,-221124.0
006340,2026-09-04,-1,-222167.0,-8881.0,-1180596.0,8925.0
006360,2026-09-04,3,489542.0,-547253.0,1432942.0,2954947.0
006400,2026-09-04,2,-245323.0,78797.0,-499893.0,1163146.0
007660,2026-09-04,2,35695.0,-23626.0,-945409.0,1767537.0
009150,2026-09-04,-4,-145132.0,-59102.0,-648667.0,-65914.0
009540,2026-09-04,-1,-23260.0,-1294.0,119504.0,-190051.0
010120,2026-09-04,-1,-280096.0,-244063.0,226967.0,-427140.0
010130,2026-09-04,2,7064.0,-31218.0,-91225.0,101543.0
010140,2026-09-04,3,691780.0,631484.0,1023456.0,-1567693.0
010950,2026-09-04,2,-88770.0,220114.0,-330148.0,752743.0
011070,2026-09-04,-4,-46151.0,-156722.0,-100906.0,-249189.0
011200,2026-09-04,4,48697.0,247026.0,2679783.0,2137019.0
012330,2026-09-04,2,71869.0,-226115.0,113756.0,-800539.0
012450,2026-09-04,-4,-33958.0,-20144.0,-10926.0,-27186.0
015760,2026-09-04,-1,-104682.0,134076.0,-1221085.0,-4692287.0
017670,2026-09-04,-4,-85308.0,-886753.0,-2380346.0,-41209.0
018260,2026-09-04,3,28674.0,-11898.0,312586.0,57030.0
018880,2026-09-04,2,-748728.0,455488.0,-843521.0,556016.0
028670,2026-09-04,2,-166209.0,1002108.0,-1214037.0,3961062.0
030200,2026-09-04,-1,-10630.0,-66596.0,-16762.0,39946.0
032640,2026-09-04,2,-312319.0,401976.0,-1074548.0,1345399.0
032830,2026-09-04,2,-28028.0,63626.0,-337287.0,75536.0
034020,2026-09-04,-1,-1521790.0,-473346.0,-3572273.0,2616491.0
034730,2026-09-04,2,56216.0,-19548.0,264299.0,-134230.0
035420,2026-09-04,2,62295.0,-363602.0,-284434.0,136260.0
035720,2026-09-04,2,-308095.0,54249.0,1047648.0,-1943926.0
035900,2026-09-04,-1,-119903.0,74182.0,-996273.0,-1025709.0
036930,2026-09-04,2,176407.0,-234491.0,480347.0,-348748.0
039030,2026-09-04,3,13089.0,6601.0,-194003.0,196489.0
039440,2026-09-04,2,-16181.0,1207.0,-25183.0,18451.0
041510,2026-09-04,-1,-20729.0,-70532.0,68149.0,-211887.0
042660,2026-09-04,2,113074.0,-5587.0,1682078.0,-1614875.0
042700,2026-09-04,2,41019.0,-56014.0,467079.0,-44804.0
047810,2026-09-04,-4,-50915.0,-343779.0,-554502.0,-501680.0
051910,2026-09-04,2,-86449.0,139278.0,-97200.0,225383.0
055550,2026-09-04,2,-592364.0,1035209.0,-1295887.0,2221011.0
058470,2026-09-04,-1,113294.0,-186001.0,-378257.0,-461610.0
064350,2026-09-04,-1,-4166.0,-280989.0,364634.0,-837374.0
066970,2026-09-04,-1,-191418.0,-195701.0,-1582108.0,1539288.0
067310,2026-09-04,-1,470052.0,-440591.0,-413859.0,-1249370.0
068270,2026-09-04,-1,-115830.0,-48323.0,744134.0,-291083.0
078930,2026-09-04,2,349025.0,-122460.0,-852297.0,1156651.0
079550,2026-09-04,-1,-11464.0,-64000.0,195692.0,-229492.0
086280,2026-09-04,3,-33548.0,61323.0,102854.0,38455.0
086520,2026-09-04,-1,-215565.0,-412876.0,29829.0,-954462.0
086790,2026-09-04,2,-405487.0,521139.0,-671939.0,1033534.0
086900,2026-09-04,-1,-16205.0,492.0,-80769.0,-11201.0
089030,2026-09-04,2,103215.0,-148538.0,615236.0,-344321.0
090360,2026-09-04,-1,9369.0,-19658.0,-49662.0,-79917.0
095340,2026-09-04,2,-46247.0,62162.0,-127133.0,318331.0
096770,2026-09-04,4,397895.0,786228.0,1054774.0,961889.0
103590,2026-09-04,-1,-32451.0,4918.0,-85787.0,-141928.0
105560,2026-09-04,2,-296378.0,514610.0,-330899.0,376466.0
108320,2026-09-04,-4,-42041.0,-24560.0,-112320.0,-33473.0
108490,2026-09-04,-4,-10398.0,-37459.0,-171692.0,-176035.0
121600,2026-09-04,-4,-10379.0,-30709.0,-24088.0,-20763.0
128940,2026-09-04,2,102909.0,-78749.0,-185266.0,206358.0
131970,2026-09-04,-1,32950.0,-68912.0,-271347.0,-138531.0
133690,2026-09-04,2,357257.0,-555546.0,2189982.0,-3375304.0
138040,2026-09-04,3,-73426.0,456203.0,49751.0,453896.0
145020,2026-09-04,2,10451.0,-22866.0,70277.0,-66965.0
196170,2026-09-04,-4,-644567.0,-401629.0,-307846.0,-609828.0
207940,2026-09-04,2,14453.0,-11549.0,86463.0,-19401.0
214150,2026-09-04,-1,1918.0,-136173.0,-1165372.0,-472818.0
214450,2026-09-04,2,22314.0,-72428.0,402719.0,-138318.0
222800,2026-09-04,2,103563.0,-401124.0,903784.0,-1238844.0
240810,2026-09-04,2,443694.0,-448781.0,1223668.0,-943046.0
247540,2026-09-04,2,17045.0,-413320.0,64554.0,-560963.0
259960,2026-09-04,-4,-34879.0,-20776.0,-146444.0,-215620.0
267260,2026-09-04,-1,-76267.0,-19782.0,4108.0,-100147.0
272210,2026-09-04,-1,-43963.0,-222598.0,140831.0,-112233.0
277810,2026-09-04,2,24452.0,-22454.0,117781.0,-146705.0
278280,2026-09-04,-1,-9556.0,-26993.0,36878.0,-28723.0
278470,2026-09-04,2,23375.0,-50818.0,424202.0,-54683.0
