symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-24,4,100257.0,5095.0,207551.0,101323.0
000270,2026-07-24,3,407439.0,-145595.0,858494.0,1104621.0
000660,2026-07-24,-1,1424295.0,-874000.0,-4368874.0,-2719849.0
000720,2026-07-24,4,199348.0,47608.0,983344.0,356361.0
000810,2026-07-24,-1,-630.0,-8981.0,-101536.0,121692.0
000990,2026-07-24,2,138693.0,-98289.0,2705049.0,-2498867.0
001440,2026-07-24,3,23689.0,326574.0,-2419445.0,1070725.0
002100,2026-07-24,3,17473.0,-851.0,56777.0,23517.0
003490,2026-07-24,-1,-45458.0,-449702.0,-1668711.0,5302617.0
003550,2026-07-24,3,96179.0,-11687.0,538921.0,99650.0
003620,2026-07-24,2,145438.0,-105257.0,491626.0,-787586.0
003670,2026-07-24,2,-4255.0,37356.0,225032.0,-152164.0
004020,2026-07-24,0,45352.0,43585.0,-57757.0,-256669.0
005070,2026-07-24,4,19726.0,1157.0,328083.0,26967.0
005380,2026-07-24,4,26396.0,79818.0,478791.0,372582.0
005490,2026-07-24,2,98987.0,-64898.0,285055.0,-171406.0
005930,2026-07-24,2,6508668.0,-1483858.0,-34328982.0,101749.0
006260,2026-07-24,2,-50005.0,67192.0,-215930.0,405625.0
006340,2026-07-24,4,914624.0,48485.0,1551968.0,2538294.0
006360,2026-07-24,4,919322.0,1345028.0,2165868.0,3523627.0
006400,2026-07-24,2,160573.0,-37124.0,-100311.0,316708.0
007660,2026-07-24,2,-20677.0,63834.0,-4137224.0,5509355.0
009150,2026-07-24,3,23318.0,84635.0,502613.0,-401440.0
009540,2026-07-24,2,-60945.0,90792.0,-97735.0,186731.0
010120,2026-07-24,3,161972.0,225347.0,-525315.0,217526.0
010130,2026-07-24,3,3034.0,79.0,-16839.0,31365.0
010140,2026-07-24,4,546859.0,479486.0,1426192.0,547732.0
010950,2026-07-24,3,41041.0,267186.0,-36092.0,2072797.0
011070,2026-07-24,2,41876.0,-11254.0,1140205.0,-870341.0
011200,2026-07-24,4,1351574.0,746459.0,1756597.0,3431294.0
012330,2026-07-24,4,76598.0,57824.0,387782.0,52897.0
012450,2026-07-24,3,16499.0,-16883.0,6998.0,103475.0
015760,2026-07-24,3,1539139.0,-529259.0,63432.0,1280848.0
017670,2026-07-24,2,-1756535.0,1813652.0,-344187.0,1649038.0
018260,2026-07-24,3,18795.0,104982.0,-123612.0,406365.0
018880,2026-07-24,3,1468300.0,453318.0,-4932525.0,3480886.0
028670,2026-07-24,4,474888.0,140707.0,822394.0,3752264.0
030200,2026-07-24,2,-19690.0,157000.0,-49299.0,1000659.0
032640,2026-07-24,3,141148.0,142828.0,-187342.0,1532419.0
032830,2026-07-24,2,158510.0,-154173.0,418443.0,-189655.0
034020,2026-07-24,3,1468405.0,-225186.0,784012.0,762667.0
034730,2026-07-24,2,-98790.0,101084.0,-129487.0,173777.0
035420,2026-07-24,3,-161549.0,987261.0,808040.0,853047.0
035720,2026-07-24,4,280911.0,282640.0,2017865.0,1676229.0
035900,2026-07-24,0,-5514.0,-100270.0,37094.0,78967.0
036930,2026-07-24,-1,-283825.0,-302689.0,-1174394.0,2343071.0
039030,2026-07-24,2,63443.0,-44546.0,594681.0,-723150.0
039440,2026-07-24,-1,-6893.0,-26389.0,-5934.0,23503.0
041510,2026-07-24,2,48116.0,-26730.0,-197032.0,306895.0
042660,2026-07-24,0,181677.0,309681.0,-3363267.0,-39720.0
042700,2026-07-24,-1,-631877.0,-185654.0,943688.0,-1727446.0
047810,2026-07-24,2,-279513.0,468673.0,-1433225.0,1912627.0
051910,2026-07-24,2,75451.0,-37886.0,236323.0,-260329.0
055550,2026-07-24,2,341429.0,-439190.0,-1083728.0,2428065.0
058470,2026-07-24,2,302094.0,-145364.0,4388215.0,-4548233.0
064350,2026-07-24,2,227639.0,-177637.0,1097246.0,-998784.0
066970,2026-07-24,2,80157.0,-115389.0,161742.0,-490878.0
067310,2026-07-24,-4,-459340.0,-77427.0,-955102.0,-134633.0
068270,2026-07-24,3,132970.0,-22354.0,120023.0,1189480.0
078930,2026-07-24,2,-131437.0,273466.0,-772360.0,1368604.0
079550,2026-07-24,3,51522.0,-8246.0,42187.0,30050.0
086280,2026-07-24,3,50841.0,45071.0,503081.0,-110881.0
086520,2026-07-24,3,144188.0,147068.0,-1199054.0,663529.0
086790,2026-07-24,2,149669.0,-45493.0,-579141.0,1465197.0
086900,2026-07-24,3,10541.0,-6772.0,18261.0,8495.0
089030,2026-07-24,4,359047.0,5839.0,667714.0,92252.0
090360,2026-07-24,2,-71244.0,11329.0,-1089.0,60905.0
