symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-26,3,-74297.0,259868.0,159963.0,471648.0
000270,2026-08-26,2,292258.0,-266117.0,1737904.0,-841493.0
000660,2026-08-26,2,-1828587.0,76741.0,-1692259.0,294816.0
000720,2026-08-26,2,-211152.0,362474.0,-250134.0,760002.0
000810,2026-08-26,3,10483.0,16646.0,-29511.0,52636.0
000990,2026-08-26,2,276596.0,-374977.0,162111.0,-551715.0
001440,2026-08-26,-1,-126789.0,-17749.0,-1286605.0,306737.0
002100,2026-08-26,2,14769.0,-389.0,6127.0,-13175.0
003490,2026-08-26,2,-619378.0,2101618.0,-31062.0,701977.0
003550,2026-08-26,4,40119.0,27373.0,610451.0,121171.0
003620,2026-08-26,-1,-133754.0,15404.0,-487202.0,-17681.0
003670,2026-08-26,3,35146.0,49985.0,-96922.0,50577.0
004020,2026-08-26,2,-121944.0,507034.0,-519895.0,540168.0
005070,2026-08-26,4,2588.0,10485.0,225694.0,21480.0
005380,2026-08-26,-1,-96995.0,-135969.0,461305.0,-354622.0
005490,2026-08-26,3,45945.0,113954.0,288386.0,-54356.0
005930,2026-08-26,-4,-6096741.0,-4159218.0,-1467697.0,-5462950.0
006260,2026-08-26,-4,-4297.0,-199847.0,-260140.0,-54405.0
006340,2026-08-26,2,92000.0,-154417.0,-146891.0,106470.0
006360,2026-08-26,4,163698.0,357445.0,284654.0,4751263.0
006400,2026-08-26,2,-111407.0,284961.0,-173018.0,546769.0
007660,2026-08-26,2,-360370.0,345786.0,-715707.0,1569710.0
009150,2026-08-26,-1,-237958.0,-160229.0,-1340516.0,111473.0
009540,2026-08-26,3,38993.0,-30700.0,32640.0,18701.0
010120,2026-08-26,-1,-175312.0,-226783.0,628710.0,-318349.0
010130,2026-08-26,2,-33620.0,88769.0,-107366.0,166886.0
010140,2026-08-26,2,792336.0,-699241.0,1244563.0,-1928491.0
010950,2026-08-26,2,4260.0,-29426.0,-439000.0,536814.0
011070,2026-08-26,-1,38915.0,-106724.0,-84691.0,-190102.0
011200,2026-08-26,4,1254580.0,368036.0,4536919.0,2302960.0
012330,2026-08-26,-1,-12094.0,-24313.0,330568.0,-120006.0
012450,2026-08-26,3,29626.0,-12511.0,75366.0,4776.0
015760,2026-08-26,3,171773.0,517349.0,431925.0,-5281072.0
017670,2026-08-26,2,-1284254.0,672402.0,-3255221.0,2330275.0
018260,2026-08-26,3,155263.0,-97155.0,193305.0,274530.0
018880,2026-08-26,3,169507.0,-435863.0,722318.0,33189.0
028670,2026-08-26,3,-569090.0,3357693.0,4731682.0,4685625.0
030200,2026-08-26,2,-4543.0,68365.0,-23051.0,4990.0
032640,2026-08-26,2,-305194.0,586240.0,-732247.0,1216189.0
032830,2026-08-26,-1,-427006.0,123785.0,-295026.0,-190908.0
034020,2026-08-26,2,-1120351.0,729575.0,-1426294.0,1238949.0
034730,2026-08-26,2,32428.0,-1239.0,264829.0,-131537.0
035420,2026-08-26,3,-243797.0,770535.0,418758.0,1114938.0
035720,2026-08-26,2,326785.0,-1521295.0,2517732.0,-2070684.0
035900,2026-08-26,-1,130411.0,-230670.0,-836796.0,-971743.0
036930,2026-08-26,3,161315.0,-49383.0,575706.0,38812.0
039030,2026-08-26,3,12727.0,4433.0,-274274.0,277789.0
039440,2026-08-26,3,-30626.0,1234.0,60211.0,8323.0
041510,2026-08-26,2,44060.0,-30258.0,87147.0,-150529.0
042660,2026-08-26,2,529391.0,-566477.0,3002112.0,-1061327.0
042700,2026-08-26,3,205568.0,-325578.0,940642.0,23762.0
047810,2026-08-26,-4,-34530.0,-93984.0,-468496.0,-518406.0
051910,2026-08-26,3,-62836.0,51160.0,54559.0,388.0
055550,2026-08-26,2,-211746.0,350993.0,-107967.0,779103.0
058470,2026-08-26,-4,-139340.0,-12113.0,-205491.0,-63230.0
064350,2026-08-26,2,213915.0,-237618.0,1083519.0,-795879.0
066970,2026-08-26,2,-488036.0,736362.0,-1168440.0,1066239.0
067310,2026-08-26,-1,48555.0,-23831.0,-635744.0,-491765.0
068270,2026-08-26,0,-64641.0,-2896.0,1128185.0,175766.0
078930,2026-08-26,3,21980.0,80784.0,-1422271.0,1621353.0
079550,2026-08-26,2,82197.0,-140671.0,234925.0,-166320.0
086280,2026-08-26,4,48807.0,51476.0,207048.0,101935.0
086520,2026-08-26,3,94742.0,-249443.0,175320.0,16668.0
086790,2026-08-26,2,-175399.0,280964.0,-382488.0,590297.0
086900,2026-08-26,-1,-30431.0,3857.0,-49723.0,-7057.0
089030,2026-08-26,4,141324.0,24939.0,856139.0,140675.0
090360,2026-08-26,2,-137.0,1371.0,-133916.0,30141.0
095340,2026-08-26,2,-45160.0,33690.0,-241846.0,354986.0
096770,2026-08-26,4,134276.0,137001.0,731285.0,509435.0
103590,2026-08-26,-1,-23714.0,-130531.0,527446.0,-854319.0
105560,2026-08-26,-1,-211009.0,12627.0,-8698.0,-405764.0
108320,2026-08-26,-4,-27590.0,-5199.0,-58876.0,-5250.0
108490,2026-08-26,-1,-10177.0,-90619.0,-215032.0,148412.0
121600,2026-08-26,2,-12739.0,4112.0,-37997.0,69346.0
128940,2026-08-26,2,-198248.0,197086.0,-112392.0,189110.0
131970,2026-08-26,-4,-8483.0,-60933.0,-414640.0,-40759.0
133690,2026-08-26,2,1001072.0,-1309578.0,2406901.0,-3819667.0
138040,2026-08-26,4,16075.0,45918.0,86957.0,453082.0
145020,2026-08-26,2,2733.0,-1056.0,77746.0,-41784.0
196170,2026-08-26,3,23877.0,60695.0,42752.0,-191189.0
207940,2026-08-26,3,12683.0,12916.0,116157.0,-13652.0
214150,2026-08-26,-4,-118827.0,-20627.0,-1089639.0,-172708.0
214450,2026-08-26,3,90120.0,-5556.0,334936.0,52449.0
222800,2026-08-26,2,161138.0,-2515.0,197233.0,-25949.0
240810,2026-08-26,2,360732.0,-341923.0,655956.0,-380589.0
247540,2026-08-26,2,91201.0,-11795.0,-138909.0,1782.0
259960,2026-08-26,-4,-27913.0,-46233.0,-94768.0,-239433.0
267260,2026-08-26,2,9699.0,-31574.0,121175.0,-185166.0
272210,2026-08-26,3,62445.0,-85981.0,930930.0,54577.0
277810,2026-08-26,2,19673.0,-34907.0,46255.0,-53285.0
278280,2026-08-26,-1,-2298.0,-8163.0,29810.0,-25583.0
278470,2026-08-26,4,64485.0,137339.0,145894.0,187320.0
293490,2026-08-26,2,-162920.0,72660.0,-553976.0,50550.0
298040,2026-08-26,2,3517.0,-26906.0,48274.0,-49652.0
326030,2026-08-26,3,-20469.0,1830.0,52031.0,8468.0
329180,2026-08-26,2,159978.0,-183991.0,170218.0,-244631.0
352820,2026-08-26,2,-27583.0,43411.0,224978.0,-771178.0
353200,2026-08-26,2,545923.0,-620972.0,-156119.0,135752.0
360750,2026-08-26,-1,-372148.0,-5057138.0,524928.0,-22574619.0
373220,2026-08-26,2,-45522.0,94579.0,-116802.0,524780.0
375500,2026-08-26,3,-7094.0,49297.0,420663.0,491225.0
381180,2026-08-26,2,1088712.0,-1159129.0,2222053.0,-2915408.0
402340,2026-08-26,2,37697.0,-53856.0,778083.0,-517797.0
403870,2026-08-26,4,194763.0,738858.0,997732.0,1707139.0
454910,2026-08-26,-1,-58061.0,-29362.0,-55070.0,4938.0
458730,2026-08-26,-4,-48184.0,-1756089.0,-42210.0,-7730122.0
