symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-28,3,-73905.0,162047.0,104178.0,360904.0
000270,2026-08-28,-1,-261283.0,-369849.0,1283615.0,-1528768.0
000660,2026-08-28,-4,-3247822.0,-387476.0,-2315128.0,-827576.0
000720,2026-08-28,2,-910647.0,1397617.0,-1067333.0,1527967.0
000810,2026-08-28,3,-1510.0,14722.0,12081.0,18883.0
000990,2026-08-28,2,175542.0,-104598.0,61667.0,-435602.0
001440,2026-08-28,2,382990.0,-34457.0,-1314375.0,244164.0
002100,2026-08-28,3,8358.0,4819.0,-14891.0,485.0
003490,2026-08-28,4,3844191.0,3229093.0,4431292.0,2437419.0
003550,2026-08-28,3,-142798.0,236960.0,319858.0,307691.0
003620,2026-08-28,-4,-219115.0,-58888.0,-983787.0,-37036.0
003670,2026-08-28,3,18350.0,381020.0,-186644.0,288984.0
004020,2026-08-28,2,-456917.0,1023907.0,-853603.0,967763.0
005070,2026-08-28,4,6842.0,41854.0,171189.0,54728.0
005380,2026-08-28,-4,-722533.0,-580358.0,-308149.0,-1036007.0
005490,2026-08-28,3,-70507.0,326806.0,142958.0,23212.0
005930,2026-08-28,-1,-9912739.0,-7312094.0,3399269.0,-12443190.0
006260,2026-08-28,-1,40943.0,-17421.0,-238988.0,-41289.0
006340,2026-08-28,3,233411.0,-40126.0,143787.0,220484.0
006360,2026-08-28,3,-319095.0,1608610.0,556780.0,6378930.0
006400,2026-08-28,2,-92284.0,726685.0,-193989.0,1053550.0
007660,2026-08-28,2,-349791.0,873395.0,-1385259.0,2414584.0
009150,2026-08-28,3,267120.0,122489.0,-1030345.0,200939.0
009540,2026-08-28,2,-26383.0,54331.0,87597.0,-82498.0
010120,2026-08-28,4,563867.0,234000.0,784259.0,91677.0
010130,2026-08-28,2,-28662.0,58900.0,-115339.0,167311.0
010140,2026-08-28,0,897419.0,421109.0,-105238.0,-1858097.0
010950,2026-08-28,2,128283.0,-52028.0,-207049.0,307578.0
011070,2026-08-28,0,99553.0,3931.0,-131439.0,-150570.0
011200,2026-08-28,3,1362156.0,-13886.0,3804429.0,1471168.0
012330,2026-08-28,-1,-177431.0,-375166.0,167503.0,-614630.0
012450,2026-08-28,2,-7823.0,28163.0,107566.0,-53652.0
015760,2026-08-28,-1,-365164.0,589415.0,-90886.0,-5181838.0
017670,2026-08-28,2,-1118726.0,116447.0,-3590148.0,1845127.0
018260,2026-08-28,4,121777.0,60344.0,253605.0,259700.0
018880,2026-08-28,2,-821827.0,270234.0,-1423590.0,237865.0
028670,2026-08-28,3,-1906192.0,2288254.0,2229892.0,3408009.0
030200,2026-08-28,2,-5929.0,357280.0,-21946.0,81875.0
032640,2026-08-28,2,-606774.0,870872.0,-1159460.0,892852.0
032830,2026-08-28,-1,-104216.0,3389.0,-231111.0,-125295.0
034020,2026-08-28,2,-88247.0,4115685.0,-1606731.0,3457138.0
034730,2026-08-28,2,83967.0,-83944.0,264594.0,-187496.0
035420,2026-08-28,3,-522360.0,670122.0,108673.0,1033294.0
035720,2026-08-28,2,1710872.0,-58674.0,2145229.0,-2611872.0
035900,2026-08-28,-1,47109.0,-120597.0,-874551.0,-1054262.0
036930,2026-08-28,2,141625.0,-77573.0,-99488.0,159596.0
039030,2026-08-28,2,39405.0,-14092.0,-270646.0,263500.0
039440,2026-08-28,2,-29106.0,579.0,47121.0,-6982.0
041510,2026-08-28,2,-22723.0,7174.0,28445.0,-147851.0
042660,2026-08-28,3,626425.0,24932.0,2362597.0,-1215057.0
042700,2026-08-28,4,94243.0,23859.0,496886.0,129354.0
047810,2026-08-28,-1,-68690.0,35791.0,-593936.0,-367223.0
051910,2026-08-28,3,-23013.0,122661.0,7677.0,63319.0
055550,2026-08-28,2,-615647.0,924024.0,-252854.0,1077778.0
058470,2026-08-28,-1,637.0,-89520.0,-614042.0,-100971.0
064350,2026-08-28,2,136016.0,-97407.0,844421.0,-776907.0
066970,2026-08-28,2,-620521.0,1147258.0,-1496113.0,1644522.0
067310,2026-08-28,-4,-208403.0,-136958.0,-1285476.0,-803545.0
068270,2026-08-28,2,-177710.0,126805.0,1162308.0,-393373.0
078930,2026-08-28,2,-229435.0,294688.0,-1475322.0,1668451.0
079550,2026-08-28,2,79762.0,-36590.0,242207.0,-196872.0
086280,2026-08-28,3,40600.0,91357.0,203963.0,-14482.0
086520,2026-08-28,2,598400.0,-78766.0,340633.0,-146023.0
086790,2026-08-28,2,-277655.0,531811.0,-221979.0,587441.0
086900,2026-08-28,-1,-4558.0,846.0,-54530.0,-18024.0
089030,2026-08-28,3,104489.0,1760.0,834254.0,-17986.0
