symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-03,4,99420.0,108563.0,158822.0,172984.0
000270,2026-08-03,2,576862.0,-80784.0,1012535.0,-28201.0
000660,2026-08-03,-1,-1205306.0,1089063.0,-3012050.0,-769620.0
000720,2026-08-03,4,26815.0,145453.0,609274.0,375575.0
000810,2026-08-03,2,-35768.0,39097.0,-158150.0,169538.0
000990,2026-08-03,2,225984.0,-250701.0,931193.0,-536698.0
001440,2026-08-03,2,198340.0,-259948.0,-529173.0,506190.0
002100,2026-08-03,2,17133.0,-4239.0,73569.0,-2864.0
003490,2026-08-03,3,153669.0,-41833.0,132658.0,2612228.0
003550,2026-08-03,2,347399.0,-101928.0,663715.0,-3462.0
003620,2026-08-03,2,38625.0,-44570.0,539873.0,-687394.0
003670,2026-08-03,3,89714.0,7026.0,242099.0,-124321.0
004020,2026-08-03,-4,-98498.0,-26522.0,-130166.0,-152137.0
005070,2026-08-03,2,95531.0,-36010.0,223841.0,-68978.0
005380,2026-08-03,2,253900.0,-35700.0,499476.0,-10532.0
005490,2026-08-03,3,27873.0,4122.0,420264.0,-287066.0
005930,2026-08-03,-1,-4986155.0,3677315.0,-15804324.0,-1044417.0
006260,2026-08-03,2,-82329.0,90129.0,-165460.0,233614.0
006340,2026-08-03,4,1337262.0,33094.0,297439.0,3016265.0
006360,2026-08-03,-1,-1496412.0,-435620.0,-707830.0,2346166.0
006400,2026-08-03,2,68597.0,-226004.0,211278.0,-214134.0
007660,2026-08-03,2,458152.0,-174140.0,-1265094.0,1568683.0
009150,2026-08-03,3,55236.0,101151.0,47763.0,-492189.0
009540,2026-08-03,2,-112831.0,160459.0,-192566.0,345716.0
010120,2026-08-03,2,385952.0,-144510.0,452633.0,-505098.0
010130,2026-08-03,2,-1594.0,2926.0,-8863.0,21389.0
010140,2026-08-03,2,1193361.0,-464617.0,2628110.0,-1107374.0
010950,2026-08-03,2,21004.0,-70355.0,-74139.0,1974242.0
011070,2026-08-03,2,128350.0,-182109.0,1060096.0,-1027889.0
011200,2026-08-03,4,1450736.0,267579.0,4265054.0,3904412.0
012330,2026-08-03,4,203383.0,48336.0,439216.0,51460.0
012450,2026-08-03,4,2319.0,27261.0,16653.0,21302.0
015760,2026-08-03,2,601580.0,-53991.0,2566923.0,-1281016.0
