symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-11,4,140267.0,71140.0,326765.0,236227.0
000270,2026-08-11,2,380448.0,-39143.0,1512051.0,-1030863.0
000660,2026-08-11,-1,-1055011.0,-202293.0,-2321221.0,113788.0
000720,2026-08-11,3,-39270.0,127358.0,204807.0,471065.0
000810,2026-08-11,2,-11029.0,15712.0,-75407.0,89156.0
000990,2026-08-11,-1,-136314.0,-8869.0,514438.0,-658208.0
001440,2026-08-11,2,-915087.0,501267.0,-1780262.0,922831.0
002100,2026-08-11,2,22192.0,-2781.0,85964.0,-11235.0
003490,2026-08-11,4,1224184.0,684865.0,3243927.0,672107.0
003550,2026-08-11,3,18925.0,97600.0,565497.0,-7364.0
003620,2026-08-11,2,-178140.0,23813.0,337746.0,-354418.0
003670,2026-08-11,2,-238578.0,14257.0,-195875.0,29646.0
004020,2026-08-11,2,-162930.0,163193.0,-140963.0,182848.0
005070,2026-08-11,3,54843.0,4801.0,155349.0,-68408.0
005380,2026-08-11,3,179033.0,56006.0,378125.0,-163322.0
005490,2026-08-11,2,-20964.0,131560.0,245889.0,-16757.0
005930,2026-08-11,-4,-6967391.0,-2637382.0,-11496986.0,-6914734.0
006260,2026-08-11,2,-136868.0,85456.0,-333951.0,285197.0
006340,2026-08-11,2,-355078.0,208724.0,-1003681.0,3312219.0
006360,2026-08-11,3,115749.0,2481753.0,-985976.0,4638339.0
006400,2026-08-11,2,-87347.0,226848.0,-50046.0,5370.0
007660,2026-08-11,2,-242228.0,447363.0,-777422.0,905820.0
009150,2026-08-11,2,-573620.0,127004.0,-925869.0,264100.0
009540,2026-08-11,2,-85356.0,133931.0,-298803.0,471429.0
010120,2026-08-11,3,-290.0,125921.0,262603.0,54513.0
010130,2026-08-11,2,-43321.0,56496.0,-50856.0,72853.0
010140,2026-08-11,3,-730702.0,844623.0,829720.0,1700010.0
010950,2026-08-11,2,-200941.0,189564.0,-311832.0,891712.0
011070,2026-08-11,2,-128957.0,52423.0,254042.0,-378394.0
011200,2026-08-11,4,525978.0,431308.0,4679783.0,2891359.0
012330,2026-08-11,2,115783.0,-24837.0,372561.0,-68144.0
012450,2026-08-11,3,28946.0,8119.0,-1055.0,109027.0
015760,2026-08-11,2,70591.0,-13046.0,3723435.0,-1897278.0
017670,2026-08-11,-1,-490477.0,-144870.0,-5493527.0,4701929.0
018260,2026-08-11,2,-44147.0,178761.0,-189492.0,730726.0
018880,2026-08-11,4,641234.0,1665745.0,120531.0,1236858.0
028670,2026-08-11,4,1582763.0,111379.0,5230446.0,1984932.0
030200,2026-08-11,2,-3085.0,120069.0,-54348.0,719021.0
032640,2026-08-11,2,-781881.0,718676.0,-672662.0,1761958.0
032830,2026-08-11,2,155965.0,-156582.0,554357.0,-499635.0
034020,2026-08-11,3,-850468.0,564769.0,104635.0,1044512.0
034730,2026-08-11,3,98009.0,-65645.0,90741.0,199.0
035420,2026-08-11,-1,-96466.0,-175958.0,-212756.0,1465989.0
035720,2026-08-11,4,175659.0,195502.0,2343793.0,1308097.0
035900,2026-08-11,-1,-66584.0,48052.0,-554.0,-87036.0
036930,2026-08-11,2,-45492.0,4569.0,279030.0,-226091.0
039030,2026-08-11,2,-50296.0,48526.0,20343.0,-784.0
039440,2026-08-11,3,60283.0,3192.0,84541.0,-74004.0
041510,2026-08-11,-1,-21045.0,-6117.0,11130.0,-27837.0
042660,2026-08-11,4,577920.0,299734.0,1699010.0,913373.0
042700,2026-08-11,2,-62209.0,95340.0,227000.0,-40771.0
047810,2026-08-11,-1,-228644.0,-150609.0,-814787.0,423408.0
051910,2026-08-11,2,-2519.0,74186.0,170122.0,-72198.0
055550,2026-08-11,2,-83833.0,302752.0,542143.0,-190667.0
058470,2026-08-11,3,6796.0,74325.0,651851.0,-171873.0
064350,2026-08-11,2,157933.0,-96966.0,929987.0,-859519.0
066970,2026-08-11,-1,-278845.0,128074.0,-158481.0,-316112.0
067310,2026-08-11,-1,193008.0,-238672.0,-362227.0,-439594.0
068270,2026-08-11,4,489277.0,356257.0,681242.0,1350018.0
078930,2026-08-11,2,-387305.0,376876.0,-766010.0,1326951.0
079550,2026-08-11,3,17171.0,-24734.0,203008.0,19647.0
