symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-12,4,96939.0,248882.0,296089.0,387928.0
000270,2026-08-12,2,454258.0,-140931.0,1796669.0,-1299940.0
000660,2026-08-12,-1,-1095553.0,88074.0,-2636500.0,-321775.0
000720,2026-08-12,3,-224217.0,216061.0,50680.0,560804.0
000810,2026-08-12,2,-35031.0,36316.0,-63525.0,79799.0
000990,2026-08-12,2,-92777.0,4467.0,258000.0,-560236.0
001440,2026-08-12,2,-1165596.0,465566.0,-1894859.0,724094.0
002100,2026-08-12,2,23517.0,-3721.0,80077.0,-12080.0
003490,2026-08-12,2,609275.0,-78194.0,2888903.0,-351983.0
003550,2026-08-12,3,33729.0,55900.0,681364.0,-67372.0
003620,2026-08-12,2,-163895.0,16937.0,316435.0,-285227.0
003670,2026-08-12,-1,-272350.0,-9255.0,-238263.0,30059.0
004020,2026-08-12,-1,-162443.0,-3453.0,-220880.0,114460.0
005070,2026-08-12,3,38684.0,15216.0,165283.0,-57808.0
005380,2026-08-12,2,205420.0,-81920.0,455161.0,-350704.0
005490,2026-08-12,2,-39262.0,60982.0,235780.0,-97290.0
005930,2026-08-12,-1,-1000973.0,537485.0,-2103216.0,-11144678.0
006260,2026-08-12,2,-142228.0,77436.0,-343175.0,276331.0
006340,2026-08-12,2,-202093.0,636059.0,-334207.0,1434932.0
006360,2026-08-12,2,-410019.0,2787178.0,-1259505.0,5242228.0
006400,2026-08-12,2,-121504.0,303913.0,-4069.0,63079.0
007660,2026-08-12,2,-211120.0,215500.0,-578186.0,546919.0
009150,2026-08-12,2,-488039.0,174857.0,-874962.0,346074.0
009540,2026-08-12,2,-42521.0,20692.0,-267691.0,385089.0
010120,2026-08-12,3,10045.0,-6199.0,336761.0,25662.0
010130,2026-08-12,2,-61383.0,59476.0,-67258.0,74221.0
010140,2026-08-12,0,-825794.0,-49990.0,602629.0,646679.0
010950,2026-08-12,2,-363747.0,524141.0,-376288.0,981265.0
011070,2026-08-12,2,-39298.0,37565.0,109954.0,-229833.0
011200,2026-08-12,4,589361.0,623561.0,4878315.0,2214713.0
012330,2026-08-12,2,114397.0,-78367.0,434365.0,-127844.0
012450,2026-08-12,4,17349.0,1649.0,8523.0,85044.0
015760,2026-08-12,2,337401.0,-431634.0,3857839.0,-2149624.0
017670,2026-08-12,-1,-310251.0,-325142.0,-5630601.0,4562479.0
018260,2026-08-12,2,-88857.0,211093.0,-246362.0,822679.0
018880,2026-08-12,4,815629.0,1407293.0,537768.0,1214338.0
028670,2026-08-12,4,350170.0,7661.0,5104208.0,1586275.0
030200,2026-08-12,2,-2365.0,62619.0,-54646.0,611477.0
032640,2026-08-12,2,-785589.0,855650.0,-630045.0,1645690.0
032830,2026-08-12,2,144413.0,-159773.0,594733.0,-552589.0
034020,2026-08-12,3,-978734.0,625315.0,496577.0,1042854.0
034730,2026-08-12,2,80533.0,-70351.0,126437.0,-24870.0
035420,2026-08-12,-1,-140305.0,-313908.0,-219217.0,1497219.0
035720,2026-08-12,4,171958.0,479410.0,2488996.0,1084222.0
035900,2026-08-12,-1,-81389.0,-17756.0,1506.0,-177457.0
036930,2026-08-12,3,122677.0,59471.0,419457.0,-205000.0
