symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-13,3,22861.0,26061.0,121672.0,-59030.0
000270,2026-07-13,3,-477752.0,731905.0,583723.0,331866.0
000660,2026-07-13,-4,-2155705.0,-466174.0,-9164464.0,-582879.0
000720,2026-07-13,4,376795.0,40855.0,886262.0,176279.0
000810,2026-07-13,2,-58186.0,61589.0,38061.0,-9196.0
000990,2026-07-13,3,136805.0,224133.0,2580915.0,-2042113.0
001440,2026-07-13,0,265794.0,154048.0,-3297461.0,-593368.0
003490,2026-07-13,3,-1466786.0,1957685.0,692996.0,7269488.0
003550,2026-07-13,3,156292.0,111050.0,1873100.0,-1164076.0
003620,2026-07-13,-1,165796.0,-287536.0,-727861.0,-319969.0
003670,2026-07-13,2,178004.0,-95686.0,445645.0,-398886.0
004020,2026-07-13,-4,-99914.0,-37266.0,-50941.0,-1137666.0
005070,2026-07-13,3,121977.0,11618.0,352813.0,-21782.0
005380,2026-07-13,0,282054.0,113548.0,-552036.0,-883819.0
005490,2026-07-13,2,202649.0,-140783.0,364834.0,-663892.0
005930,2026-07-13,-1,-8405653.0,-676586.0,-48642485.0,5499285.0
006260,2026-07-13,3,4375.0,54845.0,-36987.0,398428.0
006340,2026-07-13,2,1011884.0,-13495.0,-2528385.0,14418.0
006360,2026-07-13,4,599533.0,1049095.0,1659306.0,1725487.0
006400,2026-07-13,0,138718.0,141458.0,-65613.0,-108429.0
007660,2026-07-13,2,-603287.0,1328615.0,-2824445.0,5242832.0
009150,2026-07-13,2,293066.0,-508826.0,931865.0,-532661.0
009540,2026-07-13,3,31612.0,11968.0,-46826.0,186016.0
010120,2026-07-13,-1,336765.0,-267878.0,-921022.0,-62609.0
010130,2026-07-13,3,-3564.0,8638.0,1857.0,5927.0
010140,2026-07-13,-1,1424455.0,-1468435.0,-829923.0,-2271090.0
010950,2026-07-13,3,-163982.0,1314485.0,410574.0,1071692.0
011070,2026-07-13,2,710066.0,-629620.0,850982.0,-849836.0
011200,2026-07-13,3,427382.0,1347997.0,-458741.0,1411288.0
012330,2026-07-13,3,170610.0,45960.0,402977.0,-326631.0
012450,2026-07-13,3,80292.0,-90815.0,55605.0,87727.0
