symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-10,4,165155.0,67203.0,306587.0,245501.0
000270,2026-08-10,2,396746.0,-91553.0,1397219.0,-896415.0
000660,2026-08-10,-4,-1473563.0,-183348.0,-3025892.0,-667939.0
000720,2026-08-10,3,-12347.0,122054.0,236680.0,468553.0
000810,2026-08-10,2,18045.0,-11392.0,-86846.0,101883.0
000990,2026-08-10,-1,-184972.0,-5180.0,663481.0,-776344.0
001440,2026-08-10,2,-853354.0,541468.0,-1896203.0,997883.0
002100,2026-08-10,2,27951.0,-2973.0,83606.0,-11393.0
003490,2026-08-10,4,1066060.0,659144.0,2891556.0,767606.0
003550,2026-08-10,3,88477.0,102151.0,576109.0,-4486.0
003620,2026-08-10,2,-10196.0,6084.0,308285.0,-418526.0
003670,2026-08-10,2,-246572.0,24487.0,-201049.0,23976.0
004020,2026-08-10,2,-31822.0,183625.0,-186487.0,185391.0
005070,2026-08-10,3,69894.0,9504.0,182096.0,-74029.0
005380,2026-08-10,3,145492.0,14545.0,463577.0,-137658.0
005490,2026-08-10,4,31372.0,109698.0,237720.0,2982.0
005930,2026-08-10,-4,-6116864.0,-6561895.0,-12213980.0,-10160865.0
006260,2026-08-10,2,-183344.0,133584.0,-338550.0,296105.0
006340,2026-08-10,2,-869551.0,268264.0,-1443383.0,3301244.0
006360,2026-08-10,3,334976.0,3592239.0,-1088377.0,4652742.0
006400,2026-08-10,2,-91767.0,276180.0,-147158.0,98765.0
007660,2026-08-10,2,-313587.0,557423.0,-1080193.0,1354239.0
009150,2026-08-10,2,-779570.0,143817.0,-1024206.0,148119.0
009540,2026-08-10,2,-84299.0,145811.0,-287584.0,478590.0
010120,2026-08-10,3,57329.0,162083.0,297154.0,-65283.0
010130,2026-08-10,2,-44817.0,59598.0,-54498.0,77055.0
010140,2026-08-10,3,-407558.0,1279305.0,304999.0,1833315.0
010950,2026-08-10,2,-315751.0,294262.0,-408769.0,1286755.0
011070,2026-08-10,2,-96545.0,13379.0,499070.0,-601079.0
011200,2026-08-10,4,909582.0,396983.0,4893886.0,3327689.0
012330,2026-08-10,2,63448.0,-39838.0,396937.0,-39387.0
012450,2026-08-10,4,58040.0,8465.0,8322.0,111503.0
015760,2026-08-10,2,379049.0,-161076.0,3513328.0,-2185825.0
017670,2026-08-10,2,-894559.0,487483.0,-5382025.0,4668616.0
018260,2026-08-10,2,-54082.0,266665.0,-189528.0,710065.0
018880,2026-08-10,3,1796174.0,1594328.0,-678407.0,1378690.0
028670,2026-08-10,4,3999195.0,641546.0,4954792.0,2496709.0
030200,2026-08-10,2,-8371.0,131332.0,-55718.0,681866.0
032640,2026-08-10,2,-858126.0,667740.0,-843065.0,1794159.0
032830,2026-08-10,2,128762.0,-191494.0,657392.0,-563521.0
034020,2026-08-10,2,-645403.0,758971.0,-516495.0,1123055.0
034730,2026-08-10,2,114324.0,-91465.0,120019.0,-23739.0
035420,2026-08-10,3,69389.0,240679.0,-167275.0,1490014.0
035720,2026-08-10,4,226599.0,171413.0,2346202.0,1424472.0
035900,2026-08-10,2,-90593.0,104066.0,6289.0,-92736.0
036930,2026-08-10,2,-164405.0,99133.0,366524.0,-225084.0
039030,2026-08-10,3,-61145.0,64509.0,9352.0,10387.0
039440,2026-08-10,3,67208.0,2637.0,69923.0,-71290.0
041510,2026-08-10,2,-56543.0,7087.0,12479.0,-34865.0
042660,2026-08-10,4,812075.0,470617.0,1500390.0,733595.0
042700,2026-08-10,2,-251861.0,96784.0,342691.0,-73534.0
047810,2026-08-10,-1,-247720.0,-180406.0,-869933.0,521211.0
051910,2026-08-10,3,6184.0,81073.0,190598.0,-79797.0
055550,2026-08-10,3,-78087.0,296707.0,359286.0,56513.0
