symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-04,4,116749.0,71197.0,209359.0,191148.0
000270,2026-08-04,2,604876.0,-126845.0,653851.0,-259773.0
000660,2026-08-04,0,202479.0,719335.0,-3402906.0,-166252.0
000720,2026-08-04,4,82671.0,114741.0,620993.0,384562.0
000810,2026-08-04,2,-12087.0,17459.0,-122564.0,135034.0
000990,2026-08-04,2,33716.0,-96684.0,790830.0,-424644.0
001440,2026-08-04,2,447165.0,-164657.0,-599486.0,575612.0
002100,2026-08-04,2,20922.0,-6746.0,76058.0,-3963.0
003490,2026-08-04,3,475997.0,-115847.0,552963.0,1945926.0
003550,2026-08-04,3,365357.0,-67541.0,702864.0,6074.0
003620,2026-08-04,2,391887.0,-63244.0,681682.0,-665767.0
003670,2026-08-04,3,78572.0,23661.0,220707.0,-80297.0
004020,2026-08-04,-1,27462.0,-27872.0,-77947.0,-17611.0
005070,2026-08-04,3,100213.0,3597.0,222483.0,-61591.0
005380,2026-08-04,2,384622.0,-71956.0,481146.0,-105721.0
005490,2026-08-04,2,144144.0,-3262.0,469502.0,-289100.0
005930,2026-08-04,0,2419040.0,388394.0,-12935235.0,-4983753.0
006260,2026-08-04,2,-104033.0,117139.0,-192687.0,254580.0
006340,2026-08-04,3,877174.0,-2089.0,363061.0,3090000.0
006360,2026-08-04,2,-955623.0,931093.0,-502232.0,3205681.0
006400,2026-08-04,2,92023.0,-74842.0,176019.0,-80085.0
007660,2026-08-04,3,341703.0,46220.0,-1138479.0,1781427.0
009150,2026-08-04,-1,-157844.0,143553.0,-59183.0,-371762.0
009540,2026-08-04,2,-118810.0,178657.0,-181835.0,349466.0
010120,2026-08-04,3,539610.0,29993.0,599658.0,-339286.0
010130,2026-08-04,2,-1552.0,9279.0,-11099.0,25019.0
010140,2026-08-04,3,1923425.0,164458.0,2984877.0,-613048.0
010950,2026-08-04,2,-125148.0,71749.0,-274873.0,2016873.0
011070,2026-08-04,2,142012.0,-148957.0,1093065.0,-1060436.0
011200,2026-08-04,4,1700176.0,149870.0,4581187.0,3808047.0
012330,2026-08-04,4,64323.0,49032.0,427388.0,2653.0
012450,2026-08-04,4,36245.0,23454.0,50291.0,10144.0
015760,2026-08-04,2,1191666.0,-207347.0,2991095.0,-1637884.0
017670,2026-08-04,2,-771265.0,1043821.0,-4086983.0,4662004.0
018260,2026-08-04,2,-42791.0,175536.0,-74158.0,734163.0
018880,2026-08-04,-1,-116278.0,-1123339.0,-2960065.0,1129763.0
028670,2026-08-04,4,3032747.0,1002664.0,3810618.0,3677357.0
030200,2026-08-04,2,-17915.0,2170.0,-62684.0,903663.0
032640,2026-08-04,2,-237626.0,614168.0,-758151.0,2568482.0
032830,2026-08-04,2,21785.0,-52833.0,533469.0,-404202.0
034020,2026-08-04,4,922837.0,630320.0,593705.0,989837.0
034730,2026-08-04,3,64732.0,-36169.0,171060.0,5753.0
035420,2026-08-04,4,515812.0,447947.0,366110.0,1631070.0
035720,2026-08-04,4,1610889.0,205836.0,2978444.0,1561536.0
035900,2026-08-04,3,28074.0,52895.0,43889.0,-84095.0
036930,2026-08-04,3,398531.0,67770.0,447787.0,-33257.0
039030,2026-08-04,2,-37150.0,55857.0,114408.0,-76019.0
039440,2026-08-04,2,43642.0,-9119.0,45493.0,-79046.0
041510,2026-08-04,2,-18179.0,21813.0,-81736.0,150259.0
042660,2026-08-04,3,1409993.0,469621.0,-913170.0,736843.0
042700,2026-08-04,3,494937.0,96414.0,754265.0,-186539.0
047810,2026-08-04,2,69648.0,-196195.0,-895954.0,847615.0
051910,2026-08-04,2,85262.0,-57046.0,318488.0,-294695.0
055550,2026-08-04,4,2904.0,80069.0,84939.0,744676.0
058470,2026-08-04,3,274060.0,128568.0,1464002.0,-614278.0
064350,2026-08-04,2,623697.0,-172505.0,1507703.0,-1522505.0
066970,2026-08-04,2,16986.0,-68373.0,90121.0,-523089.0
067310,2026-08-04,2,-230732.0,251959.0,269623.0,-279864.0
068270,2026-08-04,3,-8094.0,273507.0,294438.0,1549198.0
078930,2026-08-04,2,-139197.0,296149.0,-648357.0,1474865.0
079550,2026-08-04,4,83811.0,30821.0,156493.0,49416.0
086280,2026-08-04,4,25849.0,115418.0,263204.0,189704.0
086520,2026-08-04,3,267688.0,493603.0,-388939.0,1102315.0
086790,2026-08-04,2,-192900.0,225165.0,-442548.0,1104881.0
086900,2026-08-04,4,19828.0,2193.0,38129.0,8565.0
089030,2026-08-04,4,368393.0,284974.0,1733017.0,151950.0
090360,2026-08-04,3,39009.0,45249.0,-38681.0,85130.0
095340,2026-08-04,2,-58052.0,78845.0,506154.0,-334641.0
096770,2026-08-04,2,-314264.0,123476.0,-241474.0,3929689.0
103590,2026-08-04,2,562054.0,-552747.0,638581.0,-460185.0
105560,2026-08-04,-1,-15333.0,-56870.0,-1437063.0,1888012.0
108320,2026-08-04,-4,-7967.0,-6048.0,-57574.0,-61734.0
108490,2026-08-04,2,-24989.0,178932.0,-163458.0,168951.0
121600,2026-08-04,2,-28798.0,62824.0,-69931.0,74676.0
128940,2026-08-04,2,102400.0,-50042.0,236667.0,-58509.0
131970,2026-08-04,2,-81434.0,46429.0,714452.0,-336054.0
133690,2026-08-04,2,279968.0,-674090.0,530284.0,-2156635.0
138040,2026-08-04,3,-37770.0,289366.0,76525.0,1296144.0
145020,2026-08-04,3,8027.0,4957.0,-10156.0,17410.0
196170,2026-08-04,4,71581.0,149549.0,289898.0,39495.0
207940,2026-08-04,3,9833.0,-1512.0,29330.0,192820.0
214150,2026-08-04,4,19302.0,142240.0,244707.0,117702.0
214450,2026-08-04,2,-35102.0,180846.0,-287748.0,736236.0
222800,2026-08-04,2,-438771.0,818394.0,-149735.0,606518.0
240810,2026-08-04,3,82310.0,64076.0,-1455300.0,1642470.0
247540,2026-08-04,2,-126765.0,206486.0,-194917.0,459218.0
259960,2026-08-04,2,-44721.0,18272.0,-61283.0,140217.0
267260,2026-08-04,2,71475.0,-70571.0,83303.0,-45357.0
272210,2026-08-04,2,696762.0,-17702.0,1124604.0,-466040.0
277810,2026-08-04,2,-24391.0,44442.0,-277064.0,46420.0
278280,2026-08-04,2,-4739.0,27803.0,-37497.0,70234.0
278470,2026-08-04,2,-61342.0,88048.0,72906.0,-83075.0
293490,2026-08-04,3,136650.0,190105.0,-327714.0,777672.0
298040,2026-08-04,2,45502.0,-30231.0,75844.0,-66417.0
326030,2026-08-04,3,70042.0,-7527.0,116093.0,6508.0
329180,2026-08-04,3,-43872.0,108486.0,138763.0,10284.0
352820,2026-08-04,3,209694.0,-398227.0,193272.0,105719.0
353200,2026-08-04,2,237253.0,-223949.0,-912220.0,1006284.0
360750,2026-08-04,2,507553.0,-5944211.0,535501.0,-22377289.0
373220,2026-08-04,-1,-33451.0,78275.0,-27230.0,-52860.0
375500,2026-08-04,4,332292.0,36350.0,834800.0,169023.0
381180,2026-08-04,2,808515.0,-906536.0,2700618.0,-3197968.0
402340,2026-08-04,2,712662.0,-244981.0,1282542.0,-1097921.0
403870,2026-08-04,3,8019.0,264321.0,-571527.0,115818.0
454910,2026-08-04,3,40784.0,60648.0,-79425.0,37343.0
458730,2026-08-04,-1,-133421.0,-2363454.0,57020.0,-9661248.0
