symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-22,2,-214599.0,21418.0,-241597.0,34349.0
000270,2026-09-22,-4,-263495.0,-155067.0,-158429.0,-1231997.0
000660,2026-09-22,-1,-818209.0,265200.0,-4547268.0,-1440514.0
000720,2026-09-22,-1,-266596.0,-7186.0,-1579045.0,1623400.0
000810,2026-09-22,2,-29797.0,18786.0,-139688.0,145527.0
000990,2026-09-22,2,-512551.0,145351.0,-2686298.0,1758597.0
001440,2026-09-22,-4,-187650.0,-204533.0,-909926.0,-535355.0
002100,2026-09-22,-4,-24650.0,-12771.0,-36280.0,-21542.0
003490,2026-09-22,4,2084377.0,1634463.0,13818119.0,3765628.0
003550,2026-09-22,2,-133202.0,174889.0,-719442.0,262343.0
003620,2026-09-22,-4,-414420.0,-180399.0,-1388653.0,-347875.0
003670,2026-09-22,2,-198528.0,94410.0,-356919.0,601406.0
004020,2026-09-22,2,-1398743.0,263009.0,-3030934.0,1924507.0
005070,2026-09-22,2,-119790.0,71619.0,-212102.0,283650.0
005380,2026-09-22,-4,-327734.0,-48805.0,-739257.0,-1451788.0
005490,2026-09-22,-1,-103195.0,-22519.0,-271159.0,326448.0
005930,2026-09-22,2,-922822.0,9058271.0,-11165572.0,10428800.0
006260,2026-09-22,3,-46524.0,47474.0,30278.0,70072.0
006340,2026-09-22,4,174493.0,103429.0,105284.0,324446.0
006360,2026-09-22,2,-573612.0,365762.0,-211668.0,3128831.0
006400,2026-09-22,-1,-210738.0,-26057.0,-397430.0,287443.0
007660,2026-09-22,-1,-407925.0,-94297.0,-472046.0,465477.0
009150,2026-09-22,4,190416.0,347580.0,306892.0,328394.0
009540,2026-09-22,-1,-787.0,-2051.0,-14496.0,13088.0
010120,2026-09-22,3,383901.0,59301.0,919445.0,-46208.0
010130,2026-09-22,-4,-8095.0,-9575.0,-9149.0,-61223.0
010140,2026-09-22,2,-2115645.0,494907.0,-2042148.0,2014838.0
010950,2026-09-22,3,139970.0,0.0,373750.0,134846.0
011070,2026-09-22,3,43146.0,2637.0,74418.0,-352288.0
011200,2026-09-22,2,-36270.0,405002.0,278079.0,-113807.0
012330,2026-09-22,-1,-106607.0,-66576.0,206785.0,-1176943.0
012450,2026-09-22,2,-69432.0,45721.0,-85396.0,9489.0
015760,2026-09-22,-1,-1625505.0,-301548.0,-2893692.0,261611.0
017670,2026-09-22,2,246414.0,-332758.0,133192.0,-1523855.0
018260,2026-09-22,3,61170.0,21592.0,367419.0,-57314.0
018880,2026-09-22,2,-2786057.0,804879.0,-6716291.0,3092959.0
028670,2026-09-22,2,-297412.0,552867.0,-3664381.0,1630347.0
030200,2026-09-22,2,-10292.0,102399.0,-76729.0,134656.0
032640,2026-09-22,2,-1278380.0,520922.0,-2781941.0,2260299.0
032830,2026-09-22,2,-73780.0,41274.0,-38570.0,170793.0
034020,2026-09-22,-1,-2256539.0,-666670.0,-5434849.0,3202188.0
034730,2026-09-22,2,-56005.0,71433.0,182218.0,-75417.0
035420,2026-09-22,-4,-304724.0,-593224.0,-108604.0,-1382644.0
035720,2026-09-22,-1,-774347.0,203854.0,-781837.0,-533673.0
035900,2026-09-22,2,-186190.0,4184.0,-499607.0,151705.0
036930,2026-09-22,-1,-194381.0,-16875.0,-23722.0,574971.0
039030,2026-09-22,2,-11503.0,4186.0,-320321.0,374385.0
039440,2026-09-22,-1,4192.0,-6327.0,-42838.0,-23184.0
041510,2026-09-22,-1,-127044.0,15135.0,-318276.0,-4110.0
042660,2026-09-22,-4,-381495.0,-53726.0,-233299.0,-377383.0
042700,2026-09-22,3,126959.0,58804.0,-680501.0,1404664.0
047810,2026-09-22,-1,-35263.0,63964.0,-76069.0,-73883.0
051910,2026-09-22,2,-123045.0,50326.0,-512324.0,467187.0
055550,2026-09-22,2,-393799.0,488988.0,-2154964.0,2952948.0
058470,2026-09-22,2,-128421.0,218814.0,-1693295.0,1627366.0
064350,2026-09-22,-4,-164696.0,-24799.0,-161257.0,-567455.0
066970,2026-09-22,-4,-82834.0,-215113.0,-553180.0,-460176.0
067310,2026-09-22,3,1323644.0,472761.0,-336358.0,1290784.0
068270,2026-09-22,-1,-236045.0,185280.0,-338727.0,-633597.0
078930,2026-09-22,2,485888.0,-378657.0,1531025.0,-930383.0
079550,2026-09-22,2,-6231.0,52701.0,10620.0,-12196.0
086280,2026-09-22,3,7690.0,-12840.0,65355.0,37219.0
086520,2026-09-22,-4,-219908.0,-316726.0,-482199.0,-366824.0
086790,2026-09-22,2,-446427.0,385816.0,-795977.0,1077396.0
086900,2026-09-22,-1,-15655.0,-1448.0,-50255.0,3363.0
089030,2026-09-22,2,272998.0,-222331.0,1280962.0,-1713314.0
090360,2026-09-22,2,33062.0,-37131.0,194331.0,-134787.0
095340,2026-09-22,2,-63820.0,105843.0,-570311.0,681449.0
096770,2026-09-22,3,97154.0,-112878.0,1243000.0,862960.0
103590,2026-09-22,2,-97974.0,275557.0,-445512.0,544235.0
105560,2026-09-22,2,-557425.0,630077.0,-1158425.0,1759893.0
108320,2026-09-22,2,4225.0,-12776.0,392136.0,-602863.0
108490,2026-09-22,3,5621.0,-142220.0,471010.0,94323.0
121600,2026-09-22,2,-88190.0,105186.0,-16360.0,14951.0
128940,2026-09-22,2,-92434.0,161039.0,-125854.0,240448.0
131970,2026-09-22,2,-130628.0,150412.0,-452969.0,365702.0
133690,2026-09-22,2,254756.0,-402463.0,645686.0,-1583060.0
138040,2026-09-22,2,-162239.0,178945.0,-360707.0,882932.0
145020,2026-09-22,-4,-101034.0,-53009.0,-111658.0,-75554.0
196170,2026-09-22,-4,-54577.0,-100143.0,-9477.0,-964347.0
207940,2026-09-22,2,3248.0,-20136.0,47017.0,-93529.0
214150,2026-09-22,-1,-127235.0,31767.0,-237567.0,-100458.0
214450,2026-09-22,2,86544.0,-101683.0,398081.0,-391990.0
222800,2026-09-22,3,235731.0,15615.0,-85393.0,160720.0
240810,2026-09-22,3,142643.0,182024.0,-323474.0,617420.0
247540,2026-09-22,-1,37697.0,-201013.0,-34247.0,-835628.0
259960,2026-09-22,-4,-16008.0,-10417.0,-106027.0,-110694.0
267260,2026-09-22,-1,-46379.0,38691.0,-46919.0,-1759.0
272210,2026-09-22,2,-511067.0,626845.0,-548553.0,464855.0
277810,2026-09-22,3,332.0,24740.0,59638.0,-54620.0
278280,2026-09-22,2,16949.0,-30889.0,28452.0,-36565.0
278470,2026-09-22,2,57111.0,-117391.0,40092.0,-528330.0
293490,2026-09-22,-1,-77642.0,-168259.0,-465982.0,572839.0
298040,2026-09-22,3,30511.0,4746.0,6534.0,-487.0
326030,2026-09-22,2,-132331.0,12097.0,-390404.0,36797.0
329180,2026-09-22,2,24741.0,-37391.0,-247941.0,88635.0
352820,2026-09-22,-4,-298970.0,-159937.0,-244025.0,-172441.0
353200,2026-09-22,3,277310.0,17321.0,1973773.0,-2757243.0
360750,2026-09-22,2,503591.0,-4749211.0,1237559.0,-18176551.0
373220,2026-09-22,-1,-64391.0,-27398.0,-63046.0,447221.0
375500,2026-09-22,2,-195179.0,294358.0,-841692.0,990584.0
381180,2026-09-22,-1,-320782.0,-8869.0,1931096.0,-2508575.0
402340,2026-09-22,3,264890.0,35739.0,764729.0,-426362.0
403870,2026-09-22,3,14506.0,134234.0,-134737.0,3470805.0
454910,2026-09-22,2,-24591.0,13853.0,15092.0,-41844.0
458730,2026-09-22,-4,-187511.0,-2436111.0,-94602.0,-8283872.0
