symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-09,2,-102256.0,26141.0,-301499.0,287160.0
000270,2026-09-09,2,231631.0,-256885.0,664440.0,-1413225.0
000660,2026-09-09,0,985504.0,335631.0,-992620.0,-1641170.0
000720,2026-09-09,2,-304123.0,994282.0,-1274403.0,1990889.0
000810,2026-09-09,2,-103541.0,90147.0,-118711.0,121113.0
000990,2026-09-09,2,-495097.0,495710.0,47015.0,-207383.0
001440,2026-09-09,3,443913.0,115452.0,13273.0,-20552.0
002100,2026-09-09,-1,2860.0,-3794.0,-35707.0,-10423.0
003490,2026-09-09,4,3806244.0,1378456.0,6908785.0,4391019.0
003550,2026-09-09,2,-578358.0,204628.0,-576972.0,428512.0
003620,2026-09-09,-4,-175884.0,-37630.0,-1328735.0,-106867.0
003670,2026-09-09,2,-132520.0,218547.0,-43145.0,532584.0
004020,2026-09-09,2,-921970.0,885355.0,-1780744.0,2024154.0
005070,2026-09-09,3,-13943.0,101690.0,35722.0,127186.0
005380,2026-09-09,-4,-51155.0,-119568.0,-703212.0,-1372920.0
005490,2026-09-09,2,-119483.0,110977.0,-64658.0,150872.0
005930,2026-09-09,3,3671062.0,10365042.0,4230779.0,-82135.0
006260,2026-09-09,3,57624.0,24445.0,91223.0,-213525.0
006340,2026-09-09,3,28863.0,39726.0,-263981.0,32267.0
006360,2026-09-09,4,38460.0,895177.0,1615214.0,2263424.0
006400,2026-09-09,2,-118690.0,53802.0,-486728.0,997063.0
007660,2026-09-09,2,-124757.0,172199.0,-867352.0,1919747.0
009150,2026-09-09,-1,11471.0,-31226.0,-343467.0,-41488.0
009540,2026-09-09,2,-42600.0,104197.0,109818.0,-175668.0
010120,2026-09-09,3,293286.0,55244.0,629386.0,-312777.0
010130,2026-09-09,-1,-4785.0,-7147.0,-52437.0,57094.0
010140,2026-09-09,3,276053.0,2652213.0,826605.0,-197566.0
010950,2026-09-09,4,23990.0,328794.0,52437.0,584379.0
011070,2026-09-09,-4,-21793.0,-121004.0,-156818.0,-324691.0
011200,2026-09-09,3,107293.0,-2041.0,1962570.0,1418790.0
012330,2026-09-09,2,155010.0,-189710.0,159357.0,-930264.0
012450,2026-09-09,-1,-52015.0,32575.0,-80609.0,-25.0
015760,2026-09-09,-1,-398430.0,1834847.0,-2058519.0,-3037380.0
017670,2026-09-09,-1,-97354.0,-87916.0,-2439577.0,589279.0
018260,2026-09-09,2,129471.0,-92833.0,445843.0,-153755.0
018880,2026-09-09,2,-42609.0,1097956.0,-2080800.0,647533.0
028670,2026-09-09,3,99437.0,1847123.0,-1743365.0,4427162.0
030200,2026-09-09,2,-25939.0,115084.0,-39514.0,114905.0
032640,2026-09-09,2,-940069.0,797399.0,-1365478.0,1034993.0
032830,2026-09-09,2,-9627.0,50140.0,-493369.0,245860.0
034020,2026-09-09,2,-700652.0,3103607.0,-3131180.0,5167690.0
034730,2026-09-09,3,52050.0,10001.0,227011.0,-78342.0
