symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-06-26,2,87378.0,-116418.0,77239.0,-160433.0
000270,2026-06-26,2,44600.0,-459105.0,1383779.0,-516787.0
000660,2026-06-26,-1,-3808535.0,-361585.0,-6220823.0,574625.0
000720,2026-06-26,2,660402.0,-172068.0,842518.0,-986438.0
000810,2026-06-26,3,24090.0,-16850.0,87481.0,9811.0
000990,2026-06-26,2,-301517.0,937985.0,-850426.0,1463711.0
001440,2026-06-26,2,2647533.0,-804425.0,2588744.0,-405558.0
003490,2026-06-26,4,963624.0,1730787.0,7693920.0,4564304.0
003550,2026-06-26,2,355638.0,-129958.0,684087.0,-1593869.0
003620,2026-06-26,-4,-346554.0,-68388.0,-2087146.0,-86904.0
003670,2026-06-26,2,129105.0,-80085.0,255973.0,-266832.0
004020,2026-06-26,-1,-203.0,-506617.0,589516.0,-1652128.0
005070,2026-06-26,2,126655.0,-36796.0,108475.0,-207506.0
005380,2026-06-26,-4,-928375.0,-199603.0,-2310223.0,-1346332.0
005490,2026-06-26,2,159945.0,-289145.0,537751.0,-890001.0
005930,2026-06-26,-1,-11863761.0,-1901432.0,-47860375.0,8044068.0
006260,2026-06-26,2,263605.0,-73861.0,363945.0,-216644.0
006340,2026-06-26,2,734684.0,-38379.0,-1132641.0,32623.0
006360,2026-06-26,3,481752.0,81112.0,2004760.0,-2280592.0
006400,2026-06-26,2,499.0,-158010.0,244132.0,-753820.0
007660,2026-06-26,3,289686.0,330693.0,-94773.0,605771.0
009150,2026-06-26,2,-141238.0,147716.0,930477.0,-678867.0
009540,2026-06-26,2,-20667.0,613.0,-184610.0,258157.0
010120,2026-06-26,-1,-222819.0,-128782.0,1135516.0,-1514480.0
010130,2026-06-26,2,10736.0,-7991.0,40498.0,-37585.0
010140,2026-06-26,-1,-20567.0,-1614994.0,-10787446.0,420038.0
010950,2026-06-26,2,382550.0,-366299.0,1366917.0,-659140.0
011070,2026-06-26,-1,166480.0,-76204.0,-415311.0,-51540.0
011200,2026-06-26,-1,-852281.0,-424865.0,347325.0,-197561.0
012330,2026-06-26,2,217719.0,-285364.0,-1172025.0,43421.0
012450,2026-06-26,3,4122.0,26300.0,119525.0,-60491.0
015760,2026-06-26,4,946493.0,325487.0,431210.0,472773.0
017670,2026-06-26,-1,810268.0,-491942.0,-3056802.0,-1010517.0
018260,2026-06-26,-4,-62363.0,-126482.0,-659475.0,-89839.0
018880,2026-06-26,-1,-11842697.0,-997357.0,-4161259.0,1302360.0
028670,2026-06-26,2,709189.0,-615710.0,2640213.0,-1174213.0
030200,2026-06-26,2,-15296.0,172181.0,-48917.0,685051.0
032640,2026-06-26,2,815728.0,-616923.0,-1397753.0,56741.0
032830,2026-06-26,3,-28653.0,35346.0,77169.0,277173.0
034020,2026-06-26,-1,733943.0,-450868.0,-4270424.0,-1484521.0
034730,2026-06-26,2,-248619.0,163171.0,-59452.0,182335.0
035420,2026-06-26,-1,-329744.0,-316171.0,-2404460.0,3267201.0
035720,2026-06-26,-4,-311691.0,-742919.0,-2999834.0,-1678537.0
035900,2026-06-26,2,82631.0,-93808.0,460995.0,-187354.0
036930,2026-06-26,0,271793.0,191288.0,-341421.0,-643711.0
039030,2026-06-26,3,32561.0,3535.0,229686.0,-234371.0
039440,2026-06-26,-1,-26006.0,-38765.0,166963.0,-81615.0
041510,2026-06-26,2,-12009.0,6538.0,361726.0,-379272.0
042660,2026-06-26,-4,-957657.0,-976020.0,-1290118.0,-1105761.0
042700,2026-06-26,-1,-219452.0,-243214.0,773022.0,-2584129.0
047810,2026-06-26,2,-264980.0,503192.0,-555662.0,894268.0
051910,2026-06-26,2,52814.0,-209926.0,670225.0,-416326.0
055550,2026-06-26,3,40563.0,-471890.0,1039799.0,32713.0
058470,2026-06-26,3,-320177.0,688744.0,5442667.0,541036.0
064350,2026-06-26,2,168070.0,-273257.0,1458980.0,-636653.0
066970,2026-06-26,2,525561.0,-478206.0,654678.0,-1295345.0
067310,2026-06-26,2,-42230.0,675038.0,-698239.0,1179450.0
068270,2026-06-26,2,405235.0,-134553.0,595169.0,-638461.0
078930,2026-06-26,2,237286.0,-157119.0,674731.0,-505407.0
079550,2026-06-26,3,-59129.0,61448.0,313166.0,90089.0
086280,2026-06-26,2,128003.0,-132584.0,154960.0,-327972.0
086520,2026-06-26,2,465673.0,-125979.0,558813.0,-572363.0
086790,2026-06-26,-1,-950.0,-305095.0,687202.0,-127031.0
086900,2026-06-26,-1,-3339.0,-5728.0,171149.0,-275273.0
089030,2026-06-26,3,-563441.0,149950.0,701862.0,617409.0
090360,2026-06-26,3,-6127.0,29577.0,89614.0,330970.0
095340,2026-06-26,2,76081.0,-13515.0,507603.0,-545819.0
096770,2026-06-26,2,83670.0,-396531.0,303119.0,-1167396.0
103590,2026-06-26,-1,246904.0,-116243.0,-122173.0,-487646.0
105560,2026-06-26,-1,-102256.0,-271312.0,710151.0,-425793.0
108320,2026-06-26,3,16730.0,4689.0,174344.0,-456576.0
108490,2026-06-26,0,-82709.0,-34084.0,70559.0,13815.0
121600,2026-06-26,2,94638.0,-45287.0,224165.0,-266128.0
128940,2026-06-26,2,62978.0,-647.0,70069.0,-83146.0
131970,2026-06-26,3,314179.0,-105892.0,220891.0,223237.0
133690,2026-06-26,2,456819.0,-848753.0,778251.0,-2836116.0
138040,2026-06-26,2,-133987.0,180624.0,-69452.0,1073227.0
145020,2026-06-26,4,12528.0,26956.0,31870.0,40028.0
196170,2026-06-26,3,-25225.0,358744.0,122584.0,452206.0
207940,2026-06-26,2,37747.0,-21179.0,133421.0,-125852.0
214150,2026-06-26,2,-60827.0,120237.0,-662256.0,486310.0
214450,2026-06-26,3,-28201.0,103512.0,131587.0,89734.0
222800,2026-06-26,2,-279449.0,787786.0,-1088515.0,1384732.0
240810,2026-06-26,2,-321475.0,612196.0,-639948.0,1631844.0
247540,2026-06-26,-1,144796.0,-103000.0,-240096.0,-718710.0
259960,2026-06-26,2,-18169.0,11689.0,62102.0,-257876.0
267260,2026-06-26,2,9823.0,-39716.0,-347403.0,307189.0
272210,2026-06-26,2,502395.0,-156328.0,1645583.0,-950004.0
277810,2026-06-26,-1,14713.0,-25.0,-130330.0,-36882.0
278280,2026-06-26,2,-57453.0,23562.0,-119047.0,16560.0
