symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-07,2,-8141.0,31623.0,56523.0,-17222.0
000270,2026-07-07,4,522304.0,580998.0,956878.0,41632.0
000660,2026-07-07,-4,-2005812.0,-1218213.0,-6810279.0,-1460934.0
000720,2026-07-07,3,113301.0,75042.0,-176392.0,82351.0
000810,2026-07-07,2,-998.0,11920.0,51767.0,-25123.0
000990,2026-07-07,2,2111274.0,-2188905.0,1170189.0,-859827.0
001440,2026-07-07,2,-1989957.0,328759.0,-6208800.0,42370.0
003490,2026-07-07,3,-1148385.0,3697049.0,5868829.0,9562811.0
003550,2026-07-07,2,297526.0,-33296.0,2216081.0,-1505744.0
003620,2026-07-07,-1,32361.0,-162184.0,-1102868.0,-52237.0
003670,2026-07-07,2,84711.0,-177191.0,346726.0,-380829.0
004020,2026-07-07,2,18742.0,-93624.0,163778.0,-1227074.0
005070,2026-07-07,2,108562.0,-14340.0,240027.0,-27819.0
005380,2026-07-07,-1,-4714.0,207224.0,-1419397.0,-1074352.0
005490,2026-07-07,2,-69280.0,95757.0,155876.0,-446850.0
005930,2026-07-07,-4,-17914272.0,-1490535.0,-48621181.0,-139911.0
006260,2026-07-07,2,-253310.0,261573.0,-140342.0,394821.0
006340,2026-07-07,2,-203269.0,56522.0,-4338538.0,179534.0
006360,2026-07-07,3,426571.0,1276417.0,1945897.0,-761206.0
006400,2026-07-07,-4,-33296.0,-20922.0,-97264.0,-435560.0
007660,2026-07-07,2,-2120556.0,2570363.0,-3279205.0,4095689.0
009150,2026-07-07,-1,-75620.0,-284738.0,1249764.0,-832739.0
009540,2026-07-07,2,46248.0,-10818.0,-202724.0,377057.0
010120,2026-07-07,-1,-874004.0,211731.0,-335747.0,-880855.0
010130,2026-07-07,2,-2502.0,8057.0,10831.0,-7176.0
010140,2026-07-07,2,-1795816.0,1016114.0,-5792986.0,2186366.0
010950,2026-07-07,3,-128278.0,744776.0,498081.0,339760.0
011070,2026-07-07,2,252540.0,-189759.0,345742.0,-315887.0
011200,2026-07-07,3,226366.0,658270.0,-824465.0,790287.0
012330,2026-07-07,3,24300.0,49115.0,45077.0,-173560.0
012450,2026-07-07,2,-44062.0,166324.0,-52215.0,238007.0
015760,2026-07-07,2,-1280695.0,2255297.0,-1738112.0,3584534.0
017670,2026-07-07,2,695755.0,-78001.0,2229499.0,-1271155.0
018260,2026-07-07,2,-14088.0,189356.0,-23573.0,217465.0
018880,2026-07-07,2,-2465694.0,1444389.0,-12575489.0,2888199.0
028670,2026-07-07,3,-50432.0,1200362.0,1969038.0,249232.0
030200,2026-07-07,2,-8495.0,404128.0,-53055.0,979430.0
032640,2026-07-07,4,320830.0,388446.0,1096933.0,770252.0
032830,2026-07-07,4,45061.0,32550.0,262592.0,52179.0
034020,2026-07-07,2,-410178.0,411297.0,-2022485.0,123561.0
034730,2026-07-07,2,3804.0,-28786.0,-133705.0,224273.0
035420,2026-07-07,4,438979.0,30828.0,1021003.0,74936.0
035720,2026-07-07,0,414552.0,687925.0,-387256.0,-42054.0
035900,2026-07-07,3,-67368.0,254123.0,318928.0,84057.0
036930,2026-07-07,2,-910436.0,1429749.0,-1374404.0,1835101.0
039030,2026-07-07,2,315521.0,-478619.0,624158.0,-761497.0
039440,2026-07-07,2,-81093.0,90698.0,139686.0,-25928.0
