symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-13,4,160514.0,83420.0,325647.0,266857.0
000270,2026-08-13,2,525990.0,-365891.0,1915027.0,-1445968.0
000660,2026-08-13,0,656172.0,522240.0,-2317803.0,-428579.0
000720,2026-08-13,3,-87779.0,31400.0,69231.0,457829.0
000810,2026-08-13,2,-44280.0,23829.0,-65570.0,59668.0
000990,2026-08-13,2,-146986.0,84528.0,234325.0,-547818.0
001440,2026-08-13,2,-850280.0,352909.0,-1778348.0,759611.0
002100,2026-08-13,2,9096.0,-2318.0,70531.0,-12095.0
003490,2026-08-13,2,58919.0,-1316700.0,2524183.0,-811810.0
003550,2026-08-13,4,10335.0,146186.0,583686.0,42776.0
003620,2026-08-13,-1,-323085.0,-2204.0,2609.0,-210653.0
003670,2026-08-13,2,-224732.0,6449.0,-202550.0,44444.0
004020,2026-08-13,-1,-128100.0,-154648.0,-139799.0,11265.0
005070,2026-08-13,3,61450.0,20126.0,179652.0,-66393.0
005380,2026-08-13,2,239220.0,-211317.0,435954.0,-391977.0
005490,2026-08-13,2,23124.0,-102374.0,276316.0,-238088.0
005930,2026-08-13,0,1731597.0,7302596.0,-4304625.0,-5186371.0
006260,2026-08-13,2,-78595.0,24371.0,-380615.0,286007.0
006340,2026-08-13,2,-497341.0,150487.0,-1429289.0,971217.0
006360,2026-08-13,3,206170.0,1801322.0,-806004.0,5388703.0
006400,2026-08-13,2,-92219.0,290278.0,44499.0,-63145.0
007660,2026-08-13,2,-266774.0,309802.0,-539257.0,700073.0
009150,2026-08-13,3,50003.0,120976.0,-817232.0,343823.0
009540,2026-08-13,2,68509.0,-148197.0,-187318.0,257612.0
010120,2026-08-13,4,44852.0,55017.0,329444.0,63129.0
010130,2026-08-13,2,-49246.0,37150.0,-69177.0,78535.0
010140,2026-08-13,-1,-18826.0,-1367941.0,1110779.0,-248377.0
010950,2026-08-13,2,-269275.0,411191.0,-414687.0,872728.0
011070,2026-08-13,2,-32604.0,40869.0,25871.0,-225300.0
011200,2026-08-13,3,856372.0,-103918.0,5169827.0,1697330.0
012330,2026-08-13,2,152678.0,-145144.0,436845.0,-150577.0
012450,2026-08-13,3,31645.0,-17339.0,24516.0,70779.0
015760,2026-08-13,-1,-1070976.0,-3465338.0,2375324.0,-4610695.0
017670,2026-08-13,2,125039.0,-716435.0,-5497961.0,4378228.0
018260,2026-08-13,2,-20690.0,88142.0,-216390.0,761639.0
018880,2026-08-13,4,842516.0,517486.0,86033.0,1105215.0
028670,2026-08-13,3,978245.0,-709514.0,5902005.0,812226.0
030200,2026-08-13,2,4091.0,-194694.0,-46698.0,415344.0
032640,2026-08-13,-1,-275414.0,-133607.0,-193720.0,1007906.0
032830,2026-08-13,2,135257.0,-205824.0,583101.0,-607979.0
034020,2026-08-13,0,-295788.0,-207988.0,987713.0,451262.0
034730,2026-08-13,2,73225.0,-41105.0,132269.0,-49352.0
035420,2026-08-13,2,11544.0,-113266.0,-183158.0,1842667.0
035720,2026-08-13,4,695916.0,255112.0,2776766.0,925672.0
035900,2026-08-13,-4,-902654.0,-485860.0,-828619.0,-551158.0
036930,2026-08-13,3,204601.0,184543.0,139042.0,-84864.0
039030,2026-08-13,2,-112177.0,62428.0,-39957.0,28183.0
039440,2026-08-13,3,24963.0,27978.0,40816.0,-55932.0
041510,2026-08-13,2,41345.0,-55864.0,78256.0,-76623.0
042660,2026-08-13,2,660145.0,-830722.0,1784690.0,-120286.0
042700,2026-08-13,3,105906.0,214727.0,-343021.0,69714.0
047810,2026-08-13,-1,-325152.0,-13401.0,-902294.0,334712.0
051910,2026-08-13,3,16532.0,32337.0,173973.0,-99073.0
055550,2026-08-13,3,98412.0,29958.0,820532.0,-368243.0
058470,2026-08-13,2,-253073.0,52813.0,377051.0,-188829.0
064350,2026-08-13,2,170253.0,-213290.0,997039.0,-940175.0
066970,2026-08-13,-1,-449335.0,295329.0,-380401.0,-25624.0
067310,2026-08-13,-1,-532049.0,58838.0,-302609.0,-503708.0
068270,2026-08-13,3,796316.0,-134394.0,1069699.0,1023305.0
078930,2026-08-13,2,-404743.0,416614.0,-1038661.0,1584713.0
079550,2026-08-13,3,60330.0,-3503.0,166199.0,37554.0
086280,2026-08-13,3,84568.0,-95787.0,159989.0,207892.0
086520,2026-08-13,-1,-210260.0,-34169.0,-302086.0,440110.0
086790,2026-08-13,2,147989.0,-123139.0,-47316.0,251311.0
086900,2026-08-13,-1,-5606.0,-8057.0,36057.0,-10092.0
089030,2026-08-13,3,55740.0,-73909.0,422301.0,271772.0
090360,2026-08-13,-1,-13843.0,-22481.0,-213478.0,87037.0
095340,2026-08-13,2,-67619.0,125739.0,-79548.0,107825.0
096770,2026-08-13,4,632503.0,443181.0,527199.0,2451199.0
103590,2026-08-13,2,-167242.0,120658.0,452625.0,-533286.0
105560,2026-08-13,2,110946.0,-246264.0,-133599.0,69078.0
108320,2026-08-13,0,4990.0,10282.0,-87474.0,-23802.0
108490,2026-08-13,2,-20797.0,86740.0,-329239.0,290392.0
121600,2026-08-13,2,-30348.0,24639.0,-65121.0,63330.0
128940,2026-08-13,3,-4000.0,5947.0,116410.0,9347.0
131970,2026-08-13,2,-349509.0,122096.0,36168.0,-62100.0
133690,2026-08-13,2,671902.0,-939602.0,1249786.0,-2750342.0
138040,2026-08-13,4,15383.0,66507.0,45765.0,1009187.0
145020,2026-08-13,3,68512.0,-30086.0,81204.0,3222.0
196170,2026-08-13,-1,-52383.0,-172675.0,-4850.0,12440.0
207940,2026-08-13,3,64668.0,-10774.0,100363.0,151016.0
214150,2026-08-13,-4,-333125.0,-141298.0,-80506.0,-133055.0
214450,2026-08-13,2,93982.0,-6663.0,-5199.0,563389.0
222800,2026-08-13,2,281915.0,-660110.0,153922.0,-579707.0
240810,2026-08-13,0,155383.0,241251.0,-283249.0,-106115.0
247540,2026-08-13,-1,-78438.0,-59716.0,-359289.0,187716.0
259960,2026-08-13,-1,42442.0,-122542.0,-8166.0,-122434.0
267260,2026-08-13,2,17160.0,-48917.0,96328.0,-114870.0
272210,2026-08-13,3,86264.0,189711.0,931499.0,-205925.0
277810,2026-08-13,2,59808.0,-34307.0,-295006.0,26205.0
278280,2026-08-13,-1,-3124.0,-2137.0,-6318.0,18017.0
278470,2026-08-13,3,170436.0,-90331.0,76986.0,3184.0
293490,2026-08-13,-1,-115773.0,-34790.0,-248310.0,297289.0
298040,2026-08-13,2,-1918.0,17263.0,22726.0,-11826.0
326030,2026-08-13,3,64625.0,-13986.0,136373.0,8537.0
329180,2026-08-13,2,122115.0,-226928.0,44103.0,-26457.0
352820,2026-08-13,2,33580.0,-289293.0,232716.0,-627675.0
353200,2026-08-13,2,-447096.0,386562.0,-796328.0,239258.0
360750,2026-08-13,-1,-92032.0,-4340430.0,550694.0,-21318928.0
373220,2026-08-13,2,-158890.0,389502.0,-134672.0,486416.0
375500,2026-08-13,3,-5083.0,147351.0,570359.0,386729.0
381180,2026-08-13,2,133243.0,-416403.0,1863325.0,-2958233.0
402340,2026-08-13,2,367293.0,-135592.0,913467.0,-926191.0
403870,2026-08-13,2,-56633.0,316124.0,-1494477.0,320019.0
454910,2026-08-13,3,209779.0,36530.0,-264470.0,95759.0
458730,2026-08-13,2,180021.0,-1236522.0,223447.0,-7667946.0
