symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-06-29,3,219726.0,1546.0,90666.0,-49094.0
000270,2026-06-29,-1,-3370.0,-216985.0,1289870.0,-663316.0
000660,2026-06-29,-1,-4574448.0,-504618.0,-7052237.0,894079.0
000720,2026-06-29,3,590051.0,90180.0,738052.0,-805608.0
000810,2026-06-29,2,19008.0,-7999.0,99172.0,-7711.0
000990,2026-06-29,2,-368412.0,662549.0,-1081734.0,1751130.0
001440,2026-06-29,2,1953799.0,-350094.0,1534067.0,-220216.0
003490,2026-06-29,4,439581.0,2746454.0,7611237.0,5125465.0
003550,2026-06-29,2,375064.0,-141973.0,1484281.0,-1843014.0
003620,2026-06-29,-1,-121987.0,-68394.0,-1535478.0,95201.0
003670,2026-06-29,3,90116.0,62040.0,216449.0,-241710.0
004020,2026-06-29,2,175861.0,-311810.0,587267.0,-1499686.0
005070,2026-06-29,2,128139.0,-4325.0,138801.0,-178296.0
005380,2026-06-29,-4,-662075.0,-57465.0,-2377703.0,-1657299.0
005490,2026-06-29,2,85480.0,-121875.0,505516.0,-812123.0
005930,2026-06-29,2,-22501984.0,873926.0,-58703586.0,5176721.0
006260,2026-06-29,3,259067.0,11948.0,304802.0,-28886.0
006340,2026-06-29,3,516612.0,40555.0,-1614313.0,165347.0
006360,2026-06-29,3,615924.0,123212.0,1958223.0,-1999304.0
006400,2026-06-29,2,-73615.0,51184.0,122529.0,-722144.0
007660,2026-06-29,2,-151914.0,698749.0,-217598.0,793637.0
009150,2026-06-29,3,22107.0,119081.0,956355.0,-633864.0
009540,2026-06-29,2,-91119.0,64098.0,-241187.0,293428.0
010120,2026-06-29,2,-121450.0,18436.0,891924.0,-1273508.0
010130,2026-06-29,2,6671.0,-964.0,36418.0,-32763.0
010140,2026-06-29,2,454306.0,-461269.0,-10454305.0,1160308.0
010950,2026-06-29,2,228712.0,-147552.0,1259269.0,-467510.0
011070,2026-06-29,-1,153684.0,-84267.0,-314796.0,-154711.0
011200,2026-06-29,0,-863103.0,-31020.0,345247.0,46161.0
012330,2026-06-29,-1,190780.0,-177358.0,-958111.0,-137175.0
012450,2026-06-29,2,-13142.0,44714.0,116785.0,-36676.0
015760,2026-06-29,3,-113552.0,1127138.0,54178.0,1030513.0
017670,2026-06-29,-1,305391.0,-300774.0,-2926135.0,-1239176.0
018260,2026-06-29,-4,-149921.0,-51684.0,-339658.0,-98735.0
018880,2026-06-29,-1,-9380895.0,-526031.0,-11743036.0,1521453.0
028670,2026-06-29,2,974045.0,-144461.0,2525303.0,-1057251.0
030200,2026-06-29,2,-16108.0,266515.0,-48490.0,709651.0
032640,2026-06-29,-1,884963.0,-549837.0,-1046186.0,-224008.0
032830,2026-06-29,4,24719.0,35703.0,124127.0,224498.0
034020,2026-06-29,-1,1174070.0,-161237.0,-3741423.0,-1415358.0
034730,2026-06-29,2,-221197.0,134057.0,-41150.0,130108.0
035420,2026-06-29,-1,-336077.0,-145780.0,-2541018.0,2462373.0
035720,2026-06-29,-1,396122.0,-273441.0,-2594763.0,-1418513.0
035900,2026-06-29,2,127881.0,-60381.0,492217.0,-133677.0
036930,2026-06-29,0,292949.0,483352.0,-417921.0,-193992.0
039030,2026-06-29,3,17231.0,20061.0,186281.0,-165739.0
039440,2026-06-29,2,29915.0,-58049.0,254290.0,-118879.0
041510,2026-06-29,2,-41921.0,84119.0,185642.0,-132548.0
042660,2026-06-29,-4,-371194.0,-461643.0,-1427915.0,-848837.0
042700,2026-06-29,-1,-150774.0,-409679.0,866694.0,-2357767.0
047810,2026-06-29,2,-344008.0,594494.0,-493108.0,1010124.0
051910,2026-06-29,2,200.0,-83752.0,602695.0,-379648.0
055550,2026-06-29,0,-145442.0,-86693.0,915338.0,214615.0
058470,2026-06-29,3,-24269.0,437503.0,5355894.0,786064.0
064350,2026-06-29,2,97294.0,-148932.0,1278580.0,-384751.0
066970,2026-06-29,2,531082.0,-348906.0,737680.0,-1240192.0
067310,2026-06-29,2,-531495.0,479067.0,-879842.0,1554185.0
068270,2026-06-29,3,216020.0,240930.0,544994.0,-430466.0
078930,2026-06-29,2,144208.0,-53847.0,608452.0,-398662.0
079550,2026-06-29,3,-85653.0,95624.0,290381.0,104761.0
086280,2026-06-29,2,157377.0,-89433.0,245318.0,-390901.0
086520,2026-06-29,3,337826.0,55917.0,604562.0,-486345.0
086790,2026-06-29,-1,-14600.0,-210908.0,763887.0,-158241.0
086900,2026-06-29,2,31245.0,-30.0,175997.0,-276133.0
089030,2026-06-29,3,-614339.0,171565.0,458655.0,755717.0
090360,2026-06-29,4,15475.0,40378.0,47854.0,366695.0
095340,2026-06-29,2,136310.0,-114976.0,508990.0,-526880.0
096770,2026-06-29,2,57943.0,-240336.0,276510.0,-1144676.0
103590,2026-06-29,-1,210957.0,-80483.0,-188528.0,-386267.0
105560,2026-06-29,2,-369575.0,29790.0,565351.0,-343648.0
108320,2026-06-29,3,45151.0,11607.0,213264.0,-407128.0
108490,2026-06-29,0,-88694.0,-5200.0,27353.0,11437.0
121600,2026-06-29,3,57761.0,6272.0,173716.0,-170428.0
128940,2026-06-29,3,47335.0,57592.0,89926.0,-44103.0
131970,2026-06-29,3,306743.0,-153644.0,317480.0,87311.0
133690,2026-06-29,2,324776.0,-710046.0,752461.0,-2748828.0
138040,2026-06-29,2,-173422.0,242948.0,-219974.0,1126634.0
145020,2026-06-29,4,2196.0,45295.0,26332.0,63945.0
196170,2026-06-29,3,-73118.0,476775.0,124933.0,533006.0
207940,2026-06-29,3,64323.0,4208.0,142840.0,-101482.0
214150,2026-06-29,2,-81516.0,165273.0,-635602.0,535354.0
214450,2026-06-29,3,-18649.0,160298.0,131538.0,146278.0
222800,2026-06-29,2,-453035.0,737464.0,-1338659.0,1638102.0
240810,2026-06-29,2,-695743.0,236103.0,-1009269.0,1663684.0
247540,2026-06-29,0,89511.0,79875.0,-329343.0,-612913.0
259960,2026-06-29,3,11402.0,48804.0,28918.0,-199772.0
267260,2026-06-29,2,-42988.0,13083.0,-382791.0,349850.0
272210,2026-06-29,2,499071.0,-99257.0,1612464.0,-876254.0
277810,2026-06-29,-1,-14805.0,25045.0,-116688.0,-24442.0
278280,2026-06-29,2,-37271.0,29763.0,-104750.0,40310.0
278470,2026-06-29,2,-52947.0,91522.0,-183003.0,100608.0
293490,2026-06-29,2,-10605.0,238078.0,-870959.0,138148.0
298040,2026-06-29,-1,-4113.0,-19401.0,-6987.0,2970.0
