symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-15,2,118275.0,-55860.0,-121830.0,302246.0
000270,2026-09-15,2,258318.0,-363519.0,345544.0,-1332182.0
000660,2026-09-15,-4,-3323858.0,-280140.0,-6756868.0,-1940379.0
000720,2026-09-15,2,-199100.0,118675.0,-1493173.0,2196827.0
000810,2026-09-15,3,16687.0,2254.0,-94923.0,138041.0
000990,2026-09-15,2,-2130805.0,1515415.0,-1735248.0,1092881.0
001440,2026-09-15,-4,-899760.0,-306548.0,-791227.0,-344446.0
002100,2026-09-15,-4,-17267.0,-6447.0,-54693.0,-9506.0
003490,2026-09-15,3,4200751.0,-2605815.0,10469247.0,4151901.0
003550,2026-09-15,-1,-29388.0,-143522.0,-514451.0,104040.0
003620,2026-09-15,-4,-403050.0,-38586.0,-1253598.0,-149126.0
003670,2026-09-15,3,38340.0,96562.0,-96167.0,529915.0
004020,2026-09-15,2,-362382.0,112251.0,-1726702.0,2147781.0
005070,2026-09-15,2,-30872.0,161048.0,-83253.0,224167.0
005380,2026-09-15,-1,233112.0,-344432.0,-562993.0,-1594777.0
005490,2026-09-15,3,126595.0,76351.0,-109026.0,453145.0
005930,2026-09-15,-4,-16739565.0,-340434.0,-20517004.0,-5711990.0
006260,2026-09-15,2,-4610.0,33890.0,57008.0,-174801.0
006340,2026-09-15,2,-22185.0,206712.0,-37929.0,74924.0
006360,2026-09-15,4,238166.0,1490343.0,857499.0,3325589.0
006400,2026-09-15,2,221306.0,-137581.0,-281450.0,588505.0
007660,2026-09-15,2,203726.0,-206010.0,-560742.0,1208239.0
009150,2026-09-15,-4,-13657.0,-95178.0,-229753.0,-178543.0
009540,2026-09-15,2,95423.0,-75397.0,34958.0,-24295.0
010120,2026-09-15,2,207802.0,-146893.0,372082.0,-366671.0
010130,2026-09-15,2,11918.0,-28475.0,-35613.0,33088.0
010140,2026-09-15,0,-297550.0,-203178.0,1004198.0,596480.0
010950,2026-09-15,3,208284.0,-265282.0,158001.0,198449.0
011070,2026-09-15,2,46360.0,-90564.0,61936.0,-470567.0
011200,2026-09-15,3,282918.0,-306234.0,1339477.0,35296.0
012330,2026-09-15,2,315394.0,-335482.0,314802.0,-1136846.0
012450,2026-09-15,-1,78630.0,-35617.0,-67916.0,-742.0
015760,2026-09-15,-1,-798305.0,-816554.0,-1181719.0,8525.0
017670,2026-09-15,-1,396198.0,-480575.0,-1819500.0,-314994.0
018260,2026-09-15,2,164868.0,-214255.0,501796.0,-204527.0
018880,2026-09-15,2,-1677339.0,955656.0,-4098333.0,1843442.0
028670,2026-09-15,2,-1150104.0,361240.0,-4561879.0,5152785.0
030200,2026-09-15,-4,-31180.0,-344980.0,-71100.0,-167823.0
032640,2026-09-15,2,-97153.0,178633.0,-1832918.0,2359384.0
032830,2026-09-15,2,42249.0,-122588.0,-473350.0,222684.0
034020,2026-09-15,-1,-1028446.0,-1091952.0,-4487800.0,4708129.0
034730,2026-09-15,2,79778.0,-87984.0,277287.0,-153738.0
035420,2026-09-15,-1,84421.0,-670567.0,-43467.0,-228619.0
035720,2026-09-15,2,317027.0,-1072039.0,468878.0,-2458812.0
035900,2026-09-15,-1,-201364.0,142288.0,-117354.0,-83292.0
036930,2026-09-15,3,-716941.0,763248.0,302935.0,495418.0
039030,2026-09-15,2,-249643.0,277099.0,-324247.0,404423.0
039440,2026-09-15,-1,11890.0,-19733.0,-47383.0,-23320.0
041510,2026-09-15,-4,-60730.0,-8193.0,-142643.0,-45991.0
042660,2026-09-15,-1,-245032.0,-479581.0,696189.0,-1006857.0
042700,2026-09-15,2,-1454759.0,862484.0,-520062.0,971996.0
047810,2026-09-15,0,100944.0,40689.0,-63997.0,-270619.0
051910,2026-09-15,2,-232785.0,232659.0,-442408.0,448538.0
055550,2026-09-15,2,-294731.0,380510.0,-2024498.0,2884578.0
058470,2026-09-15,2,-1766632.0,1641123.0,-1630149.0,1344785.0
064350,2026-09-15,2,155480.0,-343834.0,180244.0,-809453.0
066970,2026-09-15,-1,-127307.0,-168432.0,-1019301.0,543184.0
067310,2026-09-15,2,-1829680.0,1638589.0,-1633011.0,423607.0
068270,2026-09-15,-1,398537.0,-734181.0,-158560.0,-832470.0
078930,2026-09-15,2,909195.0,-732582.0,1011641.0,-398383.0
079550,2026-09-15,2,39519.0,-23277.0,113520.0,-212069.0
086280,2026-09-15,3,52334.0,-15907.0,108421.0,111317.0
086520,2026-09-15,-1,-281355.0,498428.0,-176183.0,-272309.0
086790,2026-09-15,2,477262.0,-402641.0,-693367.0,1094586.0
086900,2026-09-15,2,-19291.0,6674.0,-80539.0,8347.0
089030,2026-09-15,2,1063613.0,-1315635.0,1215087.0,-1480062.0
090360,2026-09-15,3,83221.0,3775.0,177897.0,-92991.0
095340,2026-09-15,2,-375951.0,400078.0,-539865.0,656701.0
096770,2026-09-15,4,1055022.0,273380.0,1295467.0,1190917.0
103590,2026-09-15,2,-90130.0,140458.0,-280967.0,103677.0
105560,2026-09-15,2,-32860.0,122302.0,-871757.0,1116678.0
108320,2026-09-15,2,492968.0,-540480.0,347629.0,-598194.0
108490,2026-09-15,4,13835.0,219028.0,409564.0,104877.0
121600,2026-09-15,2,106726.0,-64954.0,66322.0,-86422.0
128940,2026-09-15,2,-40980.0,107347.0,-232896.0,280961.0
131970,2026-09-15,2,-455261.0,255963.0,-301478.0,129917.0
133690,2026-09-15,2,353333.0,-609683.0,1576340.0,-2748797.0
138040,2026-09-15,2,-57862.0,127172.0,-230570.0,784723.0
145020,2026-09-15,-1,-19679.0,3823.0,-15836.0,-24310.0
196170,2026-09-15,2,392232.0,-353986.0,113964.0,-774606.0
207940,2026-09-15,2,31552.0,-35608.0,59562.0,-59278.0
214150,2026-09-15,0,4216.0,24724.0,-534808.0,-60150.0
214450,2026-09-15,2,153579.0,-228279.0,427398.0,-299133.0
222800,2026-09-15,2,-741991.0,1047674.0,-131908.0,220625.0
240810,2026-09-15,2,-1273883.0,942929.0,-66815.0,89060.0
247540,2026-09-15,-1,-23202.0,-215363.0,46598.0,-622351.0
259960,2026-09-15,-1,55633.0,-69273.0,-136695.0,-155411.0
267260,2026-09-15,2,45844.0,-77555.0,11286.0,-77537.0
272210,2026-09-15,-4,-90383.0,-12284.0,-12690.0,-296903.0
277810,2026-09-15,2,68184.0,-35369.0,86129.0,-126158.0
278280,2026-09-15,2,6630.0,-8492.0,26209.0,-27928.0
278470,2026-09-15,-1,-85792.0,-193403.0,42871.0,-283866.0
293490,2026-09-15,2,-122580.0,190861.0,-626899.0,824494.0
298040,2026-09-15,-4,-11675.0,-20544.0,-15268.0,-35642.0
326030,2026-09-15,-1,-18971.0,-73556.0,-265033.0,20427.0
329180,2026-09-15,-1,-233993.0,191557.0,-108072.0,-61666.0
352820,2026-09-15,3,8433.0,-130952.0,43284.0,24840.0
353200,2026-09-15,2,509823.0,-613716.0,2301089.0,-3435891.0
360750,2026-09-15,2,1454948.0,-4465592.0,756855.0,-19931228.0
373220,2026-09-15,3,62116.0,193861.0,-16293.0,574384.0
375500,2026-09-15,2,-35689.0,294883.0,-613611.0,793149.0
381180,2026-09-15,2,1000340.0,-1000836.0,3557233.0,-3909749.0
402340,2026-09-15,2,72117.0,-376807.0,324173.0,-539153.0
403870,2026-09-15,3,-1310832.0,2360012.0,343190.0,4861247.0
454910,2026-09-15,-1,36174.0,-7223.0,-10571.0,-119293.0
458730,2026-09-15,-1,-5031.0,-1060709.0,24731.0,-8062841.0
