symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-16,2,116172.0,-75414.0,-101295.0,272799.0
000270,2026-09-16,2,128530.0,-293826.0,397324.0,-1343047.0
000660,2026-09-16,-4,-3365574.0,-355124.0,-5557646.0,-1628973.0
000720,2026-09-16,2,-175661.0,23815.0,-1523601.0,1993060.0
000810,2026-09-16,3,18497.0,6649.0,-99408.0,143387.0
000990,2026-09-16,2,-1904087.0,1360364.0,-1897151.0,1238269.0
001440,2026-09-16,-4,-1215221.0,-322110.0,-849065.0,-348571.0
002100,2026-09-16,-1,-18986.0,-1983.0,3139.0,-9160.0
003490,2026-09-16,3,3008958.0,-1934154.0,11114364.0,4232783.0
003550,2026-09-16,2,154731.0,-219893.0,-546121.0,114827.0
003620,2026-09-16,-4,-346614.0,-39479.0,-1107987.0,-152072.0
003670,2026-09-16,2,-3404.0,44007.0,-123245.0,556981.0
004020,2026-09-16,2,-228740.0,104549.0,-1754135.0,2168532.0
005070,2026-09-16,2,-76954.0,101305.0,-89724.0,222516.0
005380,2026-09-16,-1,196218.0,-322138.0,-508518.0,-1538952.0
005490,2026-09-16,3,89322.0,53669.0,-122019.0,462921.0
005930,2026-09-16,-4,-13855404.0,-2080588.0,-16339491.0,-2788689.0
006260,2026-09-16,-1,-26164.0,-5773.0,72505.0,-177249.0
006340,2026-09-16,4,1818.0,183352.0,22791.0,66600.0
006360,2026-09-16,4,188703.0,1334997.0,525642.0,3120514.0
006400,2026-09-16,2,186270.0,-291177.0,-298099.0,598461.0
007660,2026-09-16,2,172688.0,-210650.0,-424491.0,905560.0
009150,2026-09-16,-4,-109515.0,-120269.0,-121482.0,-179415.0
009540,2026-09-16,2,87395.0,-88906.0,25284.0,-15561.0
010120,2026-09-16,-1,-11404.0,-202425.0,360232.0,-332292.0
010130,2026-09-16,2,6096.0,-16979.0,-34674.0,37121.0
010140,2026-09-16,0,-262667.0,-515705.0,865833.0,820690.0
010950,2026-09-16,3,152383.0,-312379.0,238040.0,105420.0
011070,2026-09-16,2,72282.0,-98614.0,70187.0,-461649.0
011200,2026-09-16,2,468371.0,-256271.0,1568929.0,-150773.0
012330,2026-09-16,2,282505.0,-304116.0,301298.0,-1134680.0
012450,2026-09-16,2,65302.0,-41409.0,13662.0,-48743.0
015760,2026-09-16,-1,-286047.0,-1140966.0,-1096414.0,1080508.0
017670,2026-09-16,-1,308304.0,-307764.0,-1397476.0,-518695.0
018260,2026-09-16,2,152876.0,-116782.0,461512.0,-176061.0
018880,2026-09-16,2,-1806628.0,874511.0,-3760727.0,1852217.0
028670,2026-09-16,2,-1078995.0,192933.0,-3936059.0,4435173.0
030200,2026-09-16,-1,-27619.0,-248543.0,-70980.0,100622.0
032640,2026-09-16,3,53977.0,40852.0,-1808755.0,2325617.0
032830,2026-09-16,2,44962.0,-93970.0,-391796.0,253304.0
034020,2026-09-16,-1,-1236922.0,-1252355.0,-4298661.0,4598433.0
034730,2026-09-16,2,82491.0,-81710.0,270651.0,-148089.0
035420,2026-09-16,-1,313817.0,-543566.0,-47677.0,-18885.0
035720,2026-09-16,2,602169.0,-924973.0,319295.0,-2258822.0
035900,2026-09-16,-1,-128248.0,150764.0,-183006.0,-83149.0
036930,2026-09-16,3,-840678.0,737743.0,331974.0,542463.0
039030,2026-09-16,2,-238853.0,264954.0,-296091.0,374632.0
039440,2026-09-16,-1,13700.0,-19637.0,-77656.0,-15623.0
041510,2026-09-16,-1,-53267.0,10516.0,-147172.0,-49503.0
042660,2026-09-16,-1,-185889.0,-468979.0,677587.0,-890134.0
042700,2026-09-16,2,-1397307.0,833256.0,-601892.0,1020282.0
047810,2026-09-16,0,89329.0,19822.0,-75336.0,-231831.0
051910,2026-09-16,2,-193685.0,157301.0,-452115.0,468021.0
055550,2026-09-16,2,-82478.0,205436.0,-1972911.0,2814953.0
058470,2026-09-16,2,-1731027.0,1639528.0,-1704214.0,1396439.0
064350,2026-09-16,2,205570.0,-315501.0,217354.0,-780274.0
066970,2026-09-16,-1,-73456.0,-368057.0,-958382.0,491299.0
067310,2026-09-16,2,-1588480.0,1686279.0,-1611447.0,794192.0
068270,2026-09-16,-1,400644.0,-693926.0,-167323.0,-821773.0
078930,2026-09-16,2,695755.0,-544398.0,1067117.0,-470942.0
079550,2026-09-16,2,41420.0,-22078.0,99048.0,-205568.0
086280,2026-09-16,3,43647.0,-2409.0,106472.0,101535.0
086520,2026-09-16,-1,-367791.0,352344.0,-167549.0,-299541.0
086790,2026-09-16,2,523766.0,-424032.0,-524949.0,972544.0
086900,2026-09-16,2,-10971.0,2000.0,-65031.0,8668.0
089030,2026-09-16,2,807531.0,-1244314.0,1149288.0,-1466044.0
090360,2026-09-16,3,57033.0,4648.0,161132.0,-96285.0
095340,2026-09-16,2,-358961.0,378413.0,-551651.0,609296.0
096770,2026-09-16,3,515560.0,-49202.0,1280122.0,1112839.0
103590,2026-09-16,2,-169192.0,95160.0,-371252.0,138147.0
105560,2026-09-16,2,-69742.0,139788.0,-812009.0,1142443.0
108320,2026-09-16,2,339363.0,-397428.0,360321.0,-595286.0
108490,2026-09-16,3,-59832.0,108807.0,455212.0,145924.0
121600,2026-09-16,2,96678.0,-90182.0,59091.0,-86123.0
128940,2026-09-16,2,-40005.0,85308.0,-231668.0,276495.0
131970,2026-09-16,2,-458045.0,226693.0,-330824.0,154357.0
133690,2026-09-16,2,325875.0,-470536.0,1392002.0,-2490175.0
138040,2026-09-16,2,-63347.0,102803.0,-182393.0,749905.0
145020,2026-09-16,-1,-20839.0,9417.0,-7891.0,-23601.0
196170,2026-09-16,2,291163.0,-340436.0,68977.0,-803509.0
207940,2026-09-16,2,26456.0,-30006.0,56452.0,-60477.0
214150,2026-09-16,0,14642.0,39587.0,-229159.0,-152852.0
214450,2026-09-16,2,83515.0,-125142.0,401657.0,-295863.0
222800,2026-09-16,2,-844546.0,875726.0,-159986.0,142590.0
240810,2026-09-16,2,-1286608.0,930252.0,-105385.0,93473.0
247540,2026-09-16,-1,-127099.0,-262081.0,19257.0,-646410.0
259960,2026-09-16,-1,63941.0,-51288.0,-117932.0,-146510.0
267260,2026-09-16,2,19931.0,-63131.0,9159.0,-72024.0
272210,2026-09-16,-1,-123767.0,-31406.0,24959.0,-247971.0
277810,2026-09-16,2,25463.0,-16882.0,78979.0,-114267.0
278280,2026-09-16,2,5013.0,-6313.0,9205.0,-13839.0
278470,2026-09-16,-1,-88716.0,-99375.0,47466.0,-273600.0
293490,2026-09-16,2,-77211.0,210755.0,-551260.0,813758.0
298040,2026-09-16,-4,-16068.0,-22446.0,-20460.0,-32139.0
326030,2026-09-16,-1,-36169.0,-56783.0,-278542.0,26530.0
329180,2026-09-16,-1,-194264.0,127470.0,-112704.0,-57965.0
352820,2026-09-16,3,95837.0,-92966.0,27362.0,30907.0
353200,2026-09-16,2,124043.0,-612541.0,2242386.0,-3395536.0
360750,2026-09-16,2,1442899.0,-3819125.0,361820.0,-18484478.0
373220,2026-09-16,3,14863.0,75597.0,-44177.0,569198.0
375500,2026-09-16,3,21360.0,247393.0,-653607.0,745523.0
381180,2026-09-16,2,823108.0,-826374.0,3340590.0,-3658835.0
402340,2026-09-16,2,99850.0,-389658.0,537536.0,-515957.0
403870,2026-09-16,3,-1661542.0,2170184.0,45520.0,4075429.0
454910,2026-09-16,-4,-57542.0,-27869.0,-18378.0,-85059.0
458730,2026-09-16,-1,-24537.0,-796676.0,44725.0,-7603850.0
