symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-15,2,125557.0,-62436.0,-114548.0,295670.0
000270,2026-09-15,2,258302.0,-360277.0,345528.0,-1328940.0
000660,2026-09-15,-4,-3326929.0,-270586.0,-6759939.0,-1930825.0
000720,2026-09-15,2,-200162.0,119485.0,-1494235.0,2197637.0
000810,2026-09-15,3,16669.0,2650.0,-94941.0,138437.0
000990,2026-09-15,2,-2131616.0,1516065.0,-1736059.0,1093531.0
001440,2026-09-15,-4,-900060.0,-303574.0,-791527.0,-341472.0
002100,2026-09-15,-4,-17267.0,-6447.0,-54693.0,-9506.0
003490,2026-09-15,3,4200650.0,-2599895.0,10469146.0,4157821.0
003550,2026-09-15,-1,-29420.0,-142321.0,-514483.0,105241.0
003620,2026-09-15,-4,-403050.0,-38586.0,-1253598.0,-149126.0
003670,2026-09-15,3,37882.0,97038.0,-96625.0,530391.0
004020,2026-09-15,2,-362330.0,113446.0,-1726650.0,2148976.0
005070,2026-09-15,2,-30848.0,161057.0,-83229.0,224176.0
005380,2026-09-15,-1,232351.0,-342618.0,-563754.0,-1592963.0
005490,2026-09-15,3,126377.0,77231.0,-109244.0,454025.0
005930,2026-09-15,-4,-16819164.0,-264529.0,-20596603.0,-5636085.0
006260,2026-09-15,2,-4657.0,34100.0,56961.0,-174591.0
006340,2026-09-15,2,-24417.0,206712.0,-40161.0,74924.0
006360,2026-09-15,4,237618.0,1490343.0,856951.0,3325589.0
006400,2026-09-15,2,220961.0,-136747.0,-281795.0,589339.0
007660,2026-09-15,2,204526.0,-205154.0,-559942.0,1209095.0
009150,2026-09-15,-4,-13445.0,-94415.0,-229541.0,-177780.0
009540,2026-09-15,2,95221.0,-74856.0,34756.0,-23754.0
010120,2026-09-15,2,206879.0,-145865.0,371159.0,-365643.0
010130,2026-09-15,2,11917.0,-28291.0,-35614.0,33272.0
010140,2026-09-15,0,-297774.0,-194980.0,1003974.0,604678.0
010950,2026-09-15,3,207995.0,-264800.0,157712.0,198931.0
011070,2026-09-15,2,46402.0,-90382.0,61978.0,-470385.0
011200,2026-09-15,3,277821.0,-302332.0,1334380.0,39198.0
012330,2026-09-15,2,315226.0,-334670.0,314634.0,-1136034.0
012450,2026-09-15,-1,78650.0,-35181.0,-67896.0,-306.0
015760,2026-09-15,-1,-798387.0,-812638.0,-1181801.0,12441.0
017670,2026-09-15,-1,453248.0,-543571.0,-1762450.0,-377990.0
018260,2026-09-15,2,164793.0,-213772.0,501721.0,-204044.0
018880,2026-09-15,2,-1689078.0,964259.0,-4110072.0,1852045.0
028670,2026-09-15,2,-1155039.0,366774.0,-4566814.0,5158319.0
030200,2026-09-15,-4,-31126.0,-342346.0,-71046.0,-165189.0
032640,2026-09-15,2,-97153.0,182082.0,-1832918.0,2362833.0
032830,2026-09-15,2,42039.0,-121459.0,-473560.0,223813.0
034020,2026-09-15,-1,-1029250.0,-1086375.0,-4488604.0,4713706.0
034730,2026-09-15,2,79982.0,-87578.0,277491.0,-153332.0
035420,2026-09-15,-1,85149.0,-668779.0,-42739.0,-226831.0
035720,2026-09-15,2,318369.0,-1063765.0,470220.0,-2450538.0
035900,2026-09-15,-1,-201369.0,141742.0,-117359.0,-83838.0
036930,2026-09-15,3,-717165.0,761878.0,302711.0,494048.0
039030,2026-09-15,2,-249641.0,276914.0,-324245.0,404238.0
039440,2026-09-15,-1,11890.0,-19733.0,-47383.0,-23320.0
041510,2026-09-15,-4,-60727.0,-8467.0,-142640.0,-46265.0
042660,2026-09-15,-1,-245349.0,-477968.0,695872.0,-1005244.0
042700,2026-09-15,2,-1455834.0,862915.0,-521137.0,972427.0
047810,2026-09-15,0,100940.0,41567.0,-64001.0,-269741.0
051910,2026-09-15,2,-232647.0,233272.0,-442270.0,449151.0
055550,2026-09-15,2,-296795.0,385649.0,-2026562.0,2889717.0
058470,2026-09-15,2,-1768256.0,1640000.0,-1631773.0,1343662.0
064350,2026-09-15,2,154828.0,-342905.0,179592.0,-808524.0
066970,2026-09-15,-1,-127507.0,-168031.0,-1019501.0,543585.0
067310,2026-09-15,2,-1829727.0,1636752.0,-1633058.0,421770.0
068270,2026-09-15,-1,398541.0,-732084.0,-158556.0,-830373.0
078930,2026-09-15,2,909458.0,-732131.0,1011904.0,-397932.0
079550,2026-09-15,2,39510.0,-23128.0,113511.0,-211920.0
086280,2026-09-15,3,52334.0,-15441.0,108421.0,111783.0
086520,2026-09-15,-1,-281822.0,496490.0,-176650.0,-274247.0
086790,2026-09-15,2,476849.0,-399332.0,-693780.0,1097895.0
086900,2026-09-15,2,-19291.0,6675.0,-80539.0,8348.0
089030,2026-09-15,2,1064296.0,-1316567.0,1215770.0,-1480994.0
090360,2026-09-15,3,82991.0,3648.0,177667.0,-93118.0
095340,2026-09-15,2,-375886.0,400187.0,-539800.0,656810.0
096770,2026-09-15,4,1055715.0,274427.0,1296160.0,1191964.0
103590,2026-09-15,2,-89933.0,140448.0,-280770.0,103667.0
105560,2026-09-15,2,-34378.0,126344.0,-873275.0,1120720.0
108320,2026-09-15,2,492968.0,-540480.0,347629.0,-598194.0
108490,2026-09-15,4,13078.0,218899.0,408807.0,104748.0
121600,2026-09-15,2,106726.0,-65130.0,66322.0,-86598.0
128940,2026-09-15,2,-40704.0,107417.0,-232620.0,281031.0
131970,2026-09-15,2,-455671.0,255708.0,-301888.0,129662.0
133690,2026-09-15,2,353333.0,-609661.0,1576340.0,-2748775.0
138040,2026-09-15,2,-57862.0,127171.0,-230570.0,784722.0
145020,2026-09-15,-1,-19679.0,3709.0,-15836.0,-24424.0
196170,2026-09-15,2,392306.0,-355330.0,114038.0,-775950.0
207940,2026-09-15,2,31544.0,-35473.0,59554.0,-59143.0
214150,2026-09-15,0,4175.0,24134.0,-534849.0,-60740.0
214450,2026-09-15,2,153838.0,-228424.0,427657.0,-299278.0
222800,2026-09-15,2,-742448.0,1047083.0,-132365.0,220034.0
240810,2026-09-15,2,-1274300.0,941581.0,-67232.0,87712.0
247540,2026-09-15,-1,-23401.0,-216430.0,46399.0,-623418.0
259960,2026-09-15,-1,55645.0,-68917.0,-136683.0,-155055.0
267260,2026-09-15,2,45696.0,-77093.0,11138.0,-77075.0
272210,2026-09-15,-4,-90713.0,-11394.0,-13020.0,-296013.0
277810,2026-09-15,2,68146.0,-35525.0,86091.0,-126314.0
278280,2026-09-15,2,6630.0,-8620.0,26209.0,-28056.0
278470,2026-09-15,-1,-85773.0,-193121.0,42890.0,-283584.0
293490,2026-09-15,2,-122591.0,189170.0,-626910.0,822803.0
298040,2026-09-15,-4,-11769.0,-20487.0,-15362.0,-35585.0
326030,2026-09-15,-1,-18973.0,-73057.0,-265035.0,20926.0
329180,2026-09-15,-1,-234180.0,191927.0,-108259.0,-61296.0
352820,2026-09-15,3,8421.0,-130636.0,43272.0,25156.0
