symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-18,4,49759.0,53933.0,277446.0,282288.0
000270,2026-08-18,2,503660.0,-328308.0,1890929.0,-1468134.0
000660,2026-08-18,3,1746612.0,86230.0,-1432255.0,392243.0
000720,2026-08-18,-1,-76534.0,-6946.0,-13415.0,468948.0
000810,2026-08-18,-1,-9011.0,-11815.0,2209.0,-6385.0
000990,2026-08-18,-1,-238056.0,173926.0,-31939.0,-231416.0
001440,2026-08-18,2,-693978.0,45512.0,-1839637.0,744429.0
002100,2026-08-18,2,5096.0,-1461.0,80871.0,-12197.0
003490,2026-08-18,2,181821.0,-1329802.0,2886485.0,-876016.0
003550,2026-08-18,4,88307.0,135674.0,639724.0,76056.0
003620,2026-08-18,2,-129021.0,243.0,103055.0,-93163.0
003670,2026-08-18,2,-15824.0,47566.0,-175243.0,100663.0
004020,2026-08-18,-1,-155401.0,-53105.0,-70080.0,107330.0
005070,2026-08-18,3,61639.0,14420.0,183697.0,-34632.0
005380,2026-08-18,2,231869.0,-150721.0,516274.0,-372631.0
005490,2026-08-18,2,110940.0,-257438.0,252972.0,-181919.0
005930,2026-08-18,3,12777049.0,4810018.0,305988.0,-980493.0
006260,2026-08-18,-1,-3932.0,-79976.0,-395262.0,280930.0
006340,2026-08-18,2,-465111.0,12692.0,-1244166.0,944804.0
006360,2026-08-18,3,355931.0,700037.0,-708672.0,5303101.0
006400,2026-08-18,3,-13954.0,137634.0,19207.0,152960.0
007660,2026-08-18,2,-362443.0,110845.0,-442996.0,641696.0
009150,2026-08-18,3,15154.0,111869.0,-901260.0,364153.0
009540,2026-08-18,2,191244.0,-251465.0,-94869.0,181568.0
010120,2026-08-18,2,45519.0,-212123.0,339530.0,-69810.0
010130,2026-08-18,2,-26252.0,10151.0,-70556.0,77285.0
010140,2026-08-18,2,89916.0,-1463010.0,1222534.0,-222178.0
010950,2026-08-18,3,22822.0,75008.0,-100671.0,463617.0
011070,2026-08-18,-1,-50867.0,39186.0,-4505.0,-183227.0
