symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-11,2,33741.0,-134846.0,-209581.0,287319.0
000270,2026-09-11,2,244135.0,-321008.0,432012.0,-1220472.0
000660,2026-09-11,-1,-651929.0,438838.0,-3765542.0,-1981210.0
000720,2026-09-11,2,-353892.0,983799.0,-1468573.0,2227017.0
000810,2026-09-11,2,-20944.0,34651.0,-104364.0,154521.0
000990,2026-09-11,2,-2062655.0,1618046.0,-1390822.0,861430.0
001440,2026-09-11,-4,-290429.0,-124470.0,-774744.0,-347355.0
002100,2026-09-11,-4,-7199.0,-11119.0,-23959.0,-10120.0
003490,2026-09-11,3,4782588.0,-2431262.0,9542391.0,3224254.0
003550,2026-09-11,-1,-264383.0,-82731.0,-396361.0,58770.0
003620,2026-09-11,-4,-126806.0,-6819.0,-1268384.0,-77179.0
003670,2026-09-11,2,-74849.0,73617.0,-124667.0,457806.0
004020,2026-09-11,2,-851980.0,452828.0,-1955741.0,2072161.0
005070,2026-09-11,2,-62817.0,138184.0,-31938.0,161722.0
005380,2026-09-11,-1,38203.0,-241493.0,-741500.0,-1381149.0
005490,2026-09-11,3,2472.0,13631.0,-102390.0,356113.0
005930,2026-09-11,-1,-5605986.0,10773222.0,-10470908.0,-4345392.0
006260,2026-09-11,3,34494.0,16608.0,116767.0,-224996.0
006340,2026-09-11,2,-18374.0,213147.0,-491477.0,94171.0
006360,2026-09-11,4,395074.0,1526169.0,1610238.0,2754077.0
006400,2026-09-11,2,20084.0,-208114.0,-445033.0,739032.0
007660,2026-09-11,2,-46001.0,41646.0,-729294.0,1595569.0
009150,2026-09-11,-4,-49609.0,-29094.0,-606998.0,-154712.0
009540,2026-09-11,2,74947.0,-3678.0,117109.0,-26369.0
010120,2026-09-11,2,490279.0,-79276.0,662295.0,-559633.0
010130,2026-09-11,2,2143.0,-18775.0,-45013.0,48003.0
010140,2026-09-11,3,886002.0,-21401.0,1067956.0,216093.0
010950,2026-09-11,3,22750.0,-142902.0,43968.0,395602.0
011070,2026-09-11,-4,-13009.0,-113732.0,-65960.0,-429403.0
011200,2026-09-11,3,343302.0,-530953.0,2100343.0,1572390.0
012330,2026-09-11,2,307605.0,-388926.0,245986.0,-1051557.0
012450,2026-09-11,-1,29259.0,-35502.0,-24742.0,-35074.0
015760,2026-09-11,-1,-156402.0,649636.0,-486890.0,-546126.0
017670,2026-09-11,2,499075.0,-363605.0,-2052262.0,466033.0
018260,2026-09-11,2,181936.0,-228172.0,553926.0,-211796.0
018880,2026-09-11,2,-1028927.0,1434122.0,-3029767.0,1911920.0
028670,2026-09-11,2,448351.0,-388295.0,-2134033.0,4836427.0
030200,2026-09-11,-1,-44488.0,-202488.0,-67368.0,85192.0
032640,2026-09-11,2,-264046.0,371978.0,-1453090.0,2107299.0
032830,2026-09-11,2,100822.0,-11749.0,-406004.0,270166.0
034020,2026-09-11,2,-311275.0,2161706.0,-4000997.0,5252975.0
034730,2026-09-11,2,82827.0,-52791.0,291736.0,-131505.0
035420,2026-09-11,-1,19901.0,-586591.0,-205055.0,-190463.0
035720,2026-09-11,-4,-399886.0,-939440.0,-74733.0,-2833383.0
035900,2026-09-11,-1,-141081.0,89816.0,-235156.0,-445089.0
036930,2026-09-11,4,10935.0,992730.0,558669.0,490812.0
039030,2026-09-11,2,-272746.0,302240.0,-429910.0,509401.0
039440,2026-09-11,-4,-25087.0,-17568.0,-60012.0,-24621.0
041510,2026-09-11,-4,-46797.0,-40096.0,-29531.0,-196488.0
042660,2026-09-11,-1,-85718.0,-342918.0,916673.0,-1043493.0
042700,2026-09-11,2,-1190142.0,1268919.0,-475906.0,1233192.0
047810,2026-09-11,0,58376.0,127296.0,-203674.0,-321754.0
051910,2026-09-11,2,-171453.0,100607.0,-340360.0,322291.0
055550,2026-09-11,2,-236107.0,391273.0,-1985460.0,2861918.0
058470,2026-09-11,2,-1590740.0,1597473.0,-1660818.0,1120221.0
064350,2026-09-11,-1,-9936.0,-229908.0,142819.0,-810696.0
066970,2026-09-11,-1,-30247.0,-271302.0,-1162383.0,824778.0
067310,2026-09-11,2,-1810747.0,1674380.0,-1761024.0,384769.0
068270,2026-09-11,-1,92694.0,-789117.0,-31374.0,-888694.0
078930,2026-09-11,3,674131.0,-551067.0,161060.0,276798.0
079550,2026-09-11,2,20524.0,-16877.0,139609.0,-242409.0
086280,2026-09-11,3,80901.0,-25184.0,118164.0,106934.0
086520,2026-09-11,-1,-232049.0,165656.0,-49712.0,-769827.0
086790,2026-09-11,2,283952.0,-209154.0,-764604.0,1128479.0
086900,2026-09-11,2,-22273.0,7828.0,-96547.0,5131.0
089030,2026-09-11,2,1003433.0,-1338577.0,1526455.0,-1589114.0
090360,2026-09-11,-1,-835.0,-56762.0,26110.0,-133671.0
095340,2026-09-11,2,-433913.0,450574.0,-546106.0,710984.0
096770,2026-09-11,4,905543.0,339895.0,1415315.0,1241018.0
103590,2026-09-11,-1,-183636.0,106140.0,-121073.0,-129640.0
105560,2026-09-11,2,284754.0,-74324.0,-425179.0,697086.0
108320,2026-09-11,2,459279.0,-543643.0,341713.0,-598829.0
108490,2026-09-11,4,252743.0,167027.0,359768.0,53950.0
121600,2026-09-11,2,49174.0,-83509.0,48377.0,-125247.0
128940,2026-09-11,-1,-14261.0,-3247.0,-192146.0,189459.0
131970,2026-09-11,2,-157604.0,351540.0,-94875.0,80479.0
133690,2026-09-11,2,106962.0,-430744.0,1729833.0,-3010778.0
138040,2026-09-11,3,28613.0,54810.0,-24129.0,546335.0
145020,2026-09-11,-1,-7610.0,-32714.0,933.0,-76435.0
196170,2026-09-11,2,279476.0,-503941.0,76693.0,-914052.0
207940,2026-09-11,2,38650.0,-52199.0,57802.0,-66498.0
214150,2026-09-11,-4,-20395.0,-7770.0,-891405.0,-323003.0
214450,2026-09-11,2,188788.0,-285252.0,498773.0,-408142.0
222800,2026-09-11,3,-530649.0,904574.0,132017.0,172346.0
240810,2026-09-11,-1,-1315368.0,1020126.0,-110986.0,-62823.0
247540,2026-09-11,-1,-14789.0,-223004.0,90911.0,-727466.0
259960,2026-09-11,-1,29129.0,-76915.0,-185924.0,-166159.0
267260,2026-09-11,2,88465.0,-57558.0,65361.0,-96848.0
272210,2026-09-11,2,203384.0,-121391.0,249254.0,-414431.0
277810,2026-09-11,-1,-18120.0,-65955.0,55494.0,-154295.0
278280,2026-09-11,-1,-9178.0,-16323.0,31526.0,-50070.0
278470,2026-09-11,-1,-29137.0,-315449.0,233078.0,-340653.0
293490,2026-09-11,2,-132301.0,16895.0,-789241.0,561040.0
