symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-23,-1,-155779.0,11959.0,-256710.0,-45022.0
000270,2026-09-23,-4,-194809.0,-157989.0,-204190.0,-1043156.0
000660,2026-09-23,-1,-556868.0,43560.0,-4320820.0,-1447283.0
000720,2026-09-23,2,-240839.0,55699.0,-1106004.0,1060740.0
000810,2026-09-23,2,-23690.0,13492.0,-137797.0,136725.0
000990,2026-09-23,2,-231713.0,11277.0,-2711444.0,1807886.0
001440,2026-09-23,-4,-15622.0,-209636.0,-980071.0,-454055.0
002100,2026-09-23,-4,-17153.0,-11507.0,-36083.0,-26323.0
003490,2026-09-23,4,2043821.0,1569880.0,11803228.0,2298158.0
003550,2026-09-23,2,-76253.0,119246.0,-709955.0,222870.0
003620,2026-09-23,-4,-287048.0,-127010.0,-1287526.0,-349093.0
003670,2026-09-23,2,-119007.0,21836.0,-341697.0,589926.0
004020,2026-09-23,2,-982306.0,90519.0,-2910912.0,1868293.0
005070,2026-09-23,2,-103409.0,50320.0,-199245.0,280222.0
005380,2026-09-23,-4,-233887.0,-55394.0,-493283.0,-1348698.0
005490,2026-09-23,-1,-76997.0,-36633.0,-244702.0,317874.0
005930,2026-09-23,3,896251.0,7389883.0,-13771664.0,9917126.0
006260,2026-09-23,3,-48532.0,49694.0,25936.0,84716.0
006340,2026-09-23,3,385118.0,104945.0,-23290.0,328073.0
006360,2026-09-23,2,-406320.0,361424.0,-107440.0,2256138.0
006400,2026-09-23,-1,-161640.0,-74875.0,-351736.0,266262.0
007660,2026-09-23,-1,-424750.0,-106078.0,-357101.0,169326.0
009150,2026-09-23,4,111274.0,276078.0,300066.0,356671.0
009540,2026-09-23,3,10409.0,10422.0,1679.0,-13.0
010120,2026-09-23,3,411569.0,33286.0,762879.0,-70167.0
010130,2026-09-23,-4,-10450.0,-5980.0,-2558.0,-65734.0
010140,2026-09-23,2,-1119343.0,678342.0,-2291540.0,1872356.0
010950,2026-09-23,4,161282.0,9583.0,337008.0,181062.0
011070,2026-09-23,3,28637.0,4631.0,73253.0,-337356.0
011200,2026-09-23,4,214387.0,350403.0,498953.0,131987.0
012330,2026-09-23,-1,-87190.0,-27090.0,305226.0,-1033926.0
012450,2026-09-23,2,-53527.0,33340.0,-90481.0,21955.0
015760,2026-09-23,-4,-1298231.0,-119926.0,-3330672.0,-711167.0
017670,2026-09-23,2,263080.0,-357578.0,259613.0,-1624023.0
018260,2026-09-23,3,67686.0,15426.0,341113.0,-50003.0
018880,2026-09-23,2,-2553385.0,806908.0,-6591449.0,2937259.0
028670,2026-09-23,2,-182120.0,67054.0,-1139358.0,1995213.0
030200,2026-09-23,2,-10175.0,66835.0,-75850.0,129430.0
032640,2026-09-23,2,-984994.0,428377.0,-2658015.0,2125817.0
032830,2026-09-23,2,-54899.0,41828.0,-135937.0,104253.0
034020,2026-09-23,-1,-1623905.0,-466811.0,-5465550.0,2077597.0
034730,2026-09-23,2,-44820.0,62401.0,160282.0,-56009.0
035420,2026-09-23,-4,-213031.0,-549736.0,-85767.0,-1501249.0
035720,2026-09-23,-1,-173519.0,280282.0,-1092428.0,-552562.0
035900,2026-09-23,2,-161369.0,3849.0,-518796.0,168733.0
036930,2026-09-23,0,-154489.0,-37095.0,108106.0,633707.0
039030,2026-09-23,2,2254.0,-17688.0,-322799.0,377011.0
