symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-21,3,-91078.0,155211.0,106082.0,404666.0
000270,2026-08-21,2,239177.0,-368045.0,1539955.0,-1665603.0
000660,2026-08-21,2,308743.0,-667012.0,-2963718.0,407050.0
000720,2026-08-21,-1,-79592.0,-80493.0,-255749.0,359378.0
000810,2026-08-21,3,9011.0,19579.0,-31193.0,54233.0
000990,2026-08-21,2,343182.0,-466195.0,342017.0,-798465.0
001440,2026-08-21,-1,-511538.0,-157786.0,-2067417.0,320248.0
002100,2026-08-21,-1,-36747.0,-2803.0,10526.0,-14086.0
003490,2026-08-21,3,-1764503.0,364774.0,818097.0,1553.0
003550,2026-08-21,2,228531.0,-66324.0,724462.0,-16038.0
003620,2026-08-21,-1,-424441.0,17753.0,-696105.0,-17089.0
003670,2026-08-21,-1,61915.0,-131131.0,-131542.0,-98045.0
004020,2026-08-21,-1,-99200.0,34781.0,-304352.0,-14516.0
005070,2026-08-21,2,25712.0,-5865.0,180027.0,-65611.0
005380,2026-08-21,-1,-69995.0,-79486.0,237213.0,-488326.0
005490,2026-08-21,2,52076.0,-99491.0,180311.0,-233868.0
005930,2026-08-21,-1,7102734.0,-3789144.0,-2884296.0,-2923807.0
006260,2026-08-21,-1,-188.0,-196342.0,-378688.0,66966.0
006340,2026-08-21,-1,-695009.0,-92555.0,-2445151.0,817597.0
006360,2026-08-21,3,1056325.0,92268.0,-656583.0,4191520.0
006400,2026-08-21,2,-70067.0,67352.0,-186023.0,113520.0
007660,2026-08-21,2,-369627.0,603803.0,-699981.0,1213077.0
009150,2026-08-21,-1,-820658.0,-250278.0,-1606559.0,23189.0
009540,2026-08-21,2,100638.0,-94891.0,-16461.0,41654.0
010120,2026-08-21,-1,-106996.0,-472140.0,119697.0,-540770.0
010130,2026-08-21,2,-20891.0,36092.0,-91465.0,113103.0
010140,2026-08-21,-4,-546917.0,-1252345.0,-22116.0,-2344218.0
010950,2026-08-21,2,-100386.0,173455.0,-478656.0,667564.0
011070,2026-08-21,-4,-121704.0,-137267.0,-153874.0,-332894.0
011200,2026-08-21,4,412558.0,2007797.0,3814731.0,2921026.0
012330,2026-08-21,2,60862.0,-50666.0,410040.0,-252097.0
012450,2026-08-21,0,-790.0,-17858.0,22064.0,45168.0
015760,2026-08-21,2,319737.0,-1950440.0,684888.0,-5865128.0
017670,2026-08-21,2,-1301351.0,1445675.0,-4936358.0,3689134.0
018260,2026-08-21,2,182825.0,-80002.0,-106788.0,583950.0
018880,2026-08-21,-4,-115482.0,-687715.0,-1624967.0,-63082.0
028670,2026-08-21,3,-119992.0,1379877.0,5128654.0,1798332.0
030200,2026-08-21,-1,-4294.0,-55722.0,-31269.0,171776.0
032640,2026-08-21,3,119959.0,206158.0,-466753.0,1070527.0
032830,2026-08-21,2,-340397.0,214345.0,8547.0,-186869.0
034020,2026-08-21,-4,-1666448.0,-818036.0,-1983860.0,-122376.0
034730,2026-08-21,3,50891.0,10065.0,263508.0,-136345.0
035420,2026-08-21,2,164087.0,-56994.0,-21464.0,878305.0
035720,2026-08-21,-1,-1051033.0,-2195118.0,1248736.0,-1754500.0
035900,2026-08-21,-4,-20825.0,-493434.0,-895995.0,-880849.0
036930,2026-08-21,0,-42246.0,-223186.0,606012.0,23222.0
039030,2026-08-21,2,-134320.0,141552.0,-248343.0,235280.0
039440,2026-08-21,-1,-4859.0,-11313.0,64011.0,-39646.0
041510,2026-08-21,2,70256.0,-92665.0,73687.0,-95843.0
042660,2026-08-21,2,282434.0,-803498.0,2461538.0,-1315883.0
042700,2026-08-21,3,225911.0,-227380.0,664036.0,82616.0
047810,2026-08-21,-4,-109745.0,-180291.0,-683559.0,-409414.0
051910,2026-08-21,-1,-4270.0,-68893.0,104402.0,-135270.0
055550,2026-08-21,3,-186285.0,231820.0,301710.0,267280.0
058470,2026-08-21,-4,-239115.0,-239088.0,-189774.0,-211183.0
064350,2026-08-21,2,62531.0,-242975.0,864226.0,-959531.0
066970,2026-08-21,2,-320834.0,292364.0,-821164.0,431252.0
067310,2026-08-21,-4,-143476.0,-730659.0,-58387.0,-1025952.0
068270,2026-08-21,3,241358.0,-235180.0,1122274.0,805691.0
078930,2026-08-21,2,-567144.0,567066.0,-1411687.0,1806614.0
079550,2026-08-21,2,65808.0,-125399.0,165499.0,-70137.0
086280,2026-08-21,3,10013.0,-18438.0,121296.0,136625.0
086520,2026-08-21,-1,-142746.0,-428651.0,-439884.0,12764.0
086790,2026-08-21,2,-136786.0,103723.0,-282760.0,375643.0
086900,2026-08-21,-4,-54400.0,-4482.0,-26913.0,-11288.0
089030,2026-08-21,3,351791.0,-123634.0,440899.0,123436.0
090360,2026-08-21,-1,-61108.0,-34392.0,-199392.0,45925.0
095340,2026-08-21,3,346.0,70645.0,-228015.0,294217.0
096770,2026-08-21,4,410435.0,47951.0,660529.0,835486.0
103590,2026-08-21,2,133456.0,-270083.0,415676.0,-751166.0
105560,2026-08-21,-4,-55004.0,-348203.0,-410302.0,-299586.0
108320,2026-08-21,-4,-53134.0,-6862.0,-105057.0,-34242.0
108490,2026-08-21,-1,-123826.0,-105944.0,-305878.0,154359.0
121600,2026-08-21,2,36510.0,-33576.0,-35972.0,38294.0
128940,2026-08-21,3,-28843.0,69352.0,43420.0,88205.0
131970,2026-08-21,-1,8339.0,-180455.0,-100949.0,-88953.0
133690,2026-08-21,2,621074.0,-1036567.0,1739723.0,-3249624.0
138040,2026-08-21,3,116305.0,-156416.0,118039.0,656575.0
145020,2026-08-21,-1,-8132.0,-36779.0,62042.0,-26622.0
196170,2026-08-21,-1,197967.0,-67255.0,-30077.0,-11750.0
207940,2026-08-21,3,16731.0,-10153.0,131666.0,125473.0
214150,2026-08-21,-4,-757374.0,-150758.0,-1012082.0,-134790.0
214450,2026-08-21,3,172910.0,-130865.0,140723.0,359328.0
222800,2026-08-21,2,281970.0,-244429.0,494558.0,-653906.0
240810,2026-08-21,2,248142.0,-428893.0,694315.0,-521482.0
247540,2026-08-21,-1,32822.0,-236901.0,-383278.0,-67813.0
259960,2026-08-21,-4,-62705.0,-55578.0,-96131.0,-180669.0
267260,2026-08-21,2,34236.0,-73230.0,88456.0,-186409.0
272210,2026-08-21,-1,-12476.0,-123274.0,735225.0,-183566.0
277810,2026-08-21,-1,9602.0,-69959.0,-101440.0,-79270.0
278280,2026-08-21,2,24242.0,-45266.0,16822.0,-26319.0
278470,2026-08-21,3,134004.0,-122706.0,70986.0,44634.0
293490,2026-08-21,-1,-307964.0,-113665.0,-487674.0,57044.0
298040,2026-08-21,2,25112.0,-44019.0,38980.0,-51765.0
326030,2026-08-21,0,-35062.0,-21242.0,94695.0,4319.0
329180,2026-08-21,2,48751.0,-118862.0,108425.0,-177356.0
352820,2026-08-21,-1,-17603.0,-100470.0,131149.0,-682355.0
353200,2026-08-21,2,193499.0,-278918.0,210233.0,-379024.0
360750,2026-08-21,2,975348.0,-8204585.0,1443338.0,-24636429.0
373220,2026-08-21,2,140584.0,-145737.0,-1870.0,303781.0
375500,2026-08-21,4,129879.0,21367.0,471924.0,388738.0
381180,2026-08-21,2,535081.0,-695162.0,2233524.0,-2936879.0
402340,2026-08-21,-1,-129967.0,-6526.0,949530.0,-880230.0
403870,2026-08-21,4,715410.0,728171.0,290854.0,1109180.0
454910,2026-08-21,-4,-95225.0,-128357.0,-155833.0,-684.0
458730,2026-08-21,-1,-72436.0,-1880825.0,38121.0,-7647338.0
