symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-08,2,-31342.0,68565.0,62519.0,-8850.0
000270,2026-07-08,4,501683.0,847243.0,1148448.0,172347.0
000660,2026-07-08,-4,-1914370.0,-1194612.0,-6448057.0,-1044264.0
000720,2026-07-08,2,332354.0,-77724.0,41574.0,-82317.0
000810,2026-07-08,2,-39894.0,51867.0,59778.0,-28655.0
000990,2026-07-08,2,801076.0,-590117.0,1039373.0,-561923.0
001440,2026-07-08,2,-34089.0,272949.0,-5495878.0,70413.0
003490,2026-07-08,3,-1322717.0,4221714.0,5160717.0,10027815.0
003550,2026-07-08,3,231903.0,134864.0,2085625.0,-1363063.0
003620,2026-07-08,-1,58533.0,-214133.0,-905729.0,-156306.0
003670,2026-07-08,2,95180.0,-132474.0,353021.0,-327266.0
004020,2026-07-08,-1,-14687.0,-9482.0,39009.0,-1053485.0
005070,2026-07-08,2,122930.0,-16849.0,272942.0,-10923.0
005380,2026-07-08,0,263032.0,253181.0,-797592.0,-931855.0
005490,2026-07-08,2,-11523.0,99397.0,141862.0,-452651.0
005930,2026-07-08,2,-17551373.0,1336261.0,-47796004.0,3682961.0
006260,2026-07-08,2,-147724.0,201789.0,-97954.0,366495.0
006340,2026-07-08,-1,-474243.0,-7136.0,-3649434.0,134671.0
006360,2026-07-08,3,264289.0,1010338.0,1883957.0,-626975.0
006400,2026-07-08,-1,78323.0,-8685.0,-41004.0,-393023.0
007660,2026-07-08,2,-1102860.0,253147.0,-3000394.0,3822056.0
009150,2026-07-08,-1,-25475.0,-348584.0,1484161.0,-828550.0
009540,2026-07-08,2,77448.0,-31942.0,-180149.0,349065.0
010120,2026-07-08,-4,-518620.0,-424621.0,-82458.0,-1328235.0
010130,2026-07-08,2,-6766.0,11181.0,9182.0,-5801.0
010140,2026-07-08,2,-906540.0,222276.0,-4114375.0,1254130.0
010950,2026-07-08,3,-181843.0,1006521.0,499407.0,553236.0
011070,2026-07-08,2,374725.0,-206958.0,453676.0,-387565.0
011200,2026-07-08,3,227764.0,1326461.0,-418584.0,1398399.0
012330,2026-07-08,3,99805.0,79478.0,83942.0,-86298.0
