symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-13,3,43039.0,16787.0,141850.0,-68304.0
000270,2026-07-13,3,-362920.0,597499.0,698555.0,197460.0
000660,2026-07-13,2,-1432025.0,299394.0,-8440784.0,182689.0
000720,2026-07-13,4,345043.0,43367.0,854510.0,178791.0
000810,2026-07-13,2,-46747.0,48863.0,49500.0,-21922.0
000990,2026-07-13,2,-8965.0,342831.0,2435145.0,-1923415.0
001440,2026-07-13,0,381630.0,78996.0,-3181625.0,-668420.0
003490,2026-07-13,3,-1114409.0,1863185.0,1045373.0,7174988.0
003550,2026-07-13,3,145680.0,108160.0,1862488.0,-1166966.0
003620,2026-07-13,-1,195257.0,-223428.0,-698400.0,-255861.0
003670,2026-07-13,2,183178.0,-90016.0,450819.0,-393216.0
004020,2026-07-13,-4,-54390.0,-39809.0,-5417.0,-1140209.0
005070,2026-07-13,3,95230.0,17239.0,326066.0,-16161.0
005380,2026-07-13,0,196602.0,87943.0,-637488.0,-909424.0
005490,2026-07-13,2,210818.0,-160522.0,373003.0,-683631.0
005930,2026-07-13,2,-7688646.0,2539730.0,-47925478.0,8715601.0
006260,2026-07-13,3,8995.0,43931.0,-32367.0,387514.0
006340,2026-07-13,2,1451366.0,-2520.0,-2088903.0,25393.0
006360,2026-07-13,4,701894.0,1034692.0,1761667.0,1711084.0
006400,2026-07-13,3,235830.0,47998.0,31499.0,-201889.0
007660,2026-07-13,2,-300514.0,874551.0,-2521672.0,4788768.0
009150,2026-07-13,2,391403.0,-392877.0,1030202.0,-416712.0
009540,2026-07-13,3,20393.0,4807.0,-58045.0,178855.0
010120,2026-07-13,2,302214.0,-148082.0,-955573.0,57187.0
010130,2026-07-13,4,78.0,4460.0,5499.0,1749.0
010140,2026-07-13,-1,1949176.0,-1601740.0,-305202.0,-2404395.0
010950,2026-07-13,3,-67045.0,919682.0,507511.0,676889.0
011070,2026-07-13,2,465038.0,-406934.0,605954.0,-627150.0
011200,2026-07-13,3,213279.0,911666.0,-672844.0,974957.0
012330,2026-07-13,3,146234.0,17203.0,378601.0,-355388.0
012450,2026-07-13,3,70915.0,-93240.0,46228.0,85302.0
