symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-16,2,144344.0,-580.0,242679.0,-14097.0
000270,2026-07-16,4,125616.0,253638.0,301890.0,805876.0
000660,2026-07-16,-4,-954620.0,-232888.0,-9078738.0,-873239.0
000720,2026-07-16,4,195611.0,118833.0,1360112.0,186798.0
000810,2026-07-16,2,-57883.0,77549.0,-79704.0,114846.0
000990,2026-07-16,2,333183.0,-215602.0,2439641.0,-1690267.0
001440,2026-07-16,-1,-737682.0,280004.0,-120434.0,-90596.0
003490,2026-07-16,4,282292.0,552192.0,677710.0,6921870.0
003550,2026-07-16,3,25980.0,95706.0,847751.0,-42559.0
003620,2026-07-16,-1,288498.0,-350417.0,-158872.0,-748635.0
003670,2026-07-16,-1,-35414.0,-2023.0,325423.0,-322365.0
004020,2026-07-16,-1,-70856.0,41643.0,-137400.0,-630335.0
005070,2026-07-16,2,73295.0,-6783.0,391227.0,-5081.0
005380,2026-07-16,-1,403846.0,-47673.0,-246160.0,-118233.0
005490,2026-07-16,2,152080.0,-40296.0,352749.0,-407699.0
005930,2026-07-16,-1,-246017.0,-587611.0,-49194624.0,1897766.0
006260,2026-07-16,3,33081.0,-44626.0,87710.0,257359.0
006340,2026-07-16,3,-375587.0,2431297.0,180441.0,2433142.0
006360,2026-07-16,4,395168.0,534231.0,1785953.0,2237052.0
006400,2026-07-16,2,-195005.0,233491.0,-274293.0,221723.0
007660,2026-07-16,2,-1340960.0,1648383.0,-3832712.0,5657563.0
009150,2026-07-16,2,25945.0,-230530.0,401149.0,-376148.0
009540,2026-07-16,4,1869.0,44245.0,11402.0,43036.0
010120,2026-07-16,-1,9820.0,-138351.0,-771410.0,-65219.0
010130,2026-07-16,2,-7202.0,13089.0,-6442.0,20574.0
010140,2026-07-16,-1,-563744.0,1229222.0,-568678.0,-1290224.0
010950,2026-07-16,3,-5244.0,614739.0,217429.0,1557508.0
011070,2026-07-16,2,518737.0,-509998.0,1216054.0,-994717.0
011200,2026-07-16,3,765184.0,1285159.0,-266460.0,2109275.0
012330,2026-07-16,2,171614.0,-3191.0,510502.0,-287974.0
012450,2026-07-16,3,15555.0,13775.0,-5178.0,136133.0
015760,2026-07-16,2,548090.0,-913042.0,-1163177.0,1809597.0
017670,2026-07-16,3,98022.0,415738.0,2402621.0,-539686.0
018260,2026-07-16,3,171149.0,-845.0,60132.0,190687.0
018880,2026-07-16,2,-732659.0,184238.0,-20689302.0,1698292.0
028670,2026-07-16,4,147891.0,1272947.0,853351.0,2966888.0
030200,2026-07-16,-1,-5306.0,-183495.0,-43517.0,988294.0
032640,2026-07-16,2,-219587.0,135422.0,-14365.0,799670.0
032830,2026-07-16,3,121235.0,-24012.0,249403.0,2777.0
034020,2026-07-16,2,-1324878.0,600742.0,-125050.0,542283.0
034730,2026-07-16,2,71318.0,-14276.0,-150716.0,221153.0
035420,2026-07-16,2,618451.0,-112359.0,917814.0,-450499.0
035720,2026-07-16,4,1158290.0,513319.0,1279922.0,494813.0
035900,2026-07-16,3,42574.0,-105892.0,121380.0,49072.0
036930,2026-07-16,3,149732.0,22827.0,-699582.0,2588874.0
039030,2026-07-16,2,-36712.0,23968.0,554731.0,-696913.0
039440,2026-07-16,2,-19861.0,1534.0,-35003.0,25253.0
041510,2026-07-16,-1,-2392.0,-67553.0,-257563.0,314130.0
042660,2026-07-16,-1,-381219.0,160484.0,-4420691.0,-1229320.0
