symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-03,4,35309.0,111645.0,119916.0,30302.0
000270,2026-07-03,3,182101.0,393998.0,1518278.0,-501466.0
000660,2026-07-03,-4,-3306857.0,-48732.0,-7021471.0,-84015.0
000720,2026-07-03,3,36185.0,333230.0,66797.0,-110826.0
000810,2026-07-03,2,20953.0,-8870.0,43368.0,-15908.0
000990,2026-07-03,2,2238461.0,-2540827.0,974064.0,-707695.0
001440,2026-07-03,2,-2753449.0,487730.0,-6718250.0,71087.0
003490,2026-07-03,3,-251852.0,2446044.0,7247620.0,7615599.0
003550,2026-07-03,2,158243.0,-15434.0,2584964.0,-1647626.0
003620,2026-07-03,-4,-73357.0,-134635.0,-1352891.0,-49510.0
003670,2026-07-03,-1,-20150.0,-49365.0,269978.0,-336761.0
004020,2026-07-03,2,-67163.0,60364.0,120438.0,-1222915.0
005070,2026-07-03,3,82102.0,30406.0,259881.0,-82215.0
005380,2026-07-03,0,35601.0,101084.0,-1670882.0,-1362930.0
005490,2026-07-03,2,-137838.0,185783.0,145539.0,-466442.0
005930,2026-07-03,-1,-24282739.0,5526349.0,-43228008.0,-472099.0
006260,2026-07-03,2,-227600.0,320871.0,-109710.0,360471.0
006340,2026-07-03,2,-236001.0,134108.0,-3536100.0,173513.0
006360,2026-07-03,3,429381.0,832019.0,2104367.0,-1343429.0
006400,2026-07-03,2,-406952.0,251552.0,44371.0,-520032.0
007660,2026-07-03,2,-2654375.0,3719158.0,-2946026.0,4065605.0
009150,2026-07-03,3,200660.0,76745.0,1359406.0,-520101.0
009540,2026-07-03,2,-64635.0,47229.0,-188230.0,338821.0
010120,2026-07-03,-1,-1036154.0,534806.0,-307981.0,-722558.0
010130,2026-07-03,2,-12269.0,16251.0,9549.0,-8839.0
010140,2026-07-03,2,-1993859.0,1536369.0,-7453521.0,2472478.0
010950,2026-07-03,2,-190715.0,367737.0,636021.0,-200331.0
011070,2026-07-03,2,191714.0,-96472.0,227348.0,-161201.0
011200,2026-07-03,2,-370975.0,653132.0,-684854.0,623216.0
012330,2026-07-03,-1,24698.0,-8440.0,-40085.0,-333766.0
012450,2026-07-03,2,-71816.0,162680.0,-13182.0,180628.0
015760,2026-07-03,2,-1628049.0,2273546.0,-1372952.0,3132024.0
017670,2026-07-03,2,432067.0,-237462.0,468448.0,-902013.0
018260,2026-07-03,2,-122692.0,134110.0,-280893.0,75230.0
018880,2026-07-03,2,-3429894.0,1544129.0,-13328638.0,2827272.0
028670,2026-07-03,3,-293318.0,1316089.0,1874544.0,559493.0
030200,2026-07-03,2,-9724.0,318253.0,-51780.0,934499.0
032640,2026-07-03,4,4266.0,49759.0,882276.0,413132.0
032830,2026-07-03,4,54201.0,8167.0,218004.0,81524.0
034020,2026-07-03,0,448036.0,573784.0,-1780042.0,-189339.0
034730,2026-07-03,2,-98223.0,40172.0,-217975.0,260927.0
035420,2026-07-03,3,158039.0,-55472.0,873227.0,1330557.0
035720,2026-07-03,3,547286.0,722899.0,210937.0,-211127.0
035900,2026-07-03,3,-641.0,214705.0,417515.0,15739.0
036930,2026-07-03,2,-1109937.0,2410309.0,-1468470.0,1837498.0
039030,2026-07-03,2,502148.0,-666279.0,615990.0,-763295.0
039440,2026-07-03,3,53872.0,59884.0,210915.0,-10630.0
041510,2026-07-03,3,-114822.0,182761.0,26100.0,52249.0
042660,2026-07-03,-4,-991136.0,-197996.0,-1094094.0,-1137524.0
042700,2026-07-03,2,615428.0,-1514814.0,1273359.0,-3571188.0
047810,2026-07-03,2,-568152.0,740434.0,-1181309.0,1594642.0
051910,2026-07-03,-1,-29190.0,-10940.0,331298.0,-339250.0
055550,2026-07-03,2,-792004.0,1520206.0,-444216.0,1140255.0
058470,2026-07-03,2,3250770.0,-4049298.0,8296449.0,-2951153.0
064350,2026-07-03,3,33594.0,205885.0,1040368.0,-137569.0
066970,2026-07-03,2,-100717.0,98410.0,741026.0,-929421.0
067310,2026-07-03,2,-907150.0,69876.0,-1468514.0,1408253.0
068270,2026-07-03,3,-238549.0,649141.0,437043.0,12850.0
