symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-21,3,143209.0,-1368.0,309381.0,35923.0
000270,2026-07-21,3,419175.0,-1469.0,536457.0,972637.0
000660,2026-07-21,0,620204.0,181046.0,-8156749.0,-1716001.0
000720,2026-07-21,3,234127.0,-39265.0,1194151.0,289579.0
000810,2026-07-21,2,-79072.0,76789.0,-106524.0,126712.0
000990,2026-07-21,2,311573.0,-249885.0,2448712.0,-1959216.0
001440,2026-07-21,2,-556018.0,222077.0,-850038.0,294425.0
002100,2026-07-21,3,7855.0,-697.0,26836.0,27349.0
003490,2026-07-21,3,533384.0,83233.0,-1215141.0,7480865.0
003550,2026-07-21,3,45524.0,52694.0,788782.0,-43655.0
003620,2026-07-21,-1,127149.0,-309524.0,-53883.0,-840398.0
003670,2026-07-21,-1,-35604.0,-555.0,255919.0,-227281.0
004020,2026-07-21,-4,-186232.0,-36571.0,-192019.0,-554466.0
005070,2026-07-21,2,20207.0,-15368.0,367142.0,-8147.0
005380,2026-07-21,3,52666.0,44193.0,-301030.0,258575.0
005490,2026-07-21,2,128488.0,-132922.0,317212.0,-316556.0
005930,2026-07-21,3,2917510.0,711069.0,-42386463.0,3972809.0
006260,2026-07-21,3,60402.0,-70556.0,48299.0,280211.0
006340,2026-07-21,2,-726681.0,2390059.0,-187837.0,2488621.0
006360,2026-07-21,3,-30093.0,44987.0,1521725.0,2221593.0
006400,2026-07-21,-1,-31603.0,-28228.0,-201389.0,160606.0
007660,2026-07-21,2,-737076.0,478385.0,-3937274.0,5669171.0
009150,2026-07-21,2,-51414.0,41052.0,314683.0,-396198.0
009540,2026-07-21,2,-19250.0,51397.0,-97234.0,139005.0
010120,2026-07-21,2,7258.0,-18995.0,-817837.0,77245.0
010130,2026-07-21,2,-5373.0,5047.0,-10342.0,22339.0
010140,2026-07-21,-1,-19642.0,401026.0,-161823.0,-584954.0
010950,2026-07-21,2,-134109.0,457212.0,-93846.0,1867616.0
011070,2026-07-21,2,245636.0,-172281.0,1258088.0,-976701.0
011200,2026-07-21,4,816746.0,1205946.0,218770.0,3038883.0
012330,2026-07-21,2,158214.0,-73526.0,529137.0,-189415.0
