symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-17,2,-82267.0,62895.0,-237635.0,243515.0
000270,2026-09-17,-1,-58913.0,-238323.0,224394.0,-1141974.0
000660,2026-09-17,-4,-3373301.0,-478787.0,-6835070.0,-1452194.0
000720,2026-09-17,2,-187484.0,13389.0,-1492993.0,1942325.0
000810,2026-09-17,3,12742.0,7598.0,-115970.0,154696.0
000990,2026-09-17,2,-1171344.0,351463.0,-2310282.0,1335026.0
001440,2026-09-17,-4,-569702.0,-81326.0,-981370.0,-367950.0
002100,2026-09-17,-4,-30506.0,-4297.0,-26914.0,-11615.0
003490,2026-09-17,4,819354.0,149311.0,11524964.0,4465636.0
003550,2026-09-17,2,-566.0,4990.0,-662701.0,209237.0
003620,2026-09-17,-4,-534890.0,-223076.0,-1265650.0,-241489.0
003670,2026-09-17,2,-118343.0,72958.0,-312009.0,657462.0
004020,2026-09-17,2,-828451.0,243716.0,-2554397.0,2268084.0
005070,2026-09-17,2,-74225.0,84304.0,-138737.0,240236.0
005380,2026-09-17,-1,3480.0,-209493.0,-640430.0,-1451806.0
005490,2026-09-17,3,3870.0,75545.0,-178295.0,494369.0
005930,2026-09-17,-4,-12163477.0,-4490489.0,-24638623.0,-1531491.0
006260,2026-09-17,2,-5952.0,6865.0,145205.0,-130525.0
006340,2026-09-17,2,-200747.0,42684.0,-201345.0,36331.0
006360,2026-09-17,3,-150574.0,988890.0,341172.0,2965804.0
006400,2026-09-17,2,47822.0,-125366.0,-366774.0,597404.0
007660,2026-09-17,2,143029.0,-324239.0,-305306.0,726139.0
009150,2026-09-17,-1,-103045.0,-26365.0,37740.0,-63383.0
009540,2026-09-17,3,-14763.0,33764.0,17669.0,32637.0
010120,2026-09-17,-1,-77273.0,-7609.0,475961.0,-191450.0
010130,2026-09-17,2,3940.0,-19251.0,-33107.0,12313.0
010140,2026-09-17,3,-1219518.0,1353462.0,374696.0,2372321.0
010950,2026-09-17,3,249167.0,-203084.0,238424.0,208081.0
011070,2026-09-17,2,82953.0,-133385.0,150336.0,-437316.0
011200,2026-09-17,3,-25353.0,204916.0,1449317.0,285312.0
012330,2026-09-17,2,95009.0,-147744.0,276977.0,-1141620.0
012450,2026-09-17,-1,-10952.0,35827.0,-18015.0,-22338.0
015760,2026-09-17,-1,-1367503.0,-255712.0,-1945937.0,741739.0
017670,2026-09-17,-1,23252.0,-66779.0,-1122023.0,-550651.0
018260,2026-09-17,2,55768.0,-44741.0,421170.0,-164886.0
018880,2026-09-17,2,-2384845.0,210116.0,-4790491.0,2226838.0
028670,2026-09-17,2,-1490620.0,1398631.0,-3751907.0,5007944.0
030200,2026-09-17,2,-9561.0,197902.0,-72524.0,321662.0
032640,2026-09-17,2,-574596.0,487449.0,-2288886.0,2557119.0
032830,2026-09-17,-1,-109635.0,-18431.0,-410717.0,230544.0
034020,2026-09-17,-1,-1787929.0,-796230.0,-4904491.0,4884345.0
034730,2026-09-17,-1,-12140.0,-29476.0,242136.0,-139227.0
035420,2026-09-17,-1,110472.0,-447883.0,-456766.0,-222373.0
035720,2026-09-17,-4,-112559.0,-603151.0,-789400.0,-2251134.0
035900,2026-09-17,-1,-69081.0,66819.0,-261905.0,-89255.0
036930,2026-09-17,0,-358759.0,-298415.0,259439.0,533915.0
039030,2026-09-17,3,9227.0,342.0,-271528.0,352986.0
039440,2026-09-17,-4,-5673.0,-8113.0,-75133.0,-18513.0
041510,2026-09-17,-1,-116804.0,50630.0,-221794.0,-51351.0
042660,2026-09-17,-1,-69972.0,-217203.0,547170.0,-639053.0
042700,2026-09-17,-1,-468882.0,-411929.0,-717715.0,1123523.0
047810,2026-09-17,-1,71468.0,-8881.0,-74896.0,-151656.0
051910,2026-09-17,2,-172522.0,140359.0,-493543.0,530431.0
055550,2026-09-17,2,-412997.0,571985.0,-2225585.0,3225308.0
058470,2026-09-17,2,-373032.0,208048.0,-1721955.0,1445458.0
064350,2026-09-17,2,74219.0,-96113.0,131123.0,-694877.0
066970,2026-09-17,2,136957.0,-500715.0,-920743.0,363162.0
067310,2026-09-17,3,279376.0,36391.0,-957741.0,902703.0
068270,2026-09-17,-1,80681.0,-219847.0,-366539.0,-551996.0
078930,2026-09-17,2,648123.0,-441274.0,1163322.0,-512722.0
079550,2026-09-17,3,21382.0,18805.0,98089.0,-171974.0
086280,2026-09-17,4,8147.0,43566.0,114359.0,142230.0
086520,2026-09-17,-1,-272150.0,150355.0,-216411.0,-410182.0
086790,2026-09-17,3,21783.0,70032.0,-767870.0,1284107.0
086900,2026-09-17,2,-8566.0,4597.0,-66272.0,5124.0
089030,2026-09-17,-1,-244719.0,-21865.0,1095583.0,-1446312.0
090360,2026-09-17,3,68463.0,5905.0,149509.0,-91567.0
095340,2026-09-17,2,-24198.0,22663.0,-540838.0,616702.0
096770,2026-09-17,4,110642.0,3988.0,1148113.0,1280231.0
103590,2026-09-17,2,-198601.0,125610.0,-444455.0,182785.0
105560,2026-09-17,2,-558899.0,702705.0,-970404.0,1730578.0
108320,2026-09-17,-1,-26024.0,-31541.0,395112.0,-603274.0
108490,2026-09-17,3,-53582.0,50228.0,445672.0,163978.0
121600,2026-09-17,2,95146.0,-58495.0,48289.0,-56913.0
128940,2026-09-17,2,-108923.0,223431.0,-297467.0,407472.0
131970,2026-09-17,-1,-84294.0,-184293.0,-230001.0,152830.0
133690,2026-09-17,2,575313.0,-695638.0,1560482.0,-2607145.0
138040,2026-09-17,2,-189414.0,203688.0,-321654.0,901144.0
145020,2026-09-17,-1,-11754.0,9827.0,-7966.0,-22783.0
196170,2026-09-17,-1,189889.0,-315394.0,-33497.0,-1013549.0
207940,2026-09-17,2,2790.0,-7085.0,44211.0,-60682.0
214150,2026-09-17,-1,-24924.0,109740.0,-244176.0,-100008.0
214450,2026-09-17,2,90898.0,-102930.0,391005.0,-350605.0
222800,2026-09-17,3,3940.0,3055.0,-68120.0,69455.0
240810,2026-09-17,3,54494.0,-130892.0,18949.0,165889.0
247540,2026-09-17,-4,-164661.0,-439792.0,-108220.0,-738352.0
259960,2026-09-17,-1,8110.0,-3521.0,-149384.0,-113591.0
267260,2026-09-17,-1,-56715.0,13552.0,-17962.0,-27927.0
272210,2026-09-17,2,-43827.0,203792.0,136399.0,-22719.0
277810,2026-09-17,2,5078.0,-214.0,51101.0,-86334.0
278280,2026-09-17,2,31332.0,-13389.0,30838.0,-17803.0
278470,2026-09-17,-1,-27166.0,-119516.0,51208.0,-299398.0
293490,2026-09-17,2,-36832.0,76176.0,-562389.0,788476.0
298040,2026-09-17,-4,-7051.0,-6386.0,-6246.0,-13834.0
326030,2026-09-17,2,303.0,-77034.0,-266570.0,31907.0
329180,2026-09-17,2,-50480.0,70543.0,-125082.0,11179.0
352820,2026-09-17,-4,-3207.0,-57546.0,-89050.0,-9572.0
353200,2026-09-17,2,240647.0,-314540.0,2222774.0,-3194826.0
360750,2026-09-17,2,2332976.0,-5378946.0,821866.0,-18749064.0
373220,2026-09-17,2,-56365.0,222036.0,-94820.0,658208.0
375500,2026-09-17,3,4323.0,263961.0,-746065.0,819470.0
381180,2026-09-17,2,1000072.0,-1059157.0,3413144.0,-3737066.0
402340,2026-09-17,-1,-24860.0,-295546.0,460363.0,-530448.0
403870,2026-09-17,2,-82509.0,197215.0,-24175.0,3741394.0
454910,2026-09-17,-1,-32160.0,5579.0,-38819.0,-78516.0
458730,2026-09-17,-4,-78517.0,-1473089.0,-104322.0,-8021530.0
