symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-16,2,144344.0,-580.0,242679.0,-14097.0
000270,2026-07-16,4,125616.0,253662.0,301890.0,805900.0
000660,2026-07-16,-4,-947465.0,-242719.0,-9071583.0,-883070.0
000720,2026-07-16,4,195611.0,118650.0,1360112.0,186615.0
000810,2026-07-16,2,-57752.0,77792.0,-79573.0,115089.0
000990,2026-07-16,2,333183.0,-215602.0,2439641.0,-1690267.0
001440,2026-07-16,-1,-737538.0,281117.0,-120290.0,-89483.0
003490,2026-07-16,4,282298.0,552587.0,677716.0,6922265.0
003550,2026-07-16,3,25980.0,95706.0,847751.0,-42559.0
003620,2026-07-16,-1,288498.0,-350417.0,-158872.0,-748635.0
003670,2026-07-16,-1,-35414.0,-2023.0,325423.0,-322365.0
004020,2026-07-16,-1,-70856.0,41655.0,-137400.0,-630323.0
005070,2026-07-16,2,73295.0,-6783.0,391227.0,-5081.0
005380,2026-07-16,-1,403846.0,-47657.0,-246160.0,-118217.0
005490,2026-07-16,2,152080.0,-40290.0,352749.0,-407693.0
005930,2026-07-16,-1,-246017.0,-587661.0,-49194624.0,1897716.0
006260,2026-07-16,3,33081.0,-44619.0,87710.0,257366.0
006340,2026-07-16,3,-375744.0,2431300.0,180284.0,2433145.0
006360,2026-07-16,4,395168.0,534231.0,1785953.0,2237052.0
006400,2026-07-16,2,-195005.0,233491.0,-274293.0,221723.0
007660,2026-07-16,2,-1340960.0,1648519.0,-3832712.0,5657699.0
009150,2026-07-16,2,25945.0,-230527.0,401149.0,-376145.0
009540,2026-07-16,4,1869.0,44251.0,11402.0,43042.0
010120,2026-07-16,-1,9820.0,-138317.0,-771410.0,-65185.0
010130,2026-07-16,2,-7202.0,13089.0,-6442.0,20574.0
010140,2026-07-16,-1,-563744.0,1229255.0,-568678.0,-1290191.0
010950,2026-07-16,3,-5244.0,614739.0,217429.0,1557508.0
011070,2026-07-16,2,518737.0,-509987.0,1216054.0,-994706.0
011200,2026-07-16,3,765184.0,1285159.0,-266460.0,2109275.0
012330,2026-07-16,2,171614.0,-3185.0,510502.0,-287968.0
012450,2026-07-16,3,15555.0,13775.0,-5178.0,136133.0
015760,2026-07-16,2,551326.0,-913182.0,-1159941.0,1809457.0
017670,2026-07-16,3,98022.0,415773.0,2402621.0,-539651.0
018260,2026-07-16,3,171149.0,-839.0,60132.0,190693.0
018880,2026-07-16,2,-731659.0,184765.0,-20688302.0,1698819.0
028670,2026-07-16,4,147891.0,1273286.0,853351.0,2967227.0
030200,2026-07-16,-1,-5306.0,-183495.0,-43517.0,988294.0
032640,2026-07-16,2,-219637.0,135422.0,-14415.0,799670.0
032830,2026-07-16,3,121235.0,-24003.0,249403.0,2786.0
034020,2026-07-16,2,-1324878.0,600767.0,-125050.0,542308.0
034730,2026-07-16,2,71318.0,-14277.0,-150716.0,221152.0
035420,2026-07-16,2,618451.0,-112350.0,917814.0,-450490.0
035720,2026-07-16,4,1158441.0,513966.0,1280073.0,495460.0
035900,2026-07-16,3,42574.0,-105892.0,121380.0,49072.0
036930,2026-07-16,3,149568.0,22865.0,-699746.0,2588912.0
039030,2026-07-16,2,-36712.0,23969.0,554731.0,-696912.0
039440,2026-07-16,2,-19861.0,1534.0,-35003.0,25253.0
041510,2026-07-16,-1,-2392.0,-67553.0,-257563.0,314130.0
042660,2026-07-16,-1,-381219.0,160484.0,-4420691.0,-1229320.0
042700,2026-07-16,2,652269.0,-29754.0,2374131.0,-4342368.0
047810,2026-07-16,2,-241089.0,232105.0,-1335610.0,1836896.0
051910,2026-07-16,2,61147.0,-16833.0,208427.0,-421003.0
055550,2026-07-16,3,153893.0,516138.0,-1050714.0,2225120.0
058470,2026-07-16,2,197106.0,-161136.0,3913626.0,-4000740.0
064350,2026-07-16,2,399421.0,-458043.0,1164303.0,-1096507.0
066970,2026-07-16,-1,-40256.0,-218538.0,495409.0,-743499.0
067310,2026-07-16,2,-664192.0,155040.0,-425362.0,135491.0
068270,2026-07-16,4,324670.0,170453.0,490748.0,992332.0
078930,2026-07-16,2,-162529.0,354876.0,-397184.0,940999.0
079550,2026-07-16,2,115716.0,-38484.0,-12650.0,32804.0
086280,2026-07-16,2,137208.0,-56437.0,664722.0,-329977.0
086520,2026-07-16,2,-423685.0,300747.0,-981220.0,530016.0
086790,2026-07-16,3,16154.0,442597.0,-615321.0,1153565.0
086900,2026-07-16,4,764.0,12534.0,8178.0,6035.0
089030,2026-07-16,2,1236545.0,-260526.0,-42764.0,197777.0
090360,2026-07-16,4,22610.0,943.0,109673.0,72049.0
095340,2026-07-16,2,47019.0,-44021.0,2083725.0,-1979143.0
096770,2026-07-16,2,-156474.0,1671240.0,-157300.0,1586959.0
103590,2026-07-16,2,-161897.0,67286.0,-335978.0,129497.0
105560,2026-07-16,2,-159896.0,465526.0,-2711823.0,3304065.0
108320,2026-07-16,2,39249.0,-6530.0,38650.0,-44540.0
108490,2026-07-16,-1,-11912.0,3333.0,-67607.0,-170470.0
121600,2026-07-16,2,-13000.0,10833.0,29191.0,-1851.0
128940,2026-07-16,3,95564.0,-71471.0,70741.0,95387.0
131970,2026-07-16,2,85173.0,-125975.0,1093680.0,-761429.0
133690,2026-07-16,-1,-13224.0,-341225.0,499596.0,-1939710.0
138040,2026-07-16,3,151719.0,295855.0,-185304.0,1266252.0
145020,2026-07-16,-1,-2241.0,-10997.0,-24344.0,38662.0
196170,2026-07-16,2,11698.0,-239458.0,-211234.0,231342.0
207940,2026-07-16,4,28510.0,5613.0,95735.0,8722.0
214150,2026-07-16,3,81864.0,-115622.0,53340.0,185186.0
214450,2026-07-16,2,-40095.0,49103.0,-212214.0,538108.0
222800,2026-07-16,2,-207847.0,14909.0,-1311267.0,1814325.0
240810,2026-07-16,2,-1924699.0,2337517.0,-1032057.0,456672.0
247540,2026-07-16,3,-68450.0,165646.0,359415.0,168119.0
259960,2026-07-16,2,37178.0,-7445.0,-32942.0,174635.0
267260,2026-07-16,3,34618.0,3998.0,-112969.0,49285.0
272210,2026-07-16,3,5533.0,323389.0,829505.0,-371068.0
277810,2026-07-16,3,25578.0,-24315.0,7203.0,25948.0
278280,2026-07-16,2,-6857.0,5484.0,-113654.0,62958.0
278470,2026-07-16,2,186324.0,-91577.0,-156602.0,239305.0
293490,2026-07-16,2,-123835.0,7708.0,-1242990.0,542612.0
298040,2026-07-16,2,21256.0,-19647.0,8652.0,-24866.0
326030,2026-07-16,4,7541.0,5560.0,78920.0,69925.0
329180,2026-07-16,-1,-6653.0,-34412.0,273537.0,-201243.0
352820,2026-07-16,3,93409.0,14334.0,-143172.0,684213.0
353200,2026-07-16,3,-2455508.0,2543984.0,179220.0,821401.0
360750,2026-07-16,-1,-142108.0,-4822116.0,487749.0,-18606508.0
373220,2026-07-16,2,-37057.0,88484.0,348866.0,-534881.0
375500,2026-07-16,3,178758.0,3184.0,1305450.0,-33213.0
381180,2026-07-16,2,230406.0,-506958.0,1995828.0,-4068948.0
402340,2026-07-16,2,336866.0,-276405.0,-2411027.0,1046402.0
403870,2026-07-16,2,76582.0,-131156.0,3476929.0,-9593343.0
454910,2026-07-16,3,63642.0,-21027.0,305725.0,128611.0
458730,2026-07-16,2,17952.0,-3261557.0,48671.0,-9359040.0
