symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-02,0,-32550.0,-18395.0,25778.0,461427.0
000270,2026-09-02,-1,-196129.0,-132367.0,982147.0,-1035856.0
000660,2026-09-02,-4,-469720.0,-1393292.0,-2592220.0,-1815521.0
000720,2026-09-02,2,-379865.0,153847.0,-1185451.0,1362258.0
000810,2026-09-02,2,-18121.0,21353.0,-37391.0,65332.0
000990,2026-09-02,2,96826.0,-58243.0,254227.0,-562605.0
001440,2026-09-02,-1,-10380.0,-75285.0,-1666545.0,315822.0
002100,2026-09-02,-1,4851.0,-7882.0,-10141.0,-9530.0
003490,2026-09-02,4,2679741.0,607630.0,4154617.0,2891823.0
003550,2026-09-02,3,-137774.0,139463.0,97699.0,367648.0
003620,2026-09-02,-4,-94944.0,-79278.0,-1077872.0,-32497.0
003670,2026-09-02,3,37521.0,297518.0,-163056.0,335914.0
004020,2026-09-02,2,-264093.0,533747.0,-929430.0,1158001.0
005070,2026-09-02,4,773.0,32821.0,113175.0,54132.0
005380,2026-09-02,-4,-172085.0,-533474.0,-340627.0,-919232.0
005490,2026-09-02,3,-110895.0,182906.0,6607.0,140386.0
005930,2026-09-02,-4,-1255198.0,-4439555.0,-2623609.0,-9787367.0
006260,2026-09-02,0,30693.0,25157.0,-120543.0,-161031.0
006340,2026-09-02,-1,-210925.0,-1377.0,-1077518.0,103555.0
006360,2026-09-02,0,-197415.0,-61321.0,938260.0,4631542.0
006400,2026-09-02,2,-197337.0,577143.0,-507813.0,1219955.0
007660,2026-09-02,2,-56897.0,270640.0,-1231148.0,2090282.0
009150,2026-09-02,3,207217.0,145658.0,-967135.0,85589.0
009540,2026-09-02,2,-12089.0,2458.0,123197.0,-144399.0
010120,2026-09-02,3,136148.0,106233.0,383804.0,-218150.0
010130,2026-09-02,2,2134.0,-24061.0,-110407.0,138057.0
010140,2026-09-02,2,515875.0,-108768.0,69281.0,-2059240.0
010950,2026-09-02,3,67286.0,72646.0,-206870.0,491495.0
011070,2026-09-02,-4,-26647.0,-98143.0,-252646.0,-154220.0
011200,2026-09-02,4,86045.0,69299.0,2709350.0,1976594.0
012330,2026-09-02,-1,-36556.0,-312811.0,130216.0,-624866.0
012450,2026-09-02,-1,-38786.0,-10019.0,5360.0,-41163.0
015760,2026-09-02,-4,-827294.0,-817464.0,-1152146.0,-4918411.0
017670,2026-09-02,-1,-113955.0,-955528.0,-2732298.0,431061.0
018260,2026-09-02,3,-2855.0,148167.0,259661.0,239849.0
018880,2026-09-02,2,-915921.0,281500.0,-217600.0,1596336.0
028670,2026-09-02,2,129581.0,-418587.0,-697006.0,2901187.0
030200,2026-09-02,2,-10877.0,187754.0,-16891.0,195800.0
032640,2026-09-02,2,-354308.0,717206.0,-972859.0,1453709.0
032830,2026-09-02,2,-87114.0,124286.0,-306664.0,52751.0
034020,2026-09-02,2,-924510.0,1276712.0,-3211573.0,3009932.0
034730,2026-09-02,2,88344.0,-41468.0,310833.0,-156244.0
035420,2026-09-02,-1,-76688.0,-133140.0,-196568.0,652456.0
035720,2026-09-02,2,343096.0,-206473.0,1558231.0,-2461587.0
035900,2026-09-02,-4,-19585.0,-93030.0,-865971.0,-1134697.0
036930,2026-09-02,2,157933.0,-135740.0,208023.0,-224016.0
039030,2026-09-02,2,36615.0,-33497.0,-197892.0,185945.0
039440,2026-09-02,-1,-13577.0,-997.0,-4749.0,16623.0
041510,2026-09-02,-1,-37153.0,-72387.0,73680.0,-211973.0
042660,2026-09-02,3,181547.0,7450.0,1850789.0,-1468024.0
042700,2026-09-02,3,-223676.0,180259.0,296021.0,103152.0
047810,2026-09-02,-4,-149373.0,-174887.0,-733264.0,-457031.0
051910,2026-09-02,2,-15442.0,90451.0,-55876.0,152377.0
055550,2026-09-02,2,-507166.0,750031.0,-825109.0,1682050.0
058470,2026-09-02,-1,-182451.0,110282.0,-635283.0,-219981.0
064350,2026-09-02,-1,-5966.0,-194388.0,460970.0,-812098.0
066970,2026-09-02,2,-381397.0,478489.0,-1687613.0,1721241.0
067310,2026-09-02,-4,-95081.0,-605432.0,-594834.0,-1372768.0
068270,2026-09-02,-1,-164117.0,-83069.0,992546.0,-109890.0
078930,2026-09-02,2,-5319.0,95065.0,-1431818.0,1605603.0
079550,2026-09-02,2,3703.0,-32006.0,159997.0,-233926.0
086280,2026-09-02,3,-7567.0,50237.0,173730.0,31102.0
086520,2026-09-02,2,64624.0,-183831.0,141873.0,-741402.0
086790,2026-09-02,2,-362294.0,481827.0,-563719.0,927445.0
