symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-15,3,1047.0,14608.0,127591.0,-45706.0
000270,2026-07-15,3,-472779.0,473438.0,23905.0,666174.0
000660,2026-07-15,-1,-1018458.0,524501.0,-8907716.0,-481656.0
000720,2026-07-15,4,147206.0,184199.0,1197477.0,243305.0
000810,2026-07-15,2,-73070.0,70284.0,-37444.0,63411.0
000990,2026-07-15,3,175433.0,11422.0,2491400.0,-1789607.0
001440,2026-07-15,-1,-135484.0,280279.0,-555501.0,-209715.0
003490,2026-07-15,3,-389795.0,830752.0,499382.0,7667558.0
003550,2026-07-15,3,26716.0,68648.0,917447.0,-132315.0
003620,2026-07-15,-1,122119.0,-264466.0,-508997.0,-606811.0
003670,2026-07-15,2,57230.0,-32398.0,394499.0,-374215.0
004020,2026-07-15,-1,9364.0,-84766.0,-63660.0,-746536.0
005070,2026-07-15,3,85897.0,14997.0,387483.0,-23009.0
005380,2026-07-15,0,235329.0,153628.0,-497715.0,-137111.0
005490,2026-07-15,2,173722.0,-116458.0,311963.0,-486227.0
005930,2026-07-15,2,-374232.0,5501480.0,-47743716.0,8822358.0
006260,2026-07-15,3,-34699.0,35044.0,19260.0,336330.0
006340,2026-07-15,3,55481.0,2408311.0,-175281.0,2434522.0
006360,2026-07-15,4,501364.0,686405.0,1997558.0,2099203.0
006400,2026-07-15,2,-48332.0,142936.0,-201783.0,75736.0
007660,2026-07-15,2,-1072163.0,1749340.0,-3226974.0,5261663.0
009150,2026-07-15,2,165941.0,-339694.0,607252.0,-341388.0
009540,2026-07-15,2,-45506.0,66740.0,68231.0,-32080.0
010120,2026-07-15,0,112495.0,41293.0,-725134.0,-68375.0
010130,2026-07-15,2,-4739.0,11869.0,-3037.0,13054.0
010140,2026-07-15,-1,1028767.0,-610263.0,-1208856.0,-2066337.0
010950,2026-07-15,4,66996.0,499543.0,266927.0,1284799.0
011070,2026-07-15,2,586374.0,-550152.0,1113764.0,-950121.0
011200,2026-07-15,3,343931.0,1223286.0,-1162286.0,1914369.0
012330,2026-07-15,3,111352.0,24955.0,492571.0,-305123.0
012450,2026-07-15,3,24498.0,-56078.0,41142.0,78289.0
015760,2026-07-15,2,29412.0,-494485.0,-1041348.0,1758129.0
017670,2026-07-15,2,692205.0,-210629.0,2561167.0,-1021162.0
018260,2026-07-15,4,106552.0,50554.0,51694.0,142983.0
018880,2026-07-15,2,-2000455.0,1040836.0,-22789112.0,1215299.0
028670,2026-07-15,3,-411563.0,1406228.0,1003988.0,2537292.0
030200,2026-07-15,2,-12377.0,230094.0,-48975.0,877339.0
032640,2026-07-15,2,-1051110.0,1165598.0,-350329.0,801471.0
032830,2026-07-15,4,29703.0,23577.0,78361.0,164757.0
034020,2026-07-15,2,-987608.0,949606.0,-1192111.0,259350.0
034730,2026-07-15,2,66413.0,-25794.0,-169676.0,207941.0
035420,2026-07-15,2,271941.0,-38687.0,788921.0,-452747.0
035720,2026-07-15,4,723238.0,402958.0,677734.0,269803.0
035900,2026-07-15,0,-7861.0,-13932.0,107861.0,145345.0
