symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-29,3,-99908.0,142579.0,82860.0,189254.0
000270,2026-07-29,3,50577.0,-604024.0,810167.0,539959.0
000660,2026-07-29,-1,-3651213.0,779165.0,-5991065.0,-1288619.0
000720,2026-07-29,3,-128118.0,290270.0,591467.0,426147.0
000810,2026-07-29,2,-1498.0,5389.0,-124293.0,141178.0
000990,2026-07-29,2,330466.0,-356599.0,2891290.0,-2623469.0
001440,2026-07-29,2,-353291.0,312529.0,-2283924.0,1025038.0
002100,2026-07-29,3,36806.0,-345.0,78470.0,10981.0
003490,2026-07-29,3,423270.0,640525.0,-1247785.0,5014088.0
003550,2026-07-29,3,176179.0,-80658.0,668706.0,49422.0
003620,2026-07-29,2,50659.0,-58302.0,425591.0,-762418.0
003670,2026-07-29,-1,-6717.0,-5111.0,173888.0,-241047.0
004020,2026-07-29,0,152079.0,96361.0,-9878.0,-47507.0
005070,2026-07-29,2,18996.0,-74366.0,260482.0,-93771.0
005380,2026-07-29,0,-202515.0,-60587.0,341822.0,306877.0
005490,2026-07-29,2,-31173.0,36336.0,279307.0,-179695.0
005930,2026-07-29,2,-15553494.0,2324638.0,-30674146.0,961955.0
006260,2026-07-29,2,-163910.0,168520.0,-353621.0,396157.0
006340,2026-07-29,2,-1282569.0,637831.0,-1118153.0,3085372.0
006360,2026-07-29,3,-1048024.0,199421.0,287664.0,2752946.0
006400,2026-07-29,-1,-23718.0,-102411.0,74697.0,-47824.0
007660,2026-07-29,2,82634.0,-213721.0,-3264936.0,4154473.0
009150,2026-07-29,-1,-171345.0,45136.0,-15471.0,-561989.0
009540,2026-07-29,2,-116634.0,131213.0,-107577.0,237327.0
010120,2026-07-29,-4,-32089.0,-189287.0,-513693.0,-213832.0
010130,2026-07-29,2,-3535.0,5485.0,-12607.0,25748.0
010140,2026-07-29,3,-250545.0,676381.0,717545.0,178541.0
010950,2026-07-29,3,73643.0,265300.0,-33499.0,2119731.0
011070,2026-07-29,2,245.0,-107460.0,1084855.0,-980497.0
011200,2026-07-29,4,1626790.0,1341877.0,3336567.0,4504062.0
012330,2026-07-29,3,68782.0,-48678.0,428136.0,31293.0
012450,2026-07-29,2,-71907.0,74965.0,-82531.0,186602.0
015760,2026-07-29,3,1072780.0,-530000.0,1173953.0,415187.0
017670,2026-07-29,2,-3625141.0,2571748.0,-2960511.0,3904190.0
018260,2026-07-29,2,-212976.0,357804.0,-52552.0,689637.0
