symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-02,3,50123.0,73941.0,124698.0,-13522.0
000270,2026-07-02,3,152375.0,201529.0,1381266.0,-602296.0
000660,2026-07-02,-4,-3409449.0,-2185784.0,-6882954.0,-1567665.0
000720,2026-07-02,3,220510.0,244923.0,110215.0,-190550.0
000810,2026-07-02,2,36670.0,-27007.0,75587.0,-43741.0
000990,2026-07-02,2,2081369.0,-2337816.0,875157.0,-555129.0
001440,2026-07-02,-1,-2252065.0,302184.0,-363651.0,-40558.0
003490,2026-07-02,3,-74390.0,2426335.0,7686669.0,7015393.0
003550,2026-07-02,2,199478.0,-39554.0,2580549.0,-1612423.0
003620,2026-07-02,-1,-67668.0,-97596.0,-1565392.0,14563.0
003670,2026-07-02,2,60579.0,-31737.0,272580.0,-358678.0
004020,2026-07-02,-1,-55506.0,-173356.0,20257.0,-1370588.0
005070,2026-07-02,3,116254.0,16881.0,177685.0,-111123.0
005380,2026-07-02,-1,-72810.0,118710.0,-1922295.0,-1471477.0
005490,2026-07-02,2,-94008.0,65317.0,223535.0,-564016.0
005930,2026-07-02,-4,-28892865.0,-2437189.0,-46103277.0,-6288246.0
006260,2026-07-02,3,-132624.0,253226.0,725.0,256572.0
006340,2026-07-02,3,367930.0,99671.0,-3348926.0,134246.0
006360,2026-07-02,3,369298.0,731795.0,1910674.0,-1430297.0
006400,2026-07-02,2,-296036.0,222595.0,131603.0,-577116.0
007660,2026-07-02,2,-2075040.0,3831939.0,-2304490.0,3949330.0
009150,2026-07-02,3,187109.0,184220.0,1234649.0,-369739.0
009540,2026-07-02,2,-77294.0,58909.0,-211797.0,341267.0
010120,2026-07-02,2,-618587.0,507158.0,48646.0,-770871.0
010130,2026-07-02,2,-10514.0,12376.0,11167.0,-15114.0
010140,2026-07-02,2,-700803.0,995136.0,-7851941.0,2427310.0
010950,2026-07-02,3,17300.0,180882.0,646368.0,-206819.0
011070,2026-07-02,2,115824.0,-39255.0,101669.0,-83605.0
011200,2026-07-02,2,-520889.0,463104.0,-260440.0,373373.0
012330,2026-07-02,-1,35637.0,-11040.0,-246029.0,-304496.0
012450,2026-07-02,2,-58739.0,126278.0,-3789.0,145629.0
015760,2026-07-02,2,-1190827.0,1839024.0,-1259163.0,2674132.0
017670,2026-07-02,2,299896.0,-242535.0,45014.0,-719751.0
018260,2026-07-02,2,-323811.0,71243.0,-206550.0,25288.0
018880,2026-07-02,2,-3029716.0,454155.0,-12697401.0,2153469.0
028670,2026-07-02,4,178576.0,1200022.0,1591508.0,965557.0
030200,2026-07-02,2,-10673.0,313702.0,-59327.0,909516.0
032640,2026-07-02,3,582909.0,-174820.0,1229895.0,242162.0
032830,2026-07-02,3,136368.0,-56693.0,304959.0,24623.0
034020,2026-07-02,0,490080.0,462917.0,-2038275.0,-371870.0
034730,2026-07-02,2,-155828.0,68087.0,-135580.0,197038.0
035420,2026-07-02,4,193244.0,138021.0,780056.0,1565250.0
035720,2026-07-02,3,446178.0,524599.0,209597.0,-627807.0
035900,2026-07-02,3,45478.0,226228.0,417769.0,-5643.0
036930,2026-07-02,2,-280169.0,2599074.0,-857197.0,1978182.0
039030,2026-07-02,2,488281.0,-621342.0,577095.0,-711241.0
039440,2026-07-02,3,93961.0,31407.0,220882.0,-34616.0
041510,2026-07-02,2,-94902.0,183899.0,70712.0,-5978.0
042660,2026-07-02,-4,-1060321.0,-569325.0,-1201074.0,-1358649.0
042700,2026-07-02,2,434219.0,-1455813.0,1054458.0,-3417060.0
047810,2026-07-02,2,-528099.0,746934.0,-928468.0,1472159.0
051910,2026-07-02,2,7332.0,-46295.0,396969.0,-366393.0
055550,2026-07-02,2,-707576.0,1124731.0,-4365.0,944536.0
058470,2026-07-02,2,3075313.0,-3790789.0,8035443.0,-2764577.0
064350,2026-07-02,3,15139.0,96749.0,1063703.0,-163769.0
066970,2026-07-02,2,119768.0,-90999.0,766849.0,-974868.0
067310,2026-07-02,2,-818605.0,392793.0,-1509012.0,1631456.0
068270,2026-07-02,2,-229347.0,470484.0,421213.0,-240471.0
078930,2026-07-02,2,-261615.0,383810.0,171392.0,-14608.0
079550,2026-07-02,3,-69911.0,65943.0,236938.0,80676.0
086280,2026-07-02,2,170159.0,-37447.0,498087.0,-279429.0
086520,2026-07-02,-4,-1074272.0,-30994.0,-337182.0,-677341.0
086790,2026-07-02,2,-163648.0,225311.0,524883.0,-23250.0
086900,2026-07-02,2,17692.0,-486.0,236704.0,-306774.0
089030,2026-07-02,2,-811034.0,127782.0,-121151.0,696471.0
090360,2026-07-02,2,-24814.0,36928.0,-185638.0,392936.0
095340,2026-07-02,2,1163358.0,-1271697.0,1510597.0,-1699510.0
096770,2026-07-02,-1,-22520.0,-192312.0,63238.0,-1171444.0
103590,2026-07-02,-1,-350133.0,141182.0,-741887.0,-71015.0
105560,2026-07-02,2,-736244.0,1159825.0,-456849.0,670694.0
108320,2026-07-02,2,32378.0,-7768.0,198331.0,-373202.0
108490,2026-07-02,-4,-86306.0,-1277.0,-115445.0,-122223.0
121600,2026-07-02,2,-40.0,21374.0,158177.0,-176829.0
128940,2026-07-02,2,-43680.0,82373.0,97730.0,-30296.0
131970,2026-07-02,2,326823.0,-325117.0,596741.0,-301564.0
133690,2026-07-02,2,461669.0,-737813.0,1058953.0,-2708749.0
138040,2026-07-02,2,-202346.0,400907.0,-405535.0,1265069.0
145020,2026-07-02,3,-5601.0,39724.0,37350.0,23346.0
196170,2026-07-02,3,-370593.0,200949.0,26739.0,505396.0
207940,2026-07-02,3,36201.0,8111.0,142461.0,-96665.0
214150,2026-07-02,2,-104724.0,204628.0,-506730.0,488535.0
214450,2026-07-02,2,-197253.0,371232.0,-13831.0,346596.0
222800,2026-07-02,2,-239985.0,578289.0,-1544973.0,2183343.0
240810,2026-07-02,-1,514881.0,-1882739.0,-506950.0,-161595.0
247540,2026-07-02,3,192548.0,200339.0,3723.0,-587550.0
259960,2026-07-02,-1,-38327.0,144944.0,-14905.0,-8853.0
267260,2026-07-02,2,-144415.0,86182.0,-449437.0,443943.0
272210,2026-07-02,2,163950.0,-47542.0,1098393.0,-635506.0
277810,2026-07-02,-1,-67695.0,72577.0,-130972.0,-35135.0
278280,2026-07-02,2,-11836.0,25084.0,-95901.0,26682.0
278470,2026-07-02,2,-149257.0,226881.0,-369408.0,287022.0
293490,2026-07-02,0,210571.0,100209.0,-741812.0,-66417.0
