symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-19,0,-63497.0,-90500.0,181335.0,277591.0
000270,2026-08-19,2,447426.0,-374869.0,1604978.0,-1449647.0
000660,2026-08-19,-1,2398674.0,-55915.0,-753368.0,-47702.0
000720,2026-08-19,2,43109.0,-182123.0,-142131.0,461982.0
000810,2026-08-19,-1,-5291.0,-10279.0,-17698.0,20532.0
000990,2026-08-19,2,-121824.0,60100.0,29075.0,-334157.0
001440,2026-08-19,2,-410721.0,1784.0,-1973919.0,684149.0
002100,2026-08-19,1,0.0,-2900.0,84185.0,-13451.0
003490,2026-08-19,-1,-551504.0,-1695036.0,2243885.0,-1299675.0
003550,2026-08-19,4,92210.0,104579.0,674353.0,14466.0
003620,2026-08-19,-1,-421751.0,2780.0,-210987.0,-41494.0
003670,2026-08-19,3,49618.0,46676.0,-159411.0,19942.0
004020,2026-08-19,-1,-282782.0,-19078.0,-244647.0,137983.0
005070,2026-08-19,3,42021.0,4324.0,196721.0,-52094.0
005380,2026-08-19,2,55999.0,-100281.0,374579.0,-354393.0
005490,2026-08-19,2,133690.0,-248604.0,223669.0,-170739.0
005930,2026-08-19,0,10892379.0,3549267.0,-1060089.0,-3745717.0
006260,2026-08-19,2,8051.0,-44497.0,-393798.0,296152.0
006340,2026-08-19,2,-224234.0,140695.0,-977307.0,968088.0
006360,2026-08-19,3,946418.0,272832.0,-326910.0,5369249.0
006400,2026-08-19,2,-19008.0,117381.0,-101379.0,153282.0
007660,2026-08-19,2,-133922.0,500858.0,-358907.0,855030.0
009150,2026-08-19,2,-223229.0,16786.0,-1137278.0,223321.0
009540,2026-08-19,2,162255.0,-240279.0,-91414.0,165579.0
010120,2026-08-19,2,245900.0,-148531.0,508197.0,-139593.0
010130,2026-08-19,2,-10728.0,7027.0,-73417.0,84181.0
010140,2026-08-19,-4,-440260.0,-1309751.0,-29499.0,-715137.0
010950,2026-08-19,3,46819.0,73551.0,-214855.0,646415.0
011070,2026-08-19,-1,-146472.0,47262.0,-120004.0,-184056.0
011200,2026-08-19,4,1091464.0,1127223.0,5148674.0,2853090.0
012330,2026-08-19,2,127060.0,-97534.0,363399.0,-112340.0
012450,2026-08-19,2,52609.0,-40692.0,109092.0,-15372.0
015760,2026-08-19,-1,-1162847.0,-4186871.0,1476480.0,-5464621.0
017670,2026-08-19,2,-311773.0,596509.0,-5225884.0,4297218.0
018260,2026-08-19,2,96923.0,-66010.0,-183668.0,724722.0
018880,2026-08-19,3,210905.0,-321398.0,73342.0,840517.0
028670,2026-08-19,3,1739519.0,-532690.0,6449865.0,870553.0
030200,2026-08-19,3,3967.0,34185.0,-43794.0,467317.0
032640,2026-08-19,3,521417.0,-1283539.0,21915.0,560995.0
032830,2026-08-19,2,24943.0,-70794.0,473178.0,-492096.0
034020,2026-08-19,2,119698.0,-792794.0,-115813.0,376750.0
034730,2026-08-19,2,32215.0,-6314.0,206596.0,-122646.0
035420,2026-08-19,3,234214.0,226963.0,-345729.0,1721141.0
035720,2026-08-19,0,-132437.0,-992935.0,2312507.0,32214.0
035900,2026-08-19,-4,-987432.0,-817037.0,-1030752.0,-745933.0
036930,2026-08-19,3,333247.0,13052.0,507833.0,-81508.0
039030,2026-08-19,2,-142583.0,134894.0,-193481.0,201794.0
039440,2026-08-19,-1,-30456.0,-5514.0,79445.0,-65475.0
041510,2026-08-19,2,57880.0,-120321.0,52757.0,-72202.0
042660,2026-08-19,2,759488.0,-772452.0,3070989.0,-511034.0
042700,2026-08-19,4,168975.0,194059.0,31361.0,200153.0
047810,2026-08-19,-1,-118345.0,96479.0,-669873.0,-88737.0
051910,2026-08-19,2,12161.0,-34663.0,118523.0,-56078.0
055550,2026-08-19,2,231674.0,-15222.0,914960.0,-433907.0
058470,2026-08-19,-1,-352509.0,-217101.0,140176.0,-231346.0
064350,2026-08-19,2,133671.0,-209789.0,876263.0,-801694.0
066970,2026-08-19,2,-219916.0,179469.0,-512141.0,142713.0
067310,2026-08-19,-4,-332757.0,-144397.0,-97915.0,-641925.0
068270,2026-08-19,3,399425.0,-495491.0,1201409.0,843624.0
078930,2026-08-19,2,-794519.0,718975.0,-1445933.0,1789953.0
079550,2026-08-19,3,43623.0,-16451.0,173997.0,34528.0
086280,2026-08-19,3,97946.0,-81259.0,124184.0,216846.0
086520,2026-08-19,2,10537.0,-234314.0,-147992.0,354830.0
086790,2026-08-19,2,259287.0,-157279.0,-9099.0,82477.0
086900,2026-08-19,-1,-17393.0,-13778.0,17089.0,-15945.0
089030,2026-08-19,3,362052.0,-101333.0,774880.0,107350.0
090360,2026-08-19,-1,-2372.0,-48882.0,-300665.0,53974.0
095340,2026-08-19,2,-48417.0,131426.0,-232808.0,283524.0
096770,2026-08-19,3,497062.0,-73838.0,1084600.0,1631227.0
103590,2026-08-19,2,141946.0,-121754.0,453252.0,-670035.0
105560,2026-08-19,2,524740.0,-488932.0,217458.0,-422968.0
108320,2026-08-19,-1,-14100.0,2079.0,-77652.0,-30709.0
108490,2026-08-19,2,-50986.0,40912.0,-372284.0,320857.0
121600,2026-08-19,2,34657.0,-27076.0,-45050.0,64057.0
128940,2026-08-19,3,16092.0,-24755.0,111974.0,886.0
131970,2026-08-19,-4,-278394.0,-45095.0,-33343.0,-80207.0
133690,2026-08-19,2,472916.0,-735323.0,1307243.0,-2717865.0
138040,2026-08-19,3,206100.0,-263331.0,165925.0,734450.0
145020,2026-08-19,2,23072.0,-54914.0,68473.0,-15222.0
196170,2026-08-19,2,60293.0,-378576.0,71588.0,-162752.0
207940,2026-08-19,3,34472.0,-47249.0,112457.0,126442.0
214150,2026-08-19,-4,-657739.0,-372298.0,-608860.0,-241022.0
214450,2026-08-19,3,165600.0,-158672.0,64908.0,408238.0
222800,2026-08-19,2,577979.0,-872509.0,537842.0,-615017.0
240810,2026-08-19,2,310790.0,-137876.0,425233.0,-473472.0
247540,2026-08-19,2,52055.0,-270588.0,-348383.0,33671.0
259960,2026-08-19,-1,9821.0,-137324.0,-57032.0,-152372.0
267260,2026-08-19,2,44539.0,-44129.0,100602.0,-146481.0
272210,2026-08-19,3,163128.0,34616.0,1077842.0,-99423.0
277810,2026-08-19,2,32177.0,-35204.0,-254978.0,1031.0
278280,2026-08-19,2,19750.0,-26072.0,14069.0,-159.0
278470,2026-08-19,2,244631.0,-156244.0,208877.0,-63465.0
293490,2026-08-19,-1,-283441.0,-193339.0,-375436.0,55812.0
298040,2026-08-19,2,27799.0,-10253.0,37996.0,-20926.0
326030,2026-08-19,-1,-1560.0,-69811.0,105179.0,-520.0
329180,2026-08-19,2,132223.0,-196644.0,13058.0,-17402.0
352820,2026-08-19,-1,-32054.0,-244929.0,190690.0,-685924.0
353200,2026-08-19,2,-166049.0,261503.0,-290131.0,140071.0
360750,2026-08-19,-1,-80425.0,-4430896.0,250884.0,-21338355.0
373220,2026-08-19,2,62122.0,-37867.0,-86358.0,443707.0
375500,2026-08-19,4,40711.0,50828.0,522079.0,394932.0
381180,2026-08-19,2,27235.0,-114695.0,1141994.0,-2228464.0
402340,2026-08-19,3,137680.0,115195.0,999008.0,-939780.0
403870,2026-08-19,2,821043.0,-280758.0,33220.0,-15096.0
454910,2026-08-19,2,63472.0,-68347.0,-279482.0,44197.0
458730,2026-08-19,2,41213.0,-1289052.0,111051.0,-7629995.0
