symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-04,2,-76057.0,102625.0,-82741.0,505548.0
000270,2026-09-04,2,209983.0,-161570.0,713867.0,-1265355.0
000660,2026-09-04,-4,-697400.0,-842694.0,-2457441.0,-1897952.0
000720,2026-09-04,-1,-124442.0,-74037.0,-1202459.0,1274618.0
000810,2026-09-04,2,-90921.0,85569.0,-127700.0,143699.0
000990,2026-09-04,2,153109.0,-185823.0,524857.0,-672084.0
001440,2026-09-04,-1,-355770.0,-30818.0,-1334873.0,130024.0
002100,2026-09-04,-1,11629.0,-1017.0,-7664.0,-1319.0
003490,2026-09-04,4,2679788.0,2061268.0,4818722.0,4338816.0
003550,2026-09-04,-1,-217711.0,-29135.0,-115143.0,287687.0
003620,2026-09-04,-4,-498022.0,-29225.0,-1464663.0,-72564.0
003670,2026-09-04,2,-130083.0,134300.0,-274550.0,390644.0
004020,2026-09-04,2,-547644.0,560645.0,-1231861.0,1464685.0
005070,2026-09-04,0,-1675.0,-12451.0,92329.0,43664.0
005380,2026-09-04,-1,12825.0,-479812.0,-540483.0,-1350973.0
005490,2026-09-04,2,-86431.0,115167.0,-81738.0,240146.0
005930,2026-09-04,-4,-2054917.0,-4017376.0,-3133138.0,-7816017.0
006260,2026-09-04,2,41518.0,-27841.0,3952.0,-217233.0
006340,2026-09-04,2,-11648.0,13705.0,-970077.0,31511.0
006360,2026-09-04,3,477934.0,-472970.0,1421334.0,3029230.0
006400,2026-09-04,2,-302766.0,153109.0,-557336.0,1237458.0
007660,2026-09-04,3,36125.0,76725.0,-944979.0,1867888.0
009150,2026-09-04,-1,-3851.0,2171.0,-507386.0,-4641.0
009540,2026-09-04,2,-32093.0,17869.0,110671.0,-170888.0
010120,2026-09-04,-1,-284855.0,-242217.0,222208.0,-425294.0
010130,2026-09-04,2,2397.0,-28214.0,-95892.0,104547.0
010140,2026-09-04,2,-168548.0,1068730.0,163128.0,-1130447.0
010950,2026-09-04,2,-6679.0,417066.0,-248057.0,949695.0
011070,2026-09-04,-4,-30800.0,-182335.0,-85555.0,-274802.0
011200,2026-09-04,3,-17673.0,109432.0,2613413.0,1999425.0
012330,2026-09-04,2,54950.0,-236799.0,96837.0,-811223.0
012450,2026-09-04,-4,-45388.0,-9876.0,-22356.0,-16918.0
015760,2026-09-04,-1,-285061.0,165263.0,-1401464.0,-4661100.0
017670,2026-09-04,-1,-131260.0,-732484.0,-2426298.0,113060.0
018260,2026-09-04,4,67388.0,36034.0,351300.0,104962.0
018880,2026-09-04,2,-1063531.0,894756.0,-1158324.0,995284.0
028670,2026-09-04,2,-556200.0,1556254.0,-1604028.0,4515208.0
030200,2026-09-04,-1,-12657.0,-13878.0,-18789.0,92664.0
032640,2026-09-04,2,-702229.0,658291.0,-1464458.0,1601714.0
032830,2026-09-04,2,-62310.0,64181.0,-371569.0,76091.0
034020,2026-09-04,-1,-1935027.0,-206556.0,-3985510.0,2883281.0
034730,2026-09-04,2,74051.0,-4835.0,282134.0,-119517.0
035420,2026-09-04,2,133317.0,-217000.0,-213412.0,282862.0
035720,2026-09-04,2,-334685.0,359344.0,1021058.0,-1638831.0
035900,2026-09-04,-1,-120359.0,79126.0,-996729.0,-1020765.0
036930,2026-09-04,2,448351.0,-200887.0,752291.0,-315144.0
039030,2026-09-04,2,-62249.0,79701.0,-269341.0,269589.0
039440,2026-09-04,2,-960.0,3681.0,-9962.0,20925.0
041510,2026-09-04,-1,-30267.0,-70901.0,58611.0,-212256.0
042660,2026-09-04,3,93532.0,77991.0,1662536.0,-1531297.0
042700,2026-09-04,4,394082.0,167794.0,820142.0,179004.0
047810,2026-09-04,-4,-83615.0,-304550.0,-587202.0,-462451.0
051910,2026-09-04,2,-141624.0,167916.0,-152375.0,254021.0
055550,2026-09-04,2,-947418.0,1314801.0,-1650941.0,2500603.0
058470,2026-09-04,-1,168400.0,-148644.0,-323151.0,-424253.0
064350,2026-09-04,-1,-45792.0,-240406.0,323008.0,-796791.0
066970,2026-09-04,-1,-190781.0,-343542.0,-1581471.0,1391447.0
067310,2026-09-04,-1,401595.0,-421994.0,-482316.0,-1230773.0
068270,2026-09-04,2,-187716.0,8798.0,672248.0,-233962.0
078930,2026-09-04,2,283508.0,-33889.0,-917814.0,1245222.0
079550,2026-09-04,-1,-26485.0,-63543.0,180671.0,-229035.0
086280,2026-09-04,3,-13350.0,59199.0,123052.0,36331.0
086520,2026-09-04,-4,-273317.0,-428066.0,-27923.0,-969652.0
086790,2026-09-04,2,-634115.0,702099.0,-900567.0,1214494.0
086900,2026-09-04,-1,-15316.0,939.0,-79880.0,-10754.0
089030,2026-09-04,2,66742.0,-128663.0,578763.0,-324446.0
090360,2026-09-04,2,72133.0,-39131.0,13102.0,-99390.0
095340,2026-09-04,2,-98926.0,129981.0,-179812.0,386150.0
096770,2026-09-04,4,485396.0,1168745.0,1142275.0,1344406.0
103590,2026-09-04,-1,-51343.0,31724.0,-104679.0,-115122.0
105560,2026-09-04,2,-564466.0,663290.0,-598987.0,525146.0
108320,2026-09-04,-4,-42297.0,-35991.0,-112576.0,-44904.0
108490,2026-09-04,3,247522.0,112239.0,86228.0,-26337.0
121600,2026-09-04,-4,-17436.0,-27045.0,-31145.0,-17099.0
128940,2026-09-04,2,106421.0,-86333.0,-181754.0,198774.0
131970,2026-09-04,-1,17517.0,-79346.0,-286780.0,-148965.0
