symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-07,2,-8141.0,31620.0,56523.0,-17225.0
000270,2026-07-07,4,522304.0,580998.0,956878.0,41632.0
000660,2026-07-07,-4,-2005659.0,-1218212.0,-6810126.0,-1460933.0
000720,2026-07-07,3,113301.0,75042.0,-176392.0,82351.0
000810,2026-07-07,2,-998.0,11920.0,51767.0,-25123.0
000990,2026-07-07,2,2111274.0,-2188909.0,1170189.0,-859831.0
001440,2026-07-07,2,-1989967.0,328581.0,-6208810.0,42192.0
003490,2026-07-07,3,-1148610.0,3696665.0,5868604.0,9562427.0
003550,2026-07-07,2,297526.0,-33308.0,2216081.0,-1505756.0
003620,2026-07-07,-1,32361.0,-162184.0,-1102868.0,-52237.0
003670,2026-07-07,2,84711.0,-177191.0,346726.0,-380829.0
004020,2026-07-07,2,18742.0,-93624.0,163778.0,-1227074.0
005070,2026-07-07,2,108562.0,-14340.0,240027.0,-27819.0
005380,2026-07-07,-1,-4714.0,207108.0,-1419397.0,-1074468.0
005490,2026-07-07,2,-69280.0,95755.0,155876.0,-446852.0
005930,2026-07-07,-4,-17914272.0,-1473423.0,-48621181.0,-122799.0
006260,2026-07-07,2,-253310.0,261573.0,-140342.0,394821.0
006340,2026-07-07,2,-203343.0,56522.0,-4338612.0,179534.0
006360,2026-07-07,3,425381.0,1276417.0,1944707.0,-761206.0
006400,2026-07-07,-4,-33296.0,-21112.0,-97264.0,-435750.0
007660,2026-07-07,2,-2120556.0,2570248.0,-3279205.0,4095574.0
009150,2026-07-07,-1,-75622.0,-284830.0,1249762.0,-832831.0
009540,2026-07-07,2,46312.0,-10888.0,-202660.0,376987.0
010120,2026-07-07,-1,-874004.0,211497.0,-335747.0,-881089.0
010130,2026-07-07,2,-2502.0,8035.0,10831.0,-7198.0
010140,2026-07-07,2,-1795816.0,1015516.0,-5792986.0,2185768.0
010950,2026-07-07,3,-128278.0,744650.0,498081.0,339634.0
011070,2026-07-07,2,252540.0,-189802.0,345742.0,-315930.0
011200,2026-07-07,3,226366.0,657336.0,-824465.0,789353.0
012330,2026-07-07,3,24300.0,48929.0,45077.0,-173746.0
012450,2026-07-07,2,-44062.0,166177.0,-52215.0,237860.0
015760,2026-07-07,2,-1280695.0,2254353.0,-1738112.0,3583590.0
017670,2026-07-07,2,695755.0,-78022.0,2229499.0,-1271176.0
018260,2026-07-07,2,-14088.0,189237.0,-23573.0,217346.0
018880,2026-07-07,2,-2465694.0,1442814.0,-12575489.0,2886624.0
028670,2026-07-07,3,-50432.0,1199348.0,1969038.0,248218.0
030200,2026-07-07,2,-8495.0,404009.0,-53055.0,979311.0
032640,2026-07-07,4,320830.0,388043.0,1096933.0,769849.0
032830,2026-07-07,4,45061.0,32535.0,262592.0,52164.0
034020,2026-07-07,2,-410178.0,409618.0,-2022485.0,121882.0
034730,2026-07-07,2,3804.0,-28786.0,-133705.0,224273.0
035420,2026-07-07,4,438979.0,30421.0,1021003.0,74529.0
035720,2026-07-07,0,414546.0,686406.0,-387262.0,-43573.0
035900,2026-07-07,3,-67368.0,254028.0,318928.0,83962.0
036930,2026-07-07,2,-910420.0,1428919.0,-1374388.0,1834271.0
039030,2026-07-07,2,315521.0,-478622.0,624158.0,-761500.0
039440,2026-07-07,2,-81093.0,90698.0,139686.0,-25928.0
041510,2026-07-07,2,-160696.0,274459.0,-113206.0,238449.0
042660,2026-07-07,-4,-1724935.0,-1005355.0,-1802452.0,-1832894.0
042700,2026-07-07,2,654370.0,-1197462.0,1420525.0,-3576771.0
047810,2026-07-07,2,-456796.0,650982.0,-1461694.0,1867338.0
051910,2026-07-07,2,31423.0,-88328.0,239053.0,-346352.0
055550,2026-07-07,2,-1107297.0,1832641.0,-517532.0,1377536.0
058470,2026-07-07,2,2825463.0,-3355555.0,8587797.0,-3497658.0
064350,2026-07-07,2,339093.0,-76517.0,1322827.0,-397879.0
066970,2026-07-07,2,-132788.0,9677.0,447502.0,-768274.0
067310,2026-07-07,2,57508.0,-373150.0,-609345.0,484692.0
068270,2026-07-07,3,-134275.0,428345.0,434237.0,163784.0
078930,2026-07-07,2,-427716.0,605079.0,-46298.0,262222.0
079550,2026-07-07,3,-20164.0,25361.0,111997.0,112466.0
086280,2026-07-07,3,159189.0,4883.0,506702.0,-197051.0
086520,2026-07-07,2,-302725.0,154583.0,14143.0,-469634.0
086790,2026-07-07,3,-597273.0,985745.0,26510.0,664018.0
086900,2026-07-07,2,-7306.0,4242.0,244517.0,-300586.0
089030,2026-07-07,2,-663431.0,2938.0,-1247690.0,313290.0
090360,2026-07-07,3,26339.0,16688.0,-146408.0,383025.0
095340,2026-07-07,2,1127030.0,-1113693.0,1689266.0,-1777673.0
096770,2026-07-07,2,-20529.0,202195.0,98381.0,-692679.0
103590,2026-07-07,2,-309839.0,130256.0,-915299.0,21332.0
105560,2026-07-07,2,-1656424.0,2216315.0,-1468305.0,2086188.0
108320,2026-07-07,-1,-25289.0,-17051.0,196557.0,-379746.0
