symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-27,3,-145782.0,184091.0,121246.0,391750.0
000270,2026-08-27,-1,-121824.0,-572643.0,1377690.0,-1629808.0
000660,2026-08-27,-4,-2524781.0,-50394.0,-1153603.0,-636903.0
000720,2026-08-27,2,-733805.0,1050120.0,-867444.0,1431969.0
000810,2026-08-27,3,4373.0,27073.0,-10513.0,42019.0
000990,2026-08-27,2,419995.0,-427931.0,204108.0,-551453.0
001440,2026-08-27,2,263014.0,-166111.0,-1439411.0,176711.0
002100,2026-08-27,-1,-7289.0,4897.0,-2864.0,-8591.0
003490,2026-08-27,4,3021387.0,3781819.0,3740155.0,2080258.0
003550,2026-08-27,3,-44876.0,129492.0,485206.0,200088.0
003620,2026-08-27,2,-261601.0,9921.0,-875144.0,37905.0
003670,2026-08-27,3,17730.0,285342.0,-89256.0,240788.0
004020,2026-08-27,2,-465065.0,1094128.0,-767578.0,1050818.0
005070,2026-08-27,3,-2760.0,21654.0,191413.0,53756.0
005380,2026-08-27,-4,-701840.0,-553255.0,-221994.0,-1041933.0
005490,2026-08-27,3,-30541.0,250888.0,225979.0,53568.0
005930,2026-08-27,-1,-6418235.0,-4353005.0,5983104.0,-11028681.0
006260,2026-08-27,-1,84015.0,-157112.0,-208569.0,-90257.0
006340,2026-08-27,0,-9258.0,-178600.0,126144.0,159213.0
006360,2026-08-27,4,118361.0,1191301.0,643895.0,6336850.0
006400,2026-08-27,2,-15415.0,548258.0,-132676.0,851446.0
007660,2026-08-27,2,-368795.0,718008.0,-1184574.0,2121527.0
009150,2026-08-27,2,47548.0,-33203.0,-1250341.0,65423.0
009540,2026-08-27,2,-2106.0,27484.0,74661.0,-30205.0
010120,2026-08-27,3,374751.0,80874.0,774953.0,-20964.0
010130,2026-08-27,2,-43292.0,77020.0,-115297.0,169700.0
010140,2026-08-27,3,595000.0,208157.0,709328.0,-1504667.0
010950,2026-08-27,2,94005.0,-93503.0,-382313.0,394417.0
011070,2026-08-27,-1,121282.0,-73493.0,-70286.0,-237768.0
011200,2026-08-27,4,1224620.0,289273.0,4164141.0,1644383.0
012330,2026-08-27,-1,-111067.0,-375266.0,204559.0,-571198.0
012450,2026-08-27,2,22587.0,-12914.0,116561.0,-21248.0
015760,2026-08-27,3,50448.0,1096855.0,212971.0,-4473119.0
017670,2026-08-27,2,-1232935.0,737006.0,-3260919.0,2014817.0
018260,2026-08-27,3,150097.0,-52822.0,222993.0,246430.0
018880,2026-08-27,2,-730695.0,86880.0,-507497.0,91241.0
028670,2026-08-27,3,-2421498.0,2641508.0,1900138.0,3747251.0
030200,2026-08-27,2,-5207.0,344965.0,-24588.0,4811.0
032640,2026-08-27,2,-636693.0,873740.0,-1063742.0,1254465.0
032830,2026-08-27,-1,-317837.0,165599.0,-244891.0,-122698.0
034020,2026-08-27,2,-1092594.0,3082630.0,-1521838.0,2699281.0
034730,2026-08-27,2,65335.0,-23047.0,262860.0,-172315.0
035420,2026-08-27,3,-542968.0,669556.0,167548.0,924577.0
035720,2026-08-27,-1,-40259.0,-1377601.0,2226360.0,-2440957.0
035900,2026-08-27,-1,54282.0,-293341.0,-869414.0,-1069697.0
036930,2026-08-27,2,144274.0,-141311.0,130383.0,-44736.0
039030,2026-08-27,2,47819.0,-31048.0,-285951.0,276086.0
039440,2026-08-27,3,-58923.0,244.0,54311.0,3519.0
041510,2026-08-27,-1,-7511.0,-17244.0,45777.0,-145070.0
