symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-13,3,22861.0,26061.0,121672.0,-59030.0
000270,2026-07-13,3,-477752.0,731947.0,583723.0,331908.0
000660,2026-07-13,-4,-2136696.0,-482333.0,-9145455.0,-599038.0
000720,2026-07-13,4,376916.0,40855.0,886383.0,176279.0
000810,2026-07-13,2,-58186.0,61590.0,38061.0,-9195.0
000990,2026-07-13,3,140078.0,224695.0,2584188.0,-2041551.0
001440,2026-07-13,0,265689.0,154048.0,-3297566.0,-593368.0
003490,2026-07-13,3,-1466780.0,1958684.0,693002.0,7270487.0
003550,2026-07-13,3,156292.0,111038.0,1873100.0,-1164088.0
003620,2026-07-13,-1,165796.0,-287536.0,-727861.0,-319969.0
003670,2026-07-13,2,178004.0,-95686.0,445645.0,-398886.0
004020,2026-07-13,-4,-99914.0,-37266.0,-50941.0,-1137666.0
005070,2026-07-13,3,121977.0,11618.0,352813.0,-21782.0
005380,2026-07-13,0,282054.0,113607.0,-552036.0,-883760.0
005490,2026-07-13,2,202649.0,-140783.0,364834.0,-663892.0
005930,2026-07-13,-1,-8405640.0,-706401.0,-48642472.0,5469470.0
006260,2026-07-13,3,4396.0,54839.0,-36966.0,398422.0
006340,2026-07-13,2,1011664.0,-13495.0,-2528605.0,14418.0
006360,2026-07-13,4,599493.0,1049095.0,1659266.0,1725487.0
006400,2026-07-13,0,138718.0,141393.0,-65613.0,-108494.0
007660,2026-07-13,2,-603285.0,1322970.0,-2824443.0,5237187.0
009150,2026-07-13,2,293066.0,-508858.0,931865.0,-532693.0
009540,2026-07-13,3,31612.0,11968.0,-46826.0,186016.0
010120,2026-07-13,-1,336765.0,-267878.0,-921022.0,-62609.0
010130,2026-07-13,3,-3564.0,8662.0,1857.0,5951.0
010140,2026-07-13,-1,1424455.0,-1468435.0,-829923.0,-2271090.0
010950,2026-07-13,3,-163982.0,1314725.0,410574.0,1071932.0
011070,2026-07-13,2,710066.0,-629619.0,850982.0,-849835.0
011200,2026-07-13,3,427382.0,1347996.0,-458741.0,1411287.0
012330,2026-07-13,3,170610.0,45960.0,402977.0,-326631.0
012450,2026-07-13,3,80292.0,-90764.0,55605.0,87778.0
015760,2026-07-13,2,-661749.0,246348.0,-2525312.0,2095152.0
017670,2026-07-13,2,916067.0,-184795.0,2622686.0,-1523054.0
018260,2026-07-13,4,71187.0,182198.0,130442.0,51655.0
018880,2026-07-13,-1,-2439362.0,1558650.0,-27405432.0,-412728.0
028670,2026-07-13,4,162935.0,1803804.0,1618628.0,2189283.0
030200,2026-07-13,2,-11421.0,304711.0,-43313.0,924159.0
032640,2026-07-13,2,-867370.0,1525200.0,-182432.0,993321.0
032830,2026-07-13,3,135077.0,-61149.0,162768.0,85732.0
034020,2026-07-13,2,-361398.0,510094.0,-1115546.0,227634.0
034730,2026-07-13,2,178328.0,-60091.0,-132269.0,209072.0
035420,2026-07-13,2,482400.0,-10877.0,900205.0,-576721.0
035720,2026-07-13,3,810310.0,448941.0,933336.0,-170491.0
035900,2026-07-13,3,-22141.0,50993.0,175530.0,138788.0
036930,2026-07-13,3,123265.0,197403.0,-954010.0,2085900.0
039030,2026-07-13,2,43769.0,-26709.0,661745.0,-803745.0
039440,2026-07-13,3,21235.0,-1850.0,11846.0,15585.0
041510,2026-07-13,2,-113911.0,171979.0,-277588.0,354941.0
042660,2026-07-13,-1,-2034260.0,123204.0,-2378598.0,-1349910.0
042700,2026-07-13,2,465056.0,-50428.0,1717581.0,-4955606.0
047810,2026-07-13,2,-309811.0,273598.0,-1393954.0,1717103.0
051910,2026-07-13,2,145847.0,-148311.0,362742.0,-497966.0
055550,2026-07-13,2,-541037.0,1238095.0,-1131521.0,2124286.0
058470,2026-07-13,2,818947.0,-368080.0,3591799.0,-4270434.0
064350,2026-07-13,2,735649.0,-759952.0,1560939.0,-1037415.0
066970,2026-07-13,-1,-30243.0,-78903.0,487995.0,-793653.0
067310,2026-07-13,2,824858.0,-78942.0,953519.0,-499645.0
068270,2026-07-13,4,102473.0,555437.0,479235.0,784877.0
078930,2026-07-13,2,-269652.0,524790.0,-267753.0,640643.0
079550,2026-07-13,2,-29344.0,5035.0,-35831.0,126349.0
086280,2026-07-13,2,170826.0,-77022.0,746587.0,-463064.0
086520,2026-07-13,2,-274205.0,544230.0,-599862.0,246246.0
086790,2026-07-13,2,-287625.0,655099.0,-196344.0,725842.0
086900,2026-07-13,2,-5799.0,8342.0,12959.0,-8875.0
089030,2026-07-13,2,588481.0,-148253.0,-887728.0,100816.0
090360,2026-07-13,4,37087.0,16606.0,13569.0,79659.0
095340,2026-07-13,2,506464.0,-373873.0,2170386.0,-2185847.0
096770,2026-07-13,3,-58400.0,1031433.0,47510.0,88169.0
103590,2026-07-13,-1,147705.0,-3900.0,-319659.0,-151526.0
105560,2026-07-13,2,-1247279.0,1705323.0,-2540843.0,2978506.0
108320,2026-07-13,2,3514.0,-34045.0,120320.0,-239353.0
108490,2026-07-13,-1,88240.0,-17336.0,-117521.0,-181488.0
121600,2026-07-13,2,-28146.0,32661.0,30104.0,-28287.0
128940,2026-07-13,2,39469.0,-9505.0,-4544.0,120991.0
131970,2026-07-13,2,272171.0,-108848.0,1110462.0,-690229.0
133690,2026-07-13,-1,-1374.0,-440402.0,605071.0,-2065895.0
138040,2026-07-13,2,-17570.0,428030.0,-175920.0,1150810.0
145020,2026-07-13,4,4091.0,7447.0,14146.0,38753.0
196170,2026-07-13,3,107776.0,78509.0,-185183.0,654443.0
207940,2026-07-13,4,5300.0,31514.0,114802.0,6460.0
214150,2026-07-13,4,36031.0,104944.0,51227.0,264097.0
214450,2026-07-13,2,-76894.0,176623.0,-182223.0,540234.0
222800,2026-07-13,2,-164969.0,400068.0,-1156560.0,1844317.0
240810,2026-07-13,-1,-546315.0,1161086.0,-237729.0,-857869.0
247540,2026-07-13,3,39041.0,165987.0,408354.0,-140465.0
259960,2026-07-13,3,-33419.0,89156.0,7252.0,118594.0
267260,2026-07-13,3,12456.0,6351.0,-141773.0,43743.0
272210,2026-07-13,2,197025.0,-77934.0,547260.0,-417960.0
277810,2026-07-13,3,47683.0,5747.0,-62087.0,515.0
