symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-19,0,-84032.0,-61082.0,160800.0,307009.0
000270,2026-08-19,2,395646.0,-364119.0,1553198.0,-1438897.0
000660,2026-08-19,-1,1199452.0,-367283.0,-1952590.0,-359070.0
000720,2026-08-19,3,73537.0,21610.0,-111703.0,665715.0
000810,2026-08-19,-1,-806.0,-15639.0,-13213.0,15172.0
000990,2026-08-19,2,40079.0,-85312.0,190978.0,-479569.0
001440,2026-08-19,2,-352944.0,6733.0,-1916142.0,689098.0
002100,2026-08-19,-1,-57832.0,-3246.0,26353.0,-13797.0
003490,2026-08-19,-1,-1196660.0,-1773905.0,1598729.0,-1378544.0
003550,2026-08-19,4,123880.0,93750.0,706023.0,3637.0
003620,2026-08-19,-1,-567362.0,5726.0,-356598.0,-38548.0
003670,2026-08-19,0,76696.0,19577.0,-132333.0,-7157.0
004020,2026-08-19,-1,-255349.0,-39872.0,-217214.0,117189.0
005070,2026-08-19,3,48492.0,5975.0,203192.0,-50443.0
005380,2026-08-19,2,1524.0,-156175.0,320104.0,-410287.0
005490,2026-08-19,2,146683.0,-258561.0,236662.0,-180696.0
005930,2026-08-19,0,6714866.0,625966.0,-5237602.0,-6669018.0
006260,2026-08-19,-1,-7446.0,-42058.0,-409295.0,298591.0
006340,2026-08-19,2,-284864.0,149018.0,-1037937.0,976411.0
006360,2026-08-19,4,1278188.0,477907.0,4860.0,5574324.0
006400,2026-08-19,2,-2359.0,107343.0,-84730.0,143244.0
007660,2026-08-19,2,-270173.0,803570.0,-495158.0,1157742.0
009150,2026-08-19,2,-331500.0,17678.0,-1245549.0,224213.0
009540,2026-08-19,2,171997.0,-249147.0,-81672.0,156711.0
010120,2026-08-19,2,257750.0,-183049.0,520047.0,-174111.0
010130,2026-08-19,2,-11667.0,2991.0,-74356.0,80145.0
010140,2026-08-19,-1,-301895.0,-1540250.0,108866.0,-945636.0
010950,2026-08-19,2,-33220.0,166560.0,-294894.0,739424.0
011070,2026-08-19,-1,-154723.0,38342.0,-128255.0,-192976.0
011200,2026-08-19,4,862012.0,1313145.0,4919222.0,3039012.0
012330,2026-08-19,2,140564.0,-99734.0,376903.0,-114540.0
012450,2026-08-19,3,-28969.0,7172.0,27514.0,32492.0
015760,2026-08-19,-1,-1248152.0,-5259003.0,1391175.0,-6536753.0
017670,2026-08-19,2,-733797.0,800141.0,-5647908.0,4500850.0
018260,2026-08-19,2,137207.0,-94492.0,-143384.0,696240.0
018880,2026-08-19,-1,-126701.0,-327724.0,-264264.0,834191.0
028670,2026-08-19,4,1113699.0,187671.0,5824045.0,1590914.0
030200,2026-08-19,2,3847.0,-234826.0,-43914.0,198306.0
032640,2026-08-19,2,497254.0,-1249901.0,-2248.0,594633.0
032830,2026-08-19,-1,-56611.0,-101414.0,391624.0,-522716.0
034020,2026-08-19,-1,-69441.0,-683299.0,-304952.0,486245.0
034730,2026-08-19,2,38851.0,-11979.0,213232.0,-128311.0
035420,2026-08-19,3,238424.0,17164.0,-341519.0,1511342.0
035720,2026-08-19,2,17033.0,-1190559.0,2461977.0,-165410.0
035900,2026-08-19,-4,-921780.0,-817181.0,-965100.0,-746077.0
036930,2026-08-19,2,304208.0,-34412.0,478794.0,-128972.0
039030,2026-08-19,2,-170739.0,164685.0,-221637.0,231585.0
039440,2026-08-19,-1,-183.0,-13211.0,109718.0,-73172.0
041510,2026-08-19,2,62409.0,-116810.0,57286.0,-68691.0
042660,2026-08-19,2,778090.0,-890203.0,3089591.0,-628785.0
042700,2026-08-19,4,250810.0,145773.0,113196.0,151867.0
047810,2026-08-19,-1,-107006.0,57628.0,-658534.0,-127588.0
051910,2026-08-19,2,21868.0,-54192.0,128230.0,-75607.0
055550,2026-08-19,3,180087.0,54209.0,863373.0,-364476.0
058470,2026-08-19,-1,-278444.0,-268755.0,214241.0,-283000.0
064350,2026-08-19,2,96550.0,-239026.0,839142.0,-830931.0
066970,2026-08-19,2,-280835.0,231354.0,-573060.0,194598.0
067310,2026-08-19,-4,-354316.0,-515296.0,-119474.0,-1012824.0
068270,2026-08-19,3,408188.0,-506261.0,1210172.0,832854.0
078930,2026-08-19,2,-849995.0,791453.0,-1501409.0,1862431.0
079550,2026-08-19,3,58095.0,-22965.0,188469.0,28014.0
086280,2026-08-19,3,99895.0,-71494.0,126133.0,226611.0
086520,2026-08-19,2,1903.0,-207129.0,-156626.0,382015.0
086790,2026-08-19,2,90869.0,-35356.0,-177517.0,204400.0
086900,2026-08-19,-1,-32901.0,-14099.0,1581.0,-16266.0
089030,2026-08-19,3,427851.0,-115482.0,840679.0,93201.0
090360,2026-08-19,2,14393.0,-45589.0,-283900.0,57267.0
095340,2026-08-19,2,-36631.0,178831.0,-221022.0,330929.0
096770,2026-08-19,4,512407.0,4192.0,1099945.0,1709257.0
103590,2026-08-19,2,232231.0,-156225.0,543537.0,-704506.0
105560,2026-08-19,2,464992.0,-514840.0,157710.0,-448876.0
108320,2026-08-19,-4,-26792.0,-829.0,-90344.0,-33617.0
108490,2026-08-19,-1,-96634.0,-135.0,-417932.0,279810.0
121600,2026-08-19,2,41888.0,-27387.0,-37819.0,63746.0
128940,2026-08-19,3,14864.0,-20298.0,110746.0,5343.0
131970,2026-08-19,-4,-249048.0,-69535.0,-3997.0,-104647.0
133690,2026-08-19,2,657254.0,-993947.0,1491581.0,-2976489.0
138040,2026-08-19,3,157923.0,-228548.0,117748.0,769233.0
145020,2026-08-19,2,15127.0,-55623.0,60528.0,-15931.0
196170,2026-08-19,2,105280.0,-349673.0,116575.0,-133849.0
207940,2026-08-19,3,37582.0,-46057.0,115567.0,127634.0
214150,2026-08-19,-4,-963388.0,-279597.0,-914509.0,-148321.0
214450,2026-08-19,3,191341.0,-161944.0,90649.0,404966.0
222800,2026-08-19,2,606057.0,-794474.0,565920.0,-536982.0
240810,2026-08-19,2,349360.0,-141853.0,463803.0,-477449.0
247540,2026-08-19,2,79396.0,-246565.0,-321042.0,57694.0
259960,2026-08-19,-4,-8942.0,-146238.0,-75795.0,-161286.0
267260,2026-08-19,2,46666.0,-49657.0,102729.0,-152009.0
272210,2026-08-19,2,125479.0,-14380.0,1040193.0,-148419.0
277810,2026-08-19,-1,39327.0,-47095.0,-247828.0,-10860.0
278280,2026-08-19,2,36754.0,-40161.0,31073.0,-14248.0
278470,2026-08-19,2,240036.0,-166521.0,204282.0,-73742.0
293490,2026-08-19,-1,-359080.0,-182605.0,-451075.0,66546.0
298040,2026-08-19,2,32991.0,-13762.0,43188.0,-24435.0
326030,2026-08-19,2,11949.0,-75932.0,118688.0,-6641.0
329180,2026-08-19,2,137038.0,-200697.0,17873.0,-21455.0
352820,2026-08-19,-1,-16132.0,-251006.0,206612.0,-692001.0
353200,2026-08-19,2,-107446.0,221130.0,-231528.0,99698.0
360750,2026-08-19,2,314610.0,-5878236.0,645919.0,-22785695.0
373220,2026-08-19,2,90006.0,-32706.0,-58474.0,448868.0
375500,2026-08-19,4,80707.0,98661.0,562075.0,442765.0
381180,2026-08-19,2,243878.0,-365612.0,1358637.0,-2479381.0
402340,2026-08-19,2,-75683.0,91999.0,785645.0,-962976.0
403870,2026-08-19,4,1118618.0,504737.0,330795.0,770399.0
454910,2026-08-19,2,71262.0,-102349.0,-271692.0,10195.0
458730,2026-08-19,2,21216.0,-1748553.0,91054.0,-8089496.0
