symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-20,4,78900.0,17146.0,218977.0,7059.0
000270,2026-07-20,4,9950.0,243411.0,248713.0,954965.0
000660,2026-07-20,-1,152975.0,-973952.0,-8422138.0,-1669298.0
000720,2026-07-20,3,173561.0,-7341.0,1230395.0,182897.0
000810,2026-07-20,2,-98066.0,96453.0,-106282.0,126996.0
000990,2026-07-20,2,457364.0,-371002.0,2477048.0,-1739378.0
001440,2026-07-20,2,-750544.0,298966.0,-342784.0,32046.0
003490,2026-07-20,3,186892.0,313820.0,-794174.0,6994417.0
003550,2026-07-20,4,24692.0,55132.0,714656.0,12915.0
003620,2026-07-20,-1,76209.0,-325120.0,-122310.0,-790927.0
003670,2026-07-20,-1,-41630.0,-29121.0,263901.0,-282381.0
004020,2026-07-20,-1,-271808.0,24956.0,-314675.0,-575200.0
005070,2026-07-20,2,60038.0,-24977.0,380434.0,-16812.0
005380,2026-07-20,3,179172.0,84252.0,-532211.0,127404.0
005490,2026-07-20,2,95688.0,-72537.0,331711.0,-356249.0
005930,2026-07-20,2,257081.0,-4370354.0,-45596627.0,1809116.0
006260,2026-07-20,3,52780.0,-64801.0,78531.0,253302.0
006340,2026-07-20,3,-664328.0,2369132.0,705626.0,2448146.0
006360,2026-07-20,3,-23774.0,49678.0,1602882.0,2248472.0
006400,2026-07-20,2,-180319.0,83439.0,-320103.0,140262.0
007660,2026-07-20,2,-999640.0,823388.0,-3862817.0,5645106.0
009150,2026-07-20,-1,-107792.0,-104165.0,244029.0,-376195.0
009540,2026-07-20,2,-1471.0,45557.0,-76054.0,106336.0
010120,2026-07-20,-1,3143.0,-207596.0,-1043022.0,-79304.0
010130,2026-07-20,2,-10194.0,9921.0,-10909.0,22113.0
010140,2026-07-20,-1,-827619.0,592483.0,-926492.0,-1147526.0
010950,2026-07-20,2,-285276.0,898146.0,-74562.0,1881333.0
011070,2026-07-20,2,452708.0,-378666.0,1275383.0,-964773.0
011200,2026-07-20,3,828451.0,1490047.0,-114055.0,2692020.0
012330,2026-07-20,2,162917.0,-33639.0,511061.0,-276434.0
012450,2026-07-20,2,-38153.0,58947.0,-39476.0,166191.0
015760,2026-07-20,2,790525.0,-1159747.0,-458387.0,2183019.0
017670,2026-07-20,2,-239164.0,696587.0,1861853.0,-239240.0
018260,2026-07-20,3,54425.0,17997.0,-62535.0,234964.0
018880,2026-07-20,2,-571099.0,512084.0,-18060252.0,2463506.0
028670,2026-07-20,3,-329832.0,1154876.0,529032.0,3151265.0
030200,2026-07-20,2,-8688.0,274568.0,-46842.0,1160709.0
032640,2026-07-20,2,-104621.0,288999.0,-14958.0,1128219.0
032830,2026-07-20,2,170234.0,-95358.0,201316.0,-10669.0
034020,2026-07-20,3,-1129158.0,178129.0,50622.0,623914.0
034730,2026-07-20,3,733.0,49524.0,-202454.0,219365.0
035420,2026-07-20,2,464154.0,-91513.0,697911.0,-508205.0
035720,2026-07-20,4,134540.0,598632.0,1336024.0,857480.0
035900,2026-07-20,3,44039.0,-162720.0,99834.0,26768.0
036930,2026-07-20,2,78220.0,-92434.0,-804209.0,2624281.0
039030,2026-07-20,2,21160.0,-37109.0,603506.0,-736680.0
039440,2026-07-20,2,-38237.0,14882.0,-33467.0,20507.0
041510,2026-07-20,2,30896.0,-92010.0,-230477.0,302621.0
042660,2026-07-20,-1,-1118184.0,108786.0,-5022580.0,-1030685.0
042700,2026-07-20,2,611883.0,-84821.0,1371159.0,-1901301.0
047810,2026-07-20,2,-362241.0,452019.0,-1518544.0,1960228.0
051910,2026-07-20,2,78106.0,-49742.0,231382.0,-438171.0
055550,2026-07-20,2,-324028.0,398021.0,-1561532.0,2589593.0
058470,2026-07-20,2,137666.0,-181672.0,3882239.0,-3994836.0
064350,2026-07-20,2,118857.0,-311050.0,1108633.0,-1135560.0
066970,2026-07-20,-1,-60620.0,-249790.0,390562.0,-692586.0
067310,2026-07-20,2,-598640.0,82843.0,-594143.0,467813.0
068270,2026-07-20,4,216036.0,185177.0,416464.0,1072168.0
078930,2026-07-20,2,-251265.0,423283.0,-497004.0,1106661.0
079550,2026-07-20,2,81432.0,-35809.0,-55740.0,56591.0
086280,2026-07-20,2,78054.0,-8080.0,548534.0,-284788.0
086520,2026-07-20,-1,-384718.0,-43396.0,-1170532.0,423144.0
086790,2026-07-20,3,113016.0,386351.0,-520013.0,1218890.0
086900,2026-07-20,3,-1078.0,7140.0,3710.0,2447.0
089030,2026-07-20,2,879871.0,-2531.0,-93998.0,196860.0
090360,2026-07-20,3,14331.0,-10605.0,66681.0,67630.0
095340,2026-07-20,3,11516.0,20641.0,1902173.0,-1738134.0
096770,2026-07-20,2,-269201.0,1789214.0,-301984.0,1913515.0
103590,2026-07-20,2,-113269.0,76060.0,-281210.0,174932.0
105560,2026-07-20,2,-490912.0,523635.0,-2726571.0,3603552.0
