symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-09,2,-102256.0,26141.0,-301499.0,287160.0
000270,2026-09-09,2,231631.0,-256886.0,664440.0,-1413226.0
000660,2026-09-09,0,985504.0,335506.0,-992620.0,-1641295.0
000720,2026-09-09,2,-304123.0,994282.0,-1274403.0,1990889.0
000810,2026-09-09,2,-103541.0,90147.0,-118711.0,121113.0
000990,2026-09-09,2,-495097.0,495710.0,47015.0,-207383.0
001440,2026-09-09,3,443751.0,115452.0,13111.0,-20552.0
002100,2026-09-09,-1,2860.0,-3794.0,-35707.0,-10423.0
003490,2026-09-09,4,3806275.0,1378452.0,6908816.0,4391015.0
003550,2026-09-09,2,-578358.0,204628.0,-576972.0,428512.0
003620,2026-09-09,-4,-175884.0,-37630.0,-1328735.0,-106867.0
003670,2026-09-09,2,-132520.0,218547.0,-43145.0,532584.0
004020,2026-09-09,2,-921970.0,885355.0,-1780744.0,2024154.0
005070,2026-09-09,3,-13943.0,101690.0,35722.0,127186.0
005380,2026-09-09,-4,-51155.0,-119568.0,-703212.0,-1372920.0
005490,2026-09-09,2,-119483.0,110977.0,-64658.0,150872.0
005930,2026-09-09,3,3671062.0,10365042.0,4230779.0,-82135.0
006260,2026-09-09,3,57624.0,24445.0,91223.0,-213525.0
006340,2026-09-09,3,28865.0,39726.0,-263979.0,32267.0
006360,2026-09-09,4,38406.0,895177.0,1615160.0,2263424.0
006400,2026-09-09,2,-118690.0,53802.0,-486728.0,997063.0
007660,2026-09-09,2,-124757.0,172188.0,-867352.0,1919736.0
009150,2026-09-09,-1,11471.0,-31226.0,-343467.0,-41488.0
009540,2026-09-09,2,-42600.0,104197.0,109818.0,-175668.0
010120,2026-09-09,3,293286.0,55244.0,629386.0,-312777.0
010130,2026-09-09,-1,-4785.0,-7147.0,-52437.0,57094.0
010140,2026-09-09,3,276053.0,2652213.0,826605.0,-197566.0
010950,2026-09-09,4,23990.0,328794.0,52437.0,584379.0
011070,2026-09-09,-4,-21793.0,-121004.0,-156818.0,-324691.0
011200,2026-09-09,3,107293.0,-2041.0,1962570.0,1418790.0
012330,2026-09-09,2,155010.0,-189710.0,159357.0,-930264.0
012450,2026-09-09,-1,-52015.0,32575.0,-80609.0,-25.0
015760,2026-09-09,-1,-398430.0,1834847.0,-2058519.0,-3037380.0
017670,2026-09-09,-1,-97354.0,-87917.0,-2439577.0,589278.0
018260,2026-09-09,2,129471.0,-92833.0,445843.0,-153755.0
018880,2026-09-09,2,-42909.0,1097956.0,-2081100.0,647533.0
028670,2026-09-09,3,99437.0,1847102.0,-1743365.0,4427141.0
030200,2026-09-09,2,-25939.0,115084.0,-39514.0,114905.0
032640,2026-09-09,2,-940069.0,797399.0,-1365478.0,1034993.0
032830,2026-09-09,2,-9574.0,50140.0,-493316.0,245860.0
034020,2026-09-09,2,-700652.0,3103607.0,-3131180.0,5167690.0
034730,2026-09-09,3,52050.0,10001.0,227011.0,-78342.0
035420,2026-09-09,-1,-94418.0,-76158.0,-122970.0,541910.0
035720,2026-09-09,-1,-880287.0,400389.0,-265731.0,-2526774.0
035900,2026-09-09,-1,-92203.0,8439.0,-976538.0,-1051093.0
036930,2026-09-09,3,813216.0,116199.0,1476813.0,-229534.0
039030,2026-09-09,2,-120782.0,142034.0,-227977.0,274286.0
039440,2026-09-09,-1,-37539.0,2381.0,-91539.0,-9197.0
041510,2026-09-09,-1,-95430.0,16499.0,-31496.0,-176828.0
042660,2026-09-09,3,243757.0,212138.0,1641566.0,-1310330.0
042700,2026-09-09,4,661159.0,366437.0,1046220.0,332449.0
047810,2026-09-09,0,15711.0,118813.0,-271671.0,-193962.0
051910,2026-09-09,2,-157504.0,175227.0,-236562.0,256574.0
055550,2026-09-09,2,-841707.0,1102886.0,-1710346.0,2663919.0
058470,2026-09-09,-1,223256.0,-87900.0,-251631.0,-511844.0
064350,2026-09-09,2,-196929.0,60738.0,108352.0,-703741.0
066970,2026-09-09,2,85423.0,-365086.0,-1165761.0,1090710.0
067310,2026-09-09,-4,-78209.0,-171687.0,-377288.0,-1407137.0
068270,2026-09-09,-4,-375321.0,-67172.0,-159779.0,-634035.0
078930,2026-09-09,2,345841.0,-197761.0,-478633.0,864987.0
079550,2026-09-09,2,-28515.0,13756.0,115723.0,-206442.0
086280,2026-09-09,4,71956.0,20338.0,162720.0,32467.0
086520,2026-09-09,-1,-45542.0,-35921.0,202145.0,-858967.0
086790,2026-09-09,2,-353195.0,454091.0,-957846.0,1361339.0
086900,2026-09-09,-1,-26300.0,2130.0,-86961.0,-7431.0
089030,2026-09-09,2,69119.0,-96569.0,769597.0,-336238.0
090360,2026-09-09,2,80723.0,-79751.0,118492.0,-146521.0
095340,2026-09-09,2,-169519.0,187704.0,-229321.0,409714.0
096770,2026-09-09,4,666487.0,901638.0,1276969.0,1166281.0
103590,2026-09-09,2,-95870.0,68219.0,30171.0,-113237.0
105560,2026-09-09,2,-383654.0,603356.0,-277275.0,487958.0
108320,2026-09-09,-1,96057.0,-172313.0,-5834.0,-198687.0
108490,2026-09-09,4,547739.0,276233.0,418410.0,36982.0
121600,2026-09-09,2,-8265.0,21254.0,4301.0,-23316.0
128940,2026-09-09,2,30559.0,-39466.0,-176799.0,170898.0
131970,2026-09-09,-1,122911.0,-12456.0,-121827.0,-141871.0
133690,2026-09-09,-1,-152853.0,-172288.0,1723381.0,-3013484.0
138040,2026-09-09,3,-141696.0,285021.0,38893.0,418589.0
145020,2026-09-09,2,2763.0,-31211.0,28075.0,-88641.0
196170,2026-09-09,-4,-40926.0,-397005.0,-116906.0,-812746.0
207940,2026-09-09,2,11907.0,-31406.0,67578.0,-76521.0
214150,2026-09-09,-4,-105164.0,-28777.0,-1207189.0,-472035.0
214450,2026-09-09,2,142229.0,-158589.0,509483.0,-332663.0
222800,2026-09-09,2,553180.0,-442427.0,1290617.0,-1527620.0
240810,2026-09-09,2,336104.0,-25629.0,1530218.0,-979036.0
247540,2026-09-09,2,101614.0,-134363.0,225752.0,-630858.0
259960,2026-09-09,-4,-66005.0,-35640.0,-190809.0,-241447.0
267260,2026-09-09,2,-9025.0,24930.0,35894.0,-58493.0
272210,2026-09-09,3,94980.0,49645.0,274205.0,-230881.0
277810,2026-09-09,2,7154.0,-24900.0,92843.0,-144480.0
278280,2026-09-09,-1,-7292.0,-20259.0,40946.0,-47687.0
278470,2026-09-09,2,41570.0,-371845.0,376218.0,-340735.0
293490,2026-09-09,-1,-74702.0,-127480.0,-833129.0,420400.0
298040,2026-09-09,2,12983.0,-452.0,28599.0,-23449.0
326030,2026-09-09,-1,-68094.0,-33840.0,-230424.0,7399.0
329180,2026-09-09,2,-145332.0,179358.0,218415.0,-385780.0
352820,2026-09-09,-1,-45597.0,2791.0,-84607.0,-127123.0
353200,2026-09-09,2,747932.0,-1070725.0,2010997.0,-2561893.0
360750,2026-09-09,-1,413590.0,-4622802.0,-766469.0,-20542964.0
373220,2026-09-09,3,-32650.0,116954.0,30966.0,460920.0
375500,2026-09-09,2,-280740.0,300288.0,-594260.0,596584.0
381180,2026-09-09,2,654434.0,-743378.0,2761360.0,-3198070.0
402340,2026-09-09,3,340056.0,251169.0,362003.0,-34515.0
403870,2026-09-09,4,1330515.0,265117.0,2825675.0,2410280.0
454910,2026-09-09,3,203005.0,22561.0,110443.0,-159771.0
458730,2026-09-09,2,79572.0,-2008099.0,90130.0,-8555512.0
