symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-04,4,91861.0,75134.0,184471.0,195085.0
000270,2026-08-04,2,588578.0,-74435.0,637553.0,-207363.0
000660,2026-08-04,0,621031.0,700390.0,-2984354.0,-185197.0
000720,2026-08-04,4,55748.0,120045.0,594070.0,389866.0
000810,2026-08-04,2,-41161.0,44563.0,-151638.0,162138.0
000990,2026-08-04,2,82374.0,-100373.0,839488.0,-428333.0
001440,2026-08-04,2,385432.0,-204858.0,-661219.0,535411.0
002100,2026-08-04,2,15163.0,-6554.0,70299.0,-3771.0
003490,2026-08-04,3,634121.0,-90126.0,711087.0,1971647.0
003550,2026-08-04,3,295805.0,-72092.0,633312.0,1523.0
003620,2026-08-04,2,223943.0,-45515.0,513738.0,-648038.0
003670,2026-08-04,3,86566.0,13431.0,228701.0,-90527.0
004020,2026-08-04,-4,-103646.0,-48304.0,-209055.0,-38043.0
005070,2026-08-04,2,85162.0,-1106.0,207432.0,-66294.0
005380,2026-08-04,2,418163.0,-30495.0,514687.0,-64260.0
005490,2026-08-04,3,91808.0,18600.0,417166.0,-267238.0
005930,2026-08-04,0,1568513.0,4312907.0,-13785762.0,-1059240.0
006260,2026-08-04,2,-57557.0,69011.0,-146211.0,206452.0
006340,2026-08-04,3,1391647.0,-61629.0,877534.0,3030460.0
006360,2026-08-04,-1,-1174850.0,-179393.0,-721459.0,2095195.0
006400,2026-08-04,2,96443.0,-124174.0,180439.0,-129417.0
007660,2026-08-04,2,413062.0,-63840.0,-1067120.0,1671367.0
009150,2026-08-04,3,48106.0,126740.0,146767.0,-388575.0
009540,2026-08-04,2,-119867.0,166777.0,-182892.0,337586.0
010120,2026-08-04,2,481991.0,-6169.0,542039.0,-375448.0
010130,2026-08-04,2,-56.0,6177.0,-9603.0,21917.0
010140,2026-08-04,2,1600281.0,-270224.0,2661733.0,-1047730.0
010950,2026-08-04,-1,-10338.0,-32949.0,-160063.0,1912175.0
011070,2026-08-04,2,109600.0,-109913.0,1060653.0,-1021392.0
011200,2026-08-04,4,1316572.0,184195.0,4197583.0,3842372.0
012330,2026-08-04,4,116658.0,64033.0,479723.0,17654.0
012450,2026-08-04,4,7151.0,23108.0,21197.0,9798.0
015760,2026-08-04,2,883208.0,-59317.0,2682637.0,-1489854.0
017670,2026-08-04,2,-367183.0,411468.0,-3682901.0,4029651.0
018260,2026-08-04,2,-32856.0,87632.0,-64223.0,646259.0
018880,2026-08-04,-1,-1271218.0,-1051922.0,-4115005.0,1201180.0
028670,2026-08-04,4,616315.0,472497.0,1394186.0,3147190.0
030200,2026-08-04,-1,-12629.0,-9093.0,-57398.0,892400.0
032640,2026-08-04,2,-161381.0,665104.0,-681906.0,2619418.0
032830,2026-08-04,2,48988.0,-17921.0,560672.0,-369290.0
034020,2026-08-04,4,717772.0,436118.0,388640.0,795635.0
034730,2026-08-04,3,48417.0,-10349.0,154745.0,31573.0
035420,2026-08-04,4,349957.0,31310.0,200255.0,1214433.0
035720,2026-08-04,4,1559949.0,229925.0,2927504.0,1585625.0
035900,2026-08-04,2,52083.0,-3119.0,67898.0,-140109.0
036930,2026-08-04,2,517444.0,-26794.0,566700.0,-127821.0
039030,2026-08-04,2,-26301.0,39874.0,125257.0,-92002.0
039440,2026-08-04,2,36717.0,-8564.0,38568.0,-78491.0
041510,2026-08-04,3,17319.0,8609.0,-46238.0,137055.0
042660,2026-08-04,3,1175838.0,298738.0,-1147325.0,565960.0
042700,2026-08-04,3,684589.0,94970.0,943917.0,-187983.0
047810,2026-08-04,2,88724.0,-166398.0,-876878.0,877412.0
051910,2026-08-04,2,76559.0,-63933.0,309785.0,-301582.0
055550,2026-08-04,3,-2842.0,86114.0,79193.0,750721.0
058470,2026-08-04,3,302893.0,20418.0,1492835.0,-722428.0
064350,2026-08-04,2,535675.0,-174032.0,1419681.0,-1524032.0
066970,2026-08-04,2,45179.0,-63699.0,118314.0,-518415.0
067310,2026-08-04,2,-130967.0,215532.0,369388.0,-316291.0
068270,2026-08-04,3,-146763.0,320533.0,155769.0,1596224.0
078930,2026-08-04,3,68262.0,118230.0,-440898.0,1296946.0
079550,2026-08-04,4,46526.0,22576.0,119208.0,41171.0
086280,2026-08-04,4,24860.0,112476.0,262215.0,186762.0
086520,2026-08-04,3,345001.0,246287.0,-311626.0,854999.0
086790,2026-08-04,2,-255224.0,259609.0,-504872.0,1139325.0
086900,2026-08-04,4,14712.0,479.0,33013.0,6851.0
089030,2026-08-04,4,405420.0,193452.0,1770044.0,60428.0
090360,2026-08-04,3,10839.0,31157.0,-66851.0,71038.0
095340,2026-08-04,2,-32784.0,53329.0,531422.0,-360157.0
096770,2026-08-04,2,-325955.0,43695.0,-253165.0,3849908.0
103590,2026-08-04,2,479942.0,-466723.0,556469.0,-374161.0
105560,2026-08-04,-1,-69058.0,-7029.0,-1490788.0,1937853.0
108320,2026-08-04,-4,-6337.0,-9109.0,-55944.0,-64795.0
108490,2026-08-04,2,-30405.0,107633.0,-168874.0,97652.0
121600,2026-08-04,2,-2986.0,30361.0,-44119.0,42213.0
128940,2026-08-04,2,93946.0,-64338.0,228213.0,-72805.0
131970,2026-08-04,2,-68805.0,10294.0,727081.0,-372189.0
133690,2026-08-04,2,315513.0,-598542.0,565829.0,-2081087.0
138040,2026-08-04,3,-19922.0,268277.0,94373.0,1275055.0
145020,2026-08-04,2,5836.0,-11134.0,-12347.0,1319.0
196170,2026-08-04,3,29529.0,46194.0,247846.0,-63860.0
207940,2026-08-04,3,-7108.0,6261.0,12389.0,200593.0
214150,2026-08-04,4,21060.0,82587.0,246465.0,58049.0
214450,2026-08-04,2,-35798.0,183838.0,-288444.0,739228.0
222800,2026-08-04,3,-195586.0,554175.0,93450.0,342299.0
240810,2026-08-04,3,152720.0,10820.0,-1384890.0,1589214.0
247540,2026-08-04,2,-46053.0,41435.0,-114205.0,294167.0
259960,2026-08-04,2,-39544.0,25931.0,-56106.0,147876.0
267260,2026-08-04,2,53832.0,-65798.0,65660.0,-40584.0
272210,2026-08-04,2,612781.0,-89507.0,1040623.0,-537845.0
277810,2026-08-04,2,-30274.0,27902.0,-282947.0,29880.0
278280,2026-08-04,3,1892.0,14854.0,-30866.0,57285.0
278470,2026-08-04,2,-10323.0,32804.0,123925.0,-138319.0
293490,2026-08-04,3,149585.0,121406.0,-314779.0,708973.0
298040,2026-08-04,2,52865.0,-39906.0,83207.0,-76092.0
326030,2026-08-04,4,54933.0,699.0,100984.0,14734.0
329180,2026-08-04,2,-23955.0,85141.0,158680.0,-13061.0
352820,2026-08-04,3,228018.0,-431854.0,211596.0,72092.0
353200,2026-08-04,2,298378.0,-72621.0,-851095.0,1157612.0
360750,2026-08-04,2,664897.0,-4564991.0,692845.0,-20998069.0
373220,2026-08-04,-1,-37524.0,32431.0,-31303.0,-98704.0
375500,2026-08-04,3,293104.0,-6481.0,795612.0,126192.0
381180,2026-08-04,2,831162.0,-892288.0,2723265.0,-3183720.0
402340,2026-08-04,2,720707.0,-253990.0,1290587.0,-1106930.0
403870,2026-08-04,0,113347.0,90455.0,-466199.0,-58048.0
454910,2026-08-04,0,10217.0,17986.0,-109992.0,-5319.0
458730,2026-08-04,-1,-143363.0,-1807688.0,47078.0,-9105482.0
